#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:39:47.846Z,0.73,1.92,0.38,0.75,3.14,2.89,10.72,0.67,0.76,0.0001,0.0004,5.18,2.66,24732.55,12902.45,4251.11,3.83,95.84,1.45,36.36,50.68,40.63,0.11,0.48,8.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.94,0.00,0.00,0.73,1.92,0.38,0.75,3.14,2.89,10.72,0.67,0.76,0.0001,0.0004,5.18,2.66,1.99,5.86,0.00, 0,24732.55,12902.45,4251.11,3.83,95.84,1.45,36.36,50.68,40.63,0.11,0.48,8.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.94,23.57,0.00,0.94,2.02,0.46,0.76,3.19,0.48,1.70,0.65,0.75,0.0001,0.0004,60.99,15.34,0.23,0.02,23.43, 5,3984.55,1970.37,4251.11,4.04,101.11,1.87,46.86,0.57,1.62,0.35,0.74,3.12,0.28,1.17,0.72,0.79,0.0001,0.0005,47.55,44.65,0.19,1.65,5.97, 0,2426.15,1501.63,4251.11,3.23,80.78,1.14,28.54,0.09,2.29,0.04,0.74,3.12,0.02,0.12,0.79,0.76,0.0000,0.0003,5.12,94.88,0.00,0.00,0.00, 4,370.98,161.71,4251.11,4.59,114.71,0.17,4.36,1.40,1.98,0.71,0.75,3.15,0.65,2.40,0.69,0.75,0.0001,0.0004,93.98,3.15,0.00,0.14,2.73, 4,5931.16,3000.29,4251.11,3.95,98.84,2.79,69.76,0.22,1.72,0.13,0.76,3.21,0.17,0.46,0.57,0.74,0.0002,0.0005,16.84,59.48,0.23,0.02,23.43, 5,942.98,546.99,4251.11,3.45,86.20,0.44,11.09,0.98,2.00,0.49,0.73,3.08,0.23,1.61,0.81,0.79,0.0001,0.0004,67.17,24.18,0.19,1.88,6.58, 0,4180.11,2090.97,4251.11,4.00,99.96,1.97,49.17,1.48,2.10,0.71,0.75,3.15,0.72,2.47,0.65,0.76,0.0001,0.0004,94.13,5.87,0.00,0.00,0.00, 4,6310.83,3004.31,4251.11,4.20,105.03,2.97,74.23,0.14,0.94,0.15,0.75,3.15,0.33,0.78,0.36,0.47,0.0006,0.0013,19.65,77.48,0.00,0.14,2.73, 4,585.79,626.18,4251.11,1.87,46.77,0.28,6.89,,27.800
LinuxPCM,2024-12-03T15:39:48.846Z,0.71,1.99,0.36,0.74,3.11,2.95,9.88,0.64,0.74,0.0001,0.0004,5.71,2.60,23768.59,11957.30,4199.86,3.98,99.39,1.41,35.37,48.08,50.28,0.63,0.01,1.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.48,0.00,0.00,0.71,1.99,0.36,0.74,3.11,2.95,9.88,0.64,0.74,0.0001,0.0004,5.71,2.60,2.15,6.16,0.00, 0,23768.59,11957.30,4199.86,3.98,99.39,1.41,35.37,48.08,50.28,0.63,0.01,1.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.48,23.08,0.00,0.03,1.43,0.02,0.72,3.01,0.05,0.12,0.57,0.71,0.0004,0.0008,3.39,96.04,0.20,0.05,0.33, 5,145.60,102.04,4199.86,2.85,71.34,0.07,1.73,0.11,0.81,0.14,0.75,3.13,0.35,0.69,0.30,0.45,0.0007,0.0014,18.92,79.98,0.15,0.00,0.94, 0,478.59,593.00,4199.86,1.61,40.35,0.23,5.70,1.40,2.10,0.67,0.74,3.12,0.63,2.14,0.64,0.77,0.0001,0.0004,89.86,8.54,1.05,0.00,0.55, 5,5896.61,2806.24,4199.86,4.20,105.06,2.81,70.20,1.35,2.07,0.65,0.74,3.10,0.59,2.23,0.68,0.74,0.0001,0.0004,88.15,8.56,1.10,0.00,2.19, 4,5666.72,2735.06,4199.86,4.14,103.59,2.70,67.46,1.39,2.11,0.66,0.74,3.11,0.67,2.24,0.64,0.76,0.0001,0.0004,88.99,10.43,0.20,0.05,0.33, 5,5852.86,2771.96,4199.86,4.22,105.57,2.79,69.68,1.36,1.97,0.69,0.74,3.09,0.60,2.33,0.70,0.75,0.0001,0.0004,93.37,5.54,0.15,0.00,0.94, 0,5697.30,2888.13,4199.86,3.95,98.63,2.71,67.83,0.00,0.22,0.00,0.74,3.10,0.02,0.04,0.49,0.37,0.0047,0.0098,0.59,97.81,1.05,0.00,0.55, 5,4.07,18.28,4199.86,0.45,11.13,0.00,0.05,0.01,0.63,0.01,0.73,3.08,0.03,0.08,0.40,0.39,0.0012,0.0030,1.38,95.33,1.10,0.00,2.19, 4,26.84,42.59,4199.86,1.26,31.50,0.01,0.32,,27.800
LinuxPCM,2024-12-03T15:39:49.845Z,0.71,1.96,0.36,0.74,3.10,3.24,10.84,0.64,0.74,0.0001,0.0005,5.97,2.62,23977.03,12205.51,4199.51,3.93,98.22,1.43,35.68,49.29,47.69,1.76,0.06,1.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.53,0.00,0.00,0.71,1.96,0.36,0.74,3.10,3.24,10.84,0.64,0.74,0.0001,0.0005,5.97,2.62,2.16,6.44,0.00, 0,23977.03,12205.51,4199.51,3.93,98.22,1.43,35.68,49.29,47.69,1.76,0.06,1.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.53,23.13,0.00,0.00,0.37,0.01,0.73,3.07,0.03,0.08,0.59,0.38,0.0029,0.0078,0.92,99.08,0.00,0.00,0.00, 5,10.31,28.07,4199.51,0.73,18.36,0.00,0.12,1.36,1.95,0.69,0.73,3.08,0.64,2.27,0.67,0.77,0.0001,0.0004,94.54,2.70,0.28,0.25,2.23, 0,5693.82,2914.89,4199.51,3.91,97.67,2.71,67.79,0.24,2.40,0.10,0.73,3.05,0.02,0.27,0.87,0.81,0.0000,0.0003,13.79,83.29,2.34,0.00,0.58, 4,1009.91,420.82,4199.51,4.80,119.99,0.48,12.02,1.33,2.06,0.65,0.74,3.10,0.68,2.48,0.67,0.73,0.0001,0.0004,87.74,5.84,4.41,0.00,2.01, 4,5587.20,2716.72,4199.51,4.11,102.83,2.66,66.52,1.43,2.05,0.70,0.74,3.10,0.80,2.55,0.64,0.75,0.0001,0.0004,94.54,5.46,0.00,0.00,0.00, 5,6016.84,2932.10,4199.51,4.10,102.60,2.87,71.64,0.12,0.78,0.16,0.74,3.10,0.41,0.91,0.31,0.43,0.0008,0.0018,21.22,76.01,0.28,0.25,2.23, 0,511.97,656.88,4199.51,1.56,38.97,0.24,6.10,1.22,2.04,0.60,0.74,3.11,0.65,2.23,0.65,0.74,0.0001,0.0004,80.86,16.22,2.34,0.00,0.58, 4,5140.31,2514.69,4199.51,4.09,102.21,2.45,61.20,0.00,0.31,0.01,0.73,3.08,0.02,0.05,0.60,0.45,0.0027,0.0078,0.69,92.89,4.40,0.00,2.01, 4,6.68,21.34,4199.51,0.63,15.65,0.00,0.08,,27.800
LinuxPCM,2024-12-03T15:39:50.845Z,0.75,1.97,0.38,0.72,3.03,3.50,11.76,0.63,0.72,0.0001,0.0005,6.13,2.74,25132.03,12762.75,4199.46,3.94,98.46,1.50,37.40,52.68,47.32,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.49,0.00,0.00,0.75,1.97,0.38,0.72,3.03,3.50,11.76,0.63,0.72,0.0001,0.0005,6.13,2.74,2.27,6.61,0.00, 0,25132.03,12762.75,4199.46,3.94,98.46,1.50,37.40,52.68,47.32,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.49,23.07,0.00,0.00,0.30,0.01,0.72,3.00,0.03,0.06,0.51,0.40,0.0040,0.0090,0.80,99.20,0.00,0.00,0.00, 4,7.13,23.93,4199.46,0.60,14.90,0.00,0.08,1.39,1.94,0.72,0.72,3.03,0.71,2.37,0.65,0.77,0.0001,0.0004,99.50,0.50,0.00,0.00,0.00, 0,5849.05,3013.34,4199.46,3.88,97.05,2.79,69.64,0.00,0.36,0.00,0.71,2.99,0.01,0.02,0.63,0.47,0.0019,0.0058,0.34,99.66,0.00,0.00,0.00, 4,3.61,10.05,4199.46,0.72,17.97,0.00,0.04,1.49,2.09,0.71,0.72,3.03,0.74,2.76,0.67,0.72,0.0001,0.0004,98.82,1.18,0.00,0.00,0.00, 4,6262.69,2993.02,4199.46,4.18,104.62,2.98,74.56,1.46,2.05,0.71,0.72,3.03,0.86,2.79,0.63,0.73,0.0001,0.0005,98.96,1.04,0.00,0.00,0.00, 4,6132.23,2998.57,4199.46,4.09,102.25,2.92,73.01,0.13,0.76,0.17,0.72,3.02,0.43,1.03,0.30,0.40,0.0008,0.0019,23.14,76.86,0.00,0.00,0.00, 0,531.14,697.84,4199.46,1.52,38.06,0.25,6.32,1.51,2.11,0.72,0.72,3.03,0.71,2.67,0.67,0.73,0.0001,0.0004,99.23,0.77,0.00,0.00,0.00, 4,6336.92,3005.77,4199.46,4.22,105.41,3.02,75.45,0.00,0.46,0.00,0.71,2.99,0.01,0.04,0.69,0.51,0.0014,0.0048,0.68,99.32,0.00,0.00,0.00, 4,9.25,20.23,4199.46,0.91,22.86,0.00,0.11,,27.800
LinuxPCM,2024-12-03T15:39:51.845Z,0.73,1.97,0.37,0.72,3.01,3.34,11.39,0.64,0.73,0.0001,0.0005,5.97,2.69,24690.95,12504.40,4200.22,3.95,98.73,1.47,36.74,51.95,47.45,0.03,0.01,0.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.91,0.00,0.00,0.73,1.97,0.37,0.72,3.01,3.34,11.39,0.64,0.73,0.0001,0.0005,5.97,2.69,2.12,6.54,0.00, 0,24690.95,12504.40,4200.22,3.95,98.73,1.47,36.74,51.95,47.45,0.03,0.01,0.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.91,22.50,0.00,0.34,2.11,0.16,0.73,3.06,0.15,0.57,0.67,0.75,0.0001,0.0004,21.92,75.75,0.10,0.04,2.19, 7,1412.26,670.54,4200.22,4.21,105.31,0.67,16.81,1.36,1.94,0.70,0.72,3.01,0.74,2.37,0.65,0.77,0.0001,0.0004,98.23,1.77,0.00,0.00,0.00, 0,5721.65,2956.81,4200.22,3.87,96.75,2.72,68.11,1.48,2.08,0.71,0.72,3.01,0.73,2.74,0.68,0.73,0.0001,0.0004,99.32,0.68,0.00,0.00,0.00, 6,6205.65,2989.75,4200.22,4.15,103.78,2.95,73.87,0.68,2.06,0.33,0.72,3.01,0.37,1.32,0.66,0.71,0.0001,0.0005,46.23,53.71,0.02,0.01,0.02, 4,2858.79,1390.70,4200.22,4.11,102.78,1.36,34.03,1.08,2.07,0.52,0.71,3.00,0.54,1.91,0.66,0.74,0.0001,0.0004,73.21,24.46,0.10,0.04,2.19, 7,4542.27,2192.62,4200.22,4.14,103.58,2.16,54.08,0.14,0.84,0.16,0.71,2.99,0.40,0.95,0.31,0.43,0.0007,0.0016,22.78,77.22,0.00,0.00,0.00, 0,573.75,680.33,4200.22,1.69,42.17,0.27,6.83,0.00,0.28,0.01,0.71,2.98,0.02,0.05,0.50,0.43,0.0036,0.0076,0.73,99.27,0.00,0.00,0.00, 6,5.98,21.59,4200.22,0.55,13.85,0.00,0.07,0.80,2.10,0.38,0.72,3.01,0.39,1.48,0.68,0.72,0.0001,0.0004,53.20,46.74,0.02,0.01,0.02, 4,3370.59,1602.07,4200.22,4.21,105.20,1.60,40.12,,27.800
LinuxPCM,2024-12-03T15:39:52.846Z,0.70,1.98,0.36,0.72,3.04,2.95,10.31,0.65,0.74,0.0001,0.0004,5.35,2.59,23682.43,11952.99,4202.64,3.96,99.06,1.41,35.22,49.07,47.22,0.93,0.44,2.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.43,0.00,0.00,0.70,1.98,0.36,0.72,3.04,2.95,10.31,0.65,0.74,0.0001,0.0004,5.35,2.59,1.88,6.05,0.00, 0,23682.43,11952.99,4202.64,3.96,99.06,1.41,35.22,49.07,47.22,0.93,0.44,2.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.43,22.02,0.00,0.54,2.31,0.23,0.73,3.07,0.06,0.65,0.87,0.79,0.0000,0.0003,31.93,59.97,0.68,1.73,5.69, 0,2263.14,979.50,4202.64,4.62,115.53,1.08,26.93,0.77,1.80,0.43,0.72,3.02,0.53,1.56,0.60,0.76,0.0002,0.0005,59.88,39.57,0.22,0.03,0.30, 5,3249.26,1807.63,4202.64,3.60,89.88,1.55,38.66,1.39,2.09,0.66,0.73,3.05,0.57,2.22,0.69,0.76,0.0001,0.0004,91.29,3.04,2.67,0.00,3.01, 9,5832.44,2786.00,4202.64,4.19,104.67,2.78,69.39,1.44,2.09,0.69,0.73,3.05,0.71,2.49,0.66,0.73,0.0001,0.0004,94.44,5.05,0.15,0.01,0.35, 0,6038.72,2882.47,4202.64,4.19,104.75,2.87,71.84,0.80,1.87,0.43,0.73,3.06,0.59,1.83,0.58,0.69,0.0002,0.0005,58.79,33.11,0.68,1.73,5.69, 0,3363.73,1800.01,4202.64,3.74,93.44,1.60,40.02,0.70,1.76,0.39,0.72,3.02,0.44,1.47,0.61,0.73,0.0002,0.0005,54.97,44.48,0.22,0.03,0.30, 5,2924.77,1659.13,4202.64,3.53,88.14,1.39,34.80,0.00,0.22,0.01,0.72,3.04,0.02,0.05,0.50,0.39,0.0047,0.0102,0.79,93.54,2.67,0.00,3.01, 9,5.26,23.97,4202.64,0.44,10.98,0.00,0.06,0.00,0.36,0.00,0.72,3.03,0.01,0.03,0.70,0.47,0.0016,0.0059,0.47,99.02,0.15,0.01,0.35, 0,5.11,14.29,4202.64,0.72,17.88,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:39:53.847Z,0.68,2.01,0.34,0.73,3.09,2.75,9.66,0.65,0.74,0.0001,0.0004,5.18,2.52,23008.94,11441.90,4203.11,4.02,100.55,1.37,34.21,46.31,48.47,2.26,0.14,2.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.36,0.00,0.00,0.68,2.01,0.34,0.73,3.09,2.75,9.66,0.65,0.74,0.0001,0.0004,5.18,2.52,2.08,5.62,0.00, 1,23008.94,11441.90,4203.11,4.02,100.55,1.37,34.21,46.31,48.47,2.26,0.14,2.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.36,21.97,0.00,1.25,1.96,0.64,0.74,3.09,0.56,2.05,0.69,0.77,0.0001,0.0004,86.51,11.27,0.53,0.40,1.29, 1,5256.47,2678.66,4203.11,3.92,98.12,2.50,62.53,1.09,2.16,0.50,0.73,3.06,0.44,1.66,0.67,0.78,0.0001,0.0004,69.11,30.75,0.04,0.00,0.10, 1,4564.10,2115.41,4203.11,4.32,107.88,2.17,54.29,0.19,1.80,0.11,0.74,3.12,0.19,0.52,0.56,0.63,0.0002,0.0006,14.27,76.43,5.56,0.00,3.74, 3,802.93,444.86,4203.11,3.61,90.25,0.38,9.55,1.35,2.08,0.65,0.74,3.10,0.62,2.33,0.68,0.74,0.0001,0.0004,87.47,3.29,2.90,0.14,6.20, 3,5654.44,2715.98,4203.11,4.16,104.10,2.69,67.27,0.12,0.82,0.14,0.74,3.11,0.36,0.81,0.30,0.45,0.0007,0.0017,19.01,78.77,0.53,0.40,1.29, 1,486.53,592.26,4203.11,1.64,41.07,0.23,5.79,0.32,2.09,0.15,0.74,3.12,0.17,0.55,0.61,0.73,0.0001,0.0004,20.69,79.17,0.04,0.00,0.10, 1,1348.62,645.75,4203.11,4.18,104.42,0.64,16.04,1.16,2.19,0.53,0.73,3.06,0.39,1.71,0.70,0.75,0.0001,0.0003,72.99,17.71,5.56,0.00,3.74, 3,4892.12,2235.71,4203.11,4.38,109.41,2.33,58.20,0.00,0.28,0.00,0.76,3.18,0.01,0.03,0.58,0.39,0.0031,0.0082,0.42,90.34,2.90,0.14,6.20, 3,3.72,13.28,4203.11,0.56,14.02,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:39:54.846Z,0.71,1.97,0.36,0.73,3.06,3.12,10.68,0.64,0.73,0.0001,0.0004,5.72,2.61,23879.20,12146.51,4200.12,3.93,98.30,1.42,35.53,49.62,47.42,0.52,0.02,2.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.73,0.00,0.00,0.71,1.97,0.36,0.73,3.06,3.12,10.68,0.64,0.73,0.0001,0.0004,5.72,2.61,2.16,6.18,0.00, 0,23879.20,12146.51,4200.12,3.93,98.30,1.42,35.53,49.62,47.42,0.52,0.02,2.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.73,22.36,0.00,0.04,1.11,0.04,0.75,3.14,0.10,0.26,0.47,0.50,0.0006,0.0015,4.98,94.80,0.08,0.00,0.13, 3,173.49,156.47,4200.12,2.22,55.44,0.08,2.07,0.10,0.78,0.13,0.74,3.12,0.37,0.78,0.40,0.54,0.0008,0.0018,18.07,81.72,0.07,0.04,0.11, 0,438.93,564.57,4200.12,1.55,38.87,0.21,5.23,1.46,2.08,0.70,0.73,3.05,0.65,2.23,0.64,0.77,0.0001,0.0004,96.23,0.81,0.00,0.00,2.97, 4,6120.38,2935.68,4200.12,4.17,104.24,2.91,72.86,0.00,0.40,0.01,0.76,3.18,0.02,0.06,0.63,0.45,0.0020,0.0059,0.82,90.75,1.92,0.05,6.47, 4,10.39,26.16,4200.12,0.79,19.87,0.00,0.12,1.39,2.06,0.67,0.73,3.07,0.64,2.42,0.68,0.75,0.0001,0.0004,92.21,7.58,0.08,0.00,0.13, 3,5824.14,2827.79,4200.12,4.12,102.98,2.77,69.33,1.31,2.05,0.64,0.72,3.03,0.57,2.11,0.67,0.75,0.0001,0.0004,88.35,11.43,0.07,0.04,0.11, 0,5495.53,2680.02,4200.12,4.10,102.53,2.62,65.42,0.04,0.71,0.05,0.72,3.04,0.14,0.36,0.36,0.39,0.0009,0.0024,7.15,89.88,0.00,0.00,2.97, 4,154.48,217.54,4200.12,1.42,35.51,0.07,1.84,1.35,2.07,0.65,0.73,3.07,0.63,2.47,0.69,0.72,0.0001,0.0004,89.17,2.40,1.92,0.05,6.47, 4,5661.86,2738.28,4200.12,4.14,103.38,2.70,67.40,,27.800
LinuxPCM,2024-12-03T15:39:55.846Z,0.69,1.97,0.35,0.72,3.02,3.08,10.19,0.64,0.73,0.0001,0.0004,5.76,2.55,23307.91,11802.76,4199.43,3.95,98.74,1.39,34.69,48.84,49.46,0.08,0.10,1.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.07,0.00,0.00,0.69,1.97,0.35,0.72,3.02,3.08,10.19,0.64,0.73,0.0001,0.0004,5.76,2.55,2.15,6.16,0.00, 0,23307.91,11802.76,4199.43,3.95,98.74,1.39,34.69,48.84,49.46,0.08,0.10,1.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.07,21.67,0.00,0.89,2.16,0.41,0.72,3.02,0.33,1.39,0.70,0.76,0.0001,0.0004,57.43,41.94,0.18,0.14,0.31, 2,3745.87,1736.56,4199.43,4.31,107.85,1.78,44.60,0.12,0.80,0.15,0.72,3.03,0.39,0.82,0.30,0.42,0.0008,0.0016,20.77,77.78,0.06,0.15,1.24, 0,504.63,629.74,4199.43,1.60,40.07,0.24,6.01,0.23,1.57,0.14,0.74,3.09,0.32,0.68,0.50,0.69,0.0003,0.0007,19.51,79.99,0.08,0.07,0.35, 4,947.63,603.20,4199.43,3.14,78.55,0.45,11.28,0.09,2.27,0.04,0.72,3.02,0.02,0.13,0.81,0.75,0.0001,0.0004,5.27,90.50,0.00,0.04,4.19, 4,360.67,159.03,4199.43,4.54,113.39,0.17,4.29,0.46,1.94,0.24,0.73,3.05,0.28,0.88,0.63,0.74,0.0001,0.0005,32.34,67.02,0.18,0.14,0.31, 2,1920.55,987.59,4199.43,3.89,97.23,0.91,22.87,1.34,1.95,0.69,0.72,3.01,0.66,2.20,0.66,0.75,0.0001,0.0004,95.62,2.92,0.06,0.15,1.24, 0,5624.80,2878.11,4199.43,3.91,97.72,2.68,66.97,1.11,2.19,0.51,0.71,2.98,0.42,1.62,0.67,0.77,0.0001,0.0003,71.52,27.98,0.08,0.07,0.35, 4,4676.03,2134.10,4199.43,4.38,109.56,2.23,55.67,1.32,2.07,0.64,0.72,3.03,0.65,2.48,0.68,0.73,0.0001,0.0004,88.23,7.54,0.00,0.04,4.19, 4,5527.74,2674.42,4199.43,4.13,103.34,2.63,65.82,,27.800
LinuxPCM,2024-12-03T15:39:56.846Z,0.68,1.94,0.35,0.74,3.10,3.03,10.10,0.64,0.74,0.0001,0.0004,5.78,2.53,22915.85,11788.08,4199.17,3.89,97.20,1.36,34.11,47.53,47.04,0.27,0.52,4.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.72,0.00,0.00,0.68,1.94,0.35,0.74,3.10,3.03,10.10,0.64,0.74,0.0001,0.0004,5.78,2.53,2.15,6.16,0.00, 0,22915.85,11788.08,4199.17,3.89,97.20,1.36,34.11,47.53,47.04,0.27,0.52,4.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.72,22.32,0.00,0.13,1.16,0.11,0.76,3.21,0.29,0.67,0.46,0.58,0.0005,0.0012,14.68,79.67,0.18,0.22,5.25, 3,546.06,471.21,4199.17,2.32,57.94,0.26,6.50,1.26,2.04,0.62,0.73,3.08,0.68,2.15,0.61,0.75,0.0001,0.0004,84.45,7.36,0.77,1.32,6.10, 0,5293.48,2597.07,4199.17,4.08,101.91,2.52,63.03,0.05,1.22,0.04,0.79,3.31,0.03,0.16,0.74,0.72,0.0001,0.0007,5.30,94.35,0.11,0.00,0.23, 4,214.63,175.59,4199.17,2.44,61.12,0.10,2.56,0.28,1.46,0.19,0.73,3.09,0.30,0.83,0.49,0.62,0.0003,0.0007,25.56,66.92,0.00,0.54,6.98, 4,1154.96,788.66,4199.17,2.93,73.22,0.55,13.75,1.27,2.11,0.60,0.73,3.08,0.40,2.00,0.75,0.76,0.0001,0.0004,81.50,12.86,0.18,0.22,5.25, 3,5313.85,2512.63,4199.17,4.23,105.74,2.53,63.27,0.00,0.30,0.00,0.74,3.11,0.01,0.02,0.73,0.46,0.0017,0.0067,0.32,91.48,0.77,1.32,6.10, 0,3.04,10.05,4199.17,0.61,15.13,0.00,0.04,1.34,2.02,0.66,0.74,3.09,0.75,2.25,0.61,0.75,0.0001,0.0004,90.19,9.46,0.11,0.00,0.23, 4,5645.99,2789.59,4199.17,4.05,101.20,2.69,67.23,1.13,1.94,0.58,0.74,3.12,0.57,2.01,0.69,0.75,0.0001,0.0004,78.25,14.24,0.00,0.54,6.98, 4,4743.83,2443.27,4199.17,3.88,97.08,2.26,56.48,,27.800
