#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:56:08.575Z,0.55,2.68,0.20,0.81,3.40,1.11,1.40,0.18,0.64,0.0001,0.0001,3.85,4.24,18756.67,6994.29,4266.51,5.36,134.09,1.10,27.48,25.29,25.77,0.10,1.15,47.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.52,0.00,0.00,0.55,2.68,0.20,0.81,3.40,1.11,1.40,0.18,0.64,0.0001,0.0001,3.85,4.24,0.00,8.09,0.00, 0,18756.67,6994.29,4266.51,5.36,134.09,1.10,27.48,25.29,25.77,0.10,1.15,47.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.52,18.88,0.00,0.00,0.29,0.01,0.82,3.44,0.01,0.06,0.85,0.42,0.0013,0.0089,0.70,2.06,0.41,2.51,94.31,10,7.07,24.46,4266.51,0.58,14.47,0.00,0.08,0.00,0.30,0.00,0.82,3.46,0.01,0.03,0.80,0.41,0.0013,0.0069,0.47,1.05,0.00,2.07,96.41, 9,4.86,16.47,4266.51,0.59,14.76,0.00,0.06,0.65,2.93,0.22,0.81,3.41,0.18,0.21,0.14,0.64,0.0001,0.0001,27.39,72.61,0.00,0.00,0.00, 1,2777.47,948.72,4266.51,5.86,146.38,1.30,32.55,0.02,1.26,0.01,0.80,3.36,0.00,0.01,0.76,0.33,0.0000,0.0002,1.53,98.47,0.00,0.00,0.00, 0,65.56,52.24,4266.51,2.51,62.76,0.03,0.77,0.00,0.31,0.00,0.83,3.47,0.00,0.02,0.78,0.42,0.0011,0.0055,0.37,2.39,0.41,2.51,94.32,10,3.97,12.92,4266.51,0.61,15.37,0.00,0.05,0.00,0.40,0.00,0.83,3.49,0.01,0.04,0.79,0.47,0.0010,0.0052,0.59,0.93,0.00,2.07,96.41, 9,8.31,20.77,4266.51,0.80,20.01,0.00,0.10,1.80,3.06,0.59,0.81,3.40,0.49,0.53,0.07,0.65,0.0001,0.0001,72.90,27.10,0.00,0.00,0.00, 1,7699.30,2518.62,4266.51,6.11,152.85,3.61,90.24,1.92,2.41,0.80,0.81,3.40,0.41,0.48,0.11,0.68,0.0001,0.0001,98.34,1.66,0.00,0.00,0.00, 0,8190.12,3400.11,4266.51,4.82,120.44,3.84,95.99,,33.000
LinuxPCM,2024-12-03T01:56:09.575Z,0.63,3.12,0.20,0.80,3.37,1.26,1.57,0.19,0.64,0.0001,0.0001,4.64,4.10,21263.04,6818.80,4202.60,6.24,155.91,1.26,31.62,25.24,25.70,0.10,1.01,47.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.73,0.00,0.00,0.63,3.12,0.20,0.80,3.37,1.26,1.57,0.19,0.64,0.0001,0.0001,4.64,4.10,0.00,8.74,0.00, 0,21263.04,6818.80,4202.60,6.24,155.91,1.26,31.62,25.24,25.70,0.10,1.01,47.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.73,18.28,0.00,0.00,0.37,0.01,0.80,3.38,0.00,0.06,0.92,0.44,0.0005,0.0072,0.70,2.05,0.42,3.69,93.14,10,8.86,23.75,4202.60,0.75,18.66,0.00,0.11,0.00,0.28,0.00,0.81,3.39,0.00,0.02,0.83,0.38,0.0012,0.0079,0.30,0.72,0.00,0.36,98.62,10,2.82,10.16,4202.60,0.55,13.85,0.00,0.03,0.00,0.47,0.00,0.82,3.45,0.00,0.03,0.88,0.47,0.0006,0.0050,0.32,99.68,0.00,0.00,0.00, 1,5.18,11.12,4202.60,0.93,23.29,0.00,0.06,2.46,3.07,0.80,0.80,3.37,0.69,0.74,0.06,0.63,0.0001,0.0001,99.85,0.15,0.00,0.00,0.00, 0,10340.78,3370.90,4202.60,6.14,153.38,4.92,123.03,0.00,0.48,0.00,0.81,3.42,0.00,0.03,0.81,0.56,0.0006,0.0037,0.46,2.29,0.42,3.69,93.14,10,7.58,15.85,4202.60,0.96,23.91,0.00,0.09,0.00,0.44,0.00,0.81,3.40,0.01,0.03,0.79,0.39,0.0009,0.0049,0.37,0.65,0.00,0.36,98.62,10,5.49,12.53,4202.60,0.88,21.93,0.00,0.07,2.59,3.23,0.80,0.80,3.37,0.55,0.65,0.16,0.67,0.0001,0.0001,99.84,0.16,0.00,0.00,0.00, 1,10891.70,3370.85,4202.60,6.46,161.56,5.18,129.58,0.00,0.17,0.00,0.81,3.41,0.00,0.01,0.78,0.26,0.0032,0.0152,0.11,99.89,0.00,0.00,0.00, 0,0.63,3.64,4202.60,0.35,8.69,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:56:10.575Z,0.46,2.12,0.22,0.82,3.44,1.12,2.71,0.56,0.75,0.0001,0.0002,3.44,2.59,15455.63,7287.53,4198.58,4.24,106.04,0.92,23.01,26.45,25.93,0.25,1.28,46.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.85,0.00,0.00,0.46,2.12,0.22,0.82,3.44,1.12,2.71,0.56,0.75,0.0001,0.0002,3.44,2.59,0.00,6.03,0.00, 0,15455.63,7287.53,4198.58,4.24,106.04,0.92,23.01,26.45,25.93,0.25,1.28,46.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.85,17.50,0.00,0.02,1.01,0.02,0.84,3.51,0.03,0.15,0.75,0.66,0.0005,0.0020,2.08,2.24,0.07,1.65,93.96, 9,73.32,72.94,4198.58,2.01,50.26,0.03,0.87,0.17,0.78,0.21,0.84,3.54,0.06,0.20,0.63,0.75,0.0001,0.0003,25.42,2.65,0.90,2.69,68.34, 0,700.25,898.92,4198.58,1.56,38.95,0.33,8.34,0.02,0.80,0.03,0.83,3.50,0.03,0.43,0.93,0.84,0.0004,0.0050,3.01,96.99,0.00,0.00,0.00, 4,84.65,105.21,4198.58,1.61,40.23,0.04,1.01,1.97,3.18,0.62,0.81,3.41,0.43,0.70,0.37,0.66,0.0001,0.0001,76.24,0.90,0.04,0.80,22.03, 9,8262.95,2599.10,4198.58,6.36,158.96,3.94,98.40,0.00,0.52,0.01,0.83,3.48,0.02,0.08,0.78,0.45,0.0010,0.0051,0.86,3.46,0.07,1.65,93.96, 9,15.52,30.08,4198.58,1.03,25.80,0.01,0.18,0.02,0.72,0.02,0.84,3.53,0.05,0.24,0.80,0.76,0.0007,0.0037,2.57,25.50,0.90,2.69,68.34, 0,64.95,90.78,4198.58,1.43,35.77,0.03,0.77,1.48,1.81,0.82,0.82,3.44,0.48,0.73,0.31,0.69,0.0001,0.0001,99.88,0.12,0.00,0.00,0.00, 4,6220.18,3436.50,4198.58,3.62,90.50,2.96,74.08,0.01,0.63,0.01,0.82,3.45,0.02,0.18,0.86,0.85,0.0007,0.0054,1.57,75.57,0.04,0.80,22.03, 9,33.80,54.00,4198.58,1.25,31.29,0.02,0.40,,33.000
LinuxPCM,2024-12-03T01:56:11.575Z,0.31,1.51,0.21,0.82,3.44,2.88,3.95,0.24,0.56,0.0003,0.0004,3.91,2.80,10505.67,6976.40,4198.69,3.01,75.29,0.63,15.64,25.38,25.78,0.02,2.39,46.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.48,0.00,0.00,0.31,1.51,0.21,0.82,3.44,2.88,3.95,0.24,0.56,0.0003,0.0004,3.91,2.80,0.00,6.71,0.00, 0,10505.67,6976.40,4198.69,3.01,75.29,0.63,15.64,25.38,25.78,0.02,2.39,46.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.48,17.10,0.00,0.00,0.24,0.01,0.83,3.47,0.02,0.06,0.67,0.29,0.0030,0.0095,0.80,2.03,0.07,7.25,89.85, 9,6.82,27.90,4198.69,0.49,12.22,0.00,0.08,0.16,0.76,0.21,0.83,3.49,0.47,0.69,0.29,0.58,0.0007,0.0010,25.45,74.55,0.00,0.00,0.00, 1,674.36,887.42,4198.69,1.52,38.00,0.32,8.03,0.00,0.14,0.00,0.83,3.47,0.01,0.01,0.47,0.46,0.0058,0.0119,0.24,99.76,0.00,0.00,0.00, 0,1.13,8.17,4198.69,0.28,6.89,0.00,0.01,0.00,0.20,0.00,0.83,3.50,0.01,0.03,0.78,0.36,0.0017,0.0085,0.45,1.34,0.02,2.31,95.88,10,3.16,15.82,4198.69,0.40,9.99,0.00,0.04,0.00,0.29,0.00,0.83,3.50,0.01,0.04,0.79,0.47,0.0014,0.0070,0.56,2.27,0.07,7.25,89.85, 9,5.78,19.70,4198.69,0.59,14.68,0.00,0.07,1.05,1.72,0.61,0.81,3.42,0.87,1.14,0.20,0.49,0.0002,0.0003,75.01,24.99,0.00,0.00,0.00, 1,4422.60,2564.26,4198.69,3.45,86.24,2.11,52.67,1.28,1.57,0.82,0.82,3.44,1.49,1.93,0.19,0.59,0.0003,0.0004,99.80,0.20,0.00,0.00,0.00, 0,5382.71,3428.68,4198.69,3.14,78.50,2.56,64.10,0.00,0.37,0.01,0.84,3.51,0.01,0.05,0.71,0.48,0.0014,0.0051,0.70,1.09,0.02,2.31,95.88,10,9.10,24.45,4198.69,0.74,18.62,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:56:12.575Z,0.60,3.09,0.19,0.77,3.23,1.00,1.52,0.31,0.57,0.0000,0.0001,1.40,1.01,20201.82,6543.64,4203.10,6.17,154.36,1.20,30.04,25.28,26.31,0.12,0.86,47.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,0.00,0.00,0.60,3.09,0.19,0.77,3.23,1.00,1.52,0.31,0.57,0.0000,0.0001,1.40,1.01,0.00,2.41,0.00, 0,20201.82,6543.64,4203.10,6.17,154.36,1.20,30.04,25.28,26.31,0.12,0.86,47.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,15.61,0.00,0.00,0.41,0.01,0.76,3.21,0.01,0.07,0.81,0.48,0.0011,0.0062,0.89,4.51,0.45,2.98,91.17,11,11.76,28.72,4203.10,0.82,20.47,0.01,0.14,1.80,2.35,0.77,0.77,3.23,0.72,0.95,0.22,0.59,0.0001,0.0001,99.88,0.12,0.00,0.00,0.00, 0,7585.13,3231.68,4203.10,4.69,117.36,3.61,90.23,0.42,4.14,0.10,0.76,3.19,0.07,0.15,0.54,0.53,0.0000,0.0001,13.40,86.60,0.00,0.00,0.00, 5,1767.74,427.43,4203.10,8.27,206.79,0.84,21.03,0.00,0.37,0.00,0.76,3.21,0.00,0.02,0.73,0.41,0.0013,0.0053,0.30,0.66,0.02,0.48,98.55,10,3.57,9.69,4203.10,0.74,18.44,0.00,0.04,0.00,0.29,0.00,0.77,3.22,0.00,0.01,0.82,0.46,0.0010,0.0062,0.24,5.16,0.45,2.98,91.17,11,2.23,7.79,4203.10,0.57,14.31,0.00,0.03,0.00,0.47,0.00,0.77,3.25,0.01,0.03,0.70,0.55,0.0011,0.0041,0.55,99.45,0.00,0.00,0.00, 0,8.37,17.71,4203.10,0.95,23.63,0.00,0.10,2.57,3.85,0.67,0.77,3.24,0.17,0.25,0.19,0.58,0.0000,0.0000,86.63,13.37,0.00,0.00,0.00, 5,10818.87,2809.21,4203.10,7.70,192.56,5.15,128.70,0.00,0.36,0.00,0.77,3.22,0.01,0.03,0.74,0.43,0.0015,0.0063,0.35,0.61,0.02,0.48,98.55,10,4.15,11.41,4203.10,0.73,18.19,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:56:13.575Z,0.62,3.21,0.19,0.76,3.20,0.44,0.74,0.39,0.65,0.0000,0.0000,1.07,0.95,20772.81,6466.42,4199.96,6.42,160.62,1.24,30.91,25.28,25.46,0.24,0.59,48.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.71,0.00,0.00,0.62,3.21,0.19,0.76,3.20,0.44,0.74,0.39,0.65,0.0000,0.0000,1.07,0.95,0.00,2.01,0.00, 0,20772.81,6466.42,4199.96,6.42,160.62,1.24,30.91,25.28,25.46,0.24,0.59,48.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.71,14.52,0.00,0.00,0.36,0.01,0.78,3.26,0.01,0.05,0.80,0.42,0.0011,0.0064,0.70,1.40,0.96,2.25,94.69,10,8.26,22.77,4199.96,0.73,18.13,0.00,0.10,2.94,3.87,0.76,0.76,3.20,0.20,0.28,0.29,0.63,0.0000,0.0000,99.87,0.13,0.00,0.00,0.00, 0,12359.43,3193.41,4199.96,7.74,193.51,5.89,147.14,2.00,2.63,0.76,0.76,3.20,0.20,0.28,0.30,0.73,0.0000,0.0000,99.87,0.13,0.00,0.00,0.00, 3,8383.35,3193.41,4199.96,5.25,131.26,3.99,99.80,0.00,0.39,0.00,0.78,3.27,0.00,0.02,0.76,0.42,0.0011,0.0052,0.28,0.55,0.00,0.13,99.04,10,3.56,9.23,4199.96,0.77,19.28,0.00,0.04,0.00,0.40,0.00,0.78,3.29,0.00,0.03,0.85,0.55,0.0008,0.0056,0.43,1.65,0.96,2.25,94.71,10,5.68,14.05,4199.96,0.81,20.21,0.00,0.07,0.00,0.54,0.00,0.77,3.25,0.01,0.03,0.59,0.52,0.0016,0.0042,0.44,99.56,0.00,0.00,0.00, 0,7.64,14.22,4199.96,1.07,26.87,0.00,0.09,0.00,0.12,0.00,0.76,3.20,0.01,0.02,0.54,0.28,0.0094,0.0208,0.31,99.69,0.00,0.00,0.00, 3,1.13,9.77,4199.96,0.23,5.77,0.00,0.01,0.00,0.39,0.00,0.78,3.28,0.00,0.02,0.75,0.44,0.0013,0.0058,0.29,0.54,0.00,0.13,99.04,10,3.77,9.56,4199.96,0.79,19.70,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:56:14.575Z,0.40,2.08,0.19,0.77,3.24,2.66,3.14,0.14,0.36,0.0002,0.0002,1.71,0.96,13591.14,6540.52,4197.99,4.16,103.90,0.81,20.23,25.28,25.42,0.15,0.73,48.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.67,0.00,0.00,0.40,2.08,0.19,0.77,3.24,2.66,3.14,0.14,0.36,0.0002,0.0002,1.71,0.96,0.00,2.67,0.00, 0,13591.14,6540.52,4197.99,4.16,103.90,0.81,20.23,25.28,25.42,0.15,0.73,48.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.67,14.46,0.00,0.00,0.38,0.00,0.77,3.23,0.01,0.05,0.77,0.40,0.0014,0.0064,0.63,1.53,0.62,2.61,94.60,10,7.82,20.42,4197.99,0.77,19.15,0.00,0.09,2.02,2.62,0.77,0.77,3.24,0.22,0.31,0.26,0.52,0.0000,0.0000,99.98,0.02,0.00,0.00,0.00, 0,8477.59,3233.22,4197.99,5.24,131.10,4.04,100.97,1.21,1.57,0.77,0.77,3.24,2.40,2.66,0.09,0.33,0.0005,0.0005,99.97,0.03,0.00,0.00,0.00, 6,5085.17,3233.10,4197.99,3.15,78.64,2.42,60.57,0.00,0.40,0.00,0.77,3.24,0.00,0.02,0.72,0.44,0.0012,0.0047,0.27,0.34,0.00,0.32,99.07,11,3.49,8.78,4197.99,0.80,19.88,0.00,0.04,0.00,0.46,0.00,0.78,3.27,0.00,0.03,0.85,0.56,0.0006,0.0046,0.46,1.73,0.62,2.61,94.58,10,6.86,14.97,4197.99,0.92,22.91,0.00,0.08,0.00,0.50,0.00,0.77,3.23,0.01,0.02,0.71,0.50,0.0011,0.0042,0.34,99.66,0.00,0.00,0.00, 0,5.56,11.10,4197.99,1.00,25.06,0.00,0.07,0.00,0.11,0.00,0.77,3.24,0.01,0.02,0.58,0.30,0.0079,0.0190,0.31,99.69,0.00,0.00,0.00, 6,1.08,9.96,4197.99,0.22,5.44,0.00,0.01,0.00,0.40,0.00,0.78,3.26,0.00,0.02,0.72,0.49,0.0013,0.0049,0.27,0.34,0.00,0.32,99.07,11,3.56,8.95,4197.99,0.80,19.88,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:56:15.575Z,0.39,1.92,0.21,0.81,3.41,2.81,3.17,0.08,0.30,0.0002,0.0002,2.67,3.00,13240.87,6897.85,4199.07,3.84,95.98,0.79,19.71,25.28,25.51,0.19,0.84,48.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.07,0.00,0.00,0.39,1.92,0.21,0.81,3.41,2.81,3.17,0.08,0.30,0.0002,0.0002,2.67,3.00,0.00,5.68,0.00, 0,13240.87,6897.85,4199.07,3.84,95.98,0.79,19.71,25.28,25.51,0.19,0.84,48.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.07,16.72,0.00,0.00,0.36,0.01,0.79,3.34,0.02,0.06,0.72,0.39,0.0017,0.0064,0.79,1.26,0.76,2.21,94.98,10,9.43,26.37,4199.07,0.72,17.89,0.00,0.11,0.00,0.42,0.00,0.79,3.31,0.01,0.02,0.72,0.53,0.0012,0.0045,0.37,99.63,0.00,0.00,0.00, 0,5.15,12.14,4199.07,0.85,21.20,0.00,0.06,1.01,2.33,0.43,0.80,3.37,0.18,0.20,0.08,0.09,0.0000,0.0000,54.05,45.95,0.00,0.00,0.00, 4,4247.99,1823.31,4199.07,4.66,116.49,2.02,50.58,0.00,0.32,0.00,0.81,3.38,0.01,0.03,0.71,0.37,0.0015,0.0056,0.42,0.69,0.00,1.13,97.76,10,4.56,14.12,4199.07,0.65,16.15,0.00,0.05,0.00,0.21,0.00,0.81,3.40,0.01,0.02,0.71,0.37,0.0022,0.0082,0.33,1.72,0.76,2.21,94.98,10,2.43,11.30,4199.07,0.43,10.73,0.00,0.03,1.21,1.49,0.81,0.81,3.41,2.37,2.51,0.04,0.25,0.0005,0.0005,99.86,0.14,0.00,0.00,0.00, 0,5089.85,3406.60,4199.07,2.99,74.71,2.42,60.61,0.92,2.43,0.38,0.82,3.46,0.22,0.31,0.16,0.59,0.0001,0.0001,46.11,53.89,0.00,0.00,0.00, 4,3879.10,1593.67,4199.07,4.87,121.70,1.85,46.19,0.00,0.23,0.00,0.80,3.38,0.01,0.02,0.70,0.37,0.0023,0.0084,0.31,0.80,0.00,1.13,97.76,10,2.36,10.34,4199.07,0.46,11.42,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:56:16.575Z,0.52,2.65,0.20,0.78,3.26,0.82,1.17,0.29,0.56,0.0000,0.0001,2.62,2.35,17367.90,6564.42,4202.90,5.29,132.29,1.03,25.83,25.18,25.38,0.02,0.51,48.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.70,0.00,0.00,0.52,2.65,0.20,0.78,3.26,0.82,1.17,0.29,0.56,0.0000,0.0001,2.62,2.35,0.00,4.97,0.00, 0,17367.90,6564.42,4202.90,5.29,132.29,1.03,25.83,25.18,25.38,0.02,0.51,48.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.70,15.42,0.00,0.00,0.19,0.00,0.77,3.25,0.01,0.04,0.78,0.21,0.0030,0.0147,0.40,0.90,0.00,0.46,98.25,10,2.51,12.91,4202.90,0.39,9.73,0.00,0.03,0.00,0.48,0.00,0.76,3.21,0.00,0.01,0.69,0.38,0.0012,0.0043,0.18,99.82,0.00,0.00,0.00, 2,2.79,5.82,4202.90,0.96,23.94,0.00,0.03,2.28,2.94,0.77,0.78,3.26,0.42,0.58,0.27,0.62,0.0000,0.0001,99.92,0.08,0.00,0.00,0.00, 0,9561.82,3256.40,4202.90,5.87,146.82,4.55,113.75,0.00,0.26,0.00,0.77,3.23,0.00,0.01,0.74,0.36,0.0018,0.0074,0.15,0.81,0.07,1.59,97.38,10,1.23,4.82,4202.90,0.51,12.79,0.00,0.01,0.00,0.18,0.00,0.77,3.25,0.00,0.01,0.77,0.33,0.0020,0.0094,0.12,1.17,0.00,0.46,98.25,10,0.69,3.95,4202.90,0.35,8.79,0.00,0.01,1.85,2.39,0.77,0.78,3.26,0.37,0.47,0.20,0.51,0.0000,0.0001,99.92,0.08,0.00,0.00,0.00, 2,7791.46,3256.36,4202.90,4.79,119.63,3.71,92.69,0.00,0.15,0.00,0.77,3.25,0.01,0.03,0.72,0.27,0.0053,0.0191,0.35,99.65,0.00,0.00,0.00, 0,1.67,11.31,4202.90,0.30,7.40,0.00,0.02,0.00,0.45,0.00,0.75,3.17,0.00,0.03,0.87,0.56,0.0007,0.0055,0.41,0.55,0.07,1.59,97.38,10,5.72,12.84,4202.90,0.89,22.27,0.00,0.07,,33.000
LinuxPCM,2024-12-03T01:56:17.575Z,0.55,2.88,0.19,0.75,3.15,1.03,1.49,0.30,0.53,0.0001,0.0001,2.95,2.31,18336.04,6363.46,4199.11,5.76,144.07,1.09,27.29,25.28,25.57,0.13,1.19,47.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.39,0.00,0.00,0.55,2.88,0.19,0.75,3.15,1.03,1.49,0.30,0.53,0.0001,0.0001,2.95,2.31,0.00,5.26,0.00, 0,18336.04,6363.46,4199.11,5.76,144.07,1.09,27.29,25.28,25.57,0.13,1.19,47.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.39,14.09,0.00,0.00,0.40,0.01,0.79,3.32,0.01,0.07,0.79,0.47,0.0012,0.0061,0.87,1.68,0.53,4.31,92.60,11,11.56,28.93,4199.11,0.80,19.99,0.01,0.14,0.00,0.46,0.00,0.79,3.33,0.01,0.03,0.72,0.59,0.0010,0.0038,0.45,99.55,0.00,0.00,0.00, 0,6.88,15.01,4199.11,0.92,22.92,0.00,0.08,1.82,2.43,0.75,0.75,3.14,0.62,0.90,0.31,0.59,0.0001,0.0001,99.84,0.16,0.00,0.00,0.00, 5,7638.79,3139.20,4199.11,4.87,121.67,3.64,90.96,0.00,0.36,0.00,0.79,3.32,0.00,0.02,0.76,0.42,0.0011,0.0052,0.29,0.58,0.00,0.46,98.67,10,3.48,9.60,4199.11,0.72,18.10,0.00,0.04,0.00,0.28,0.00,0.79,3.33,0.00,0.01,0.79,0.46,0.0012,0.0062,0.24,2.32,0.53,4.31,92.60,11,2.23,8.01,4199.11,0.56,13.94,0.00,0.03,2.54,3.40,0.75,0.75,3.14,0.37,0.40,0.08,0.37,0.0000,0.0000,99.84,0.16,0.00,0.00,0.00, 0,10667.33,3139.15,4199.11,6.80,169.91,5.08,127.02,0.00,0.15,0.00,0.76,3.18,0.01,0.04,0.63,0.26,0.0068,0.0189,0.40,99.60,0.00,0.00,0.00, 5,1.88,12.79,4199.11,0.29,7.34,0.00,0.02,0.00,0.36,0.00,0.80,3.36,0.01,0.02,0.73,0.43,0.0016,0.0062,0.32,0.55,0.00,0.46,98.67,10,3.89,10.78,4199.11,0.72,18.05,0.00,0.05,,33.000
