#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:57:09.579Z,0.54,0.89,0.60,0.85,3.58,0.12,1855.38,1.00,0.57,0.0000,0.0512,0.09,0.04,36250.02,40802.18,8450.64,1.78,44.42,1.07,26.81,70.73,19.01,0.00,0.17,10.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.37,0.00,0.00,0.54,0.89,0.60,0.85,3.58,0.12,1855.38,1.00,0.57,0.0000,0.0512,0.09,0.04,0.00,0.13,0.00, 0,36250.02,40802.18,8450.64,1.78,44.42,1.07,26.81,70.73,19.01,0.00,0.17,10.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.37,69.00,0.00,0.43,0.72,0.59,0.86,3.60,0.01,267.08,1.00,0.38,0.0000,0.0741,68.77,19.67,0.01,0.45,11.09, 2,3602.55,4975.97,8450.64,1.45,36.20,0.85,21.32,0.59,0.97,0.61,0.85,3.56,0.01,226.25,1.00,0.62,0.0000,0.0457,71.40,5.62,0.00,0.00,22.97, 0,4953.14,5114.78,8450.64,1.94,48.42,1.17,29.31,0.60,0.97,0.62,0.86,3.60,0.02,214.96,1.00,0.65,0.0000,0.0422,72.91,23.81,0.00,0.03,3.25, 2,5097.99,5278.15,8450.64,1.93,48.29,1.21,30.16,0.48,0.85,0.56,0.85,3.57,0.01,217.41,1.00,0.55,0.0000,0.0535,66.37,30.41,0.00,0.19,3.02, 5,4061.28,4771.84,8450.64,1.70,42.55,0.96,24.03,0.57,0.84,0.67,0.85,3.57,0.01,272.70,1.00,0.52,0.0000,0.0570,78.99,9.45,0.01,0.45,11.09, 2,4784.86,5674.58,8450.64,1.69,42.16,1.13,28.31,0.33,0.72,0.45,0.86,3.60,0.04,216.15,1.00,0.34,0.0000,0.0780,52.91,24.11,0.00,0.00,22.97, 0,2769.53,3828.07,8450.64,1.45,36.17,0.66,16.39,0.62,0.97,0.63,0.86,3.60,0.01,215.33,1.00,0.65,0.0000,0.0414,73.76,22.95,0.00,0.03,3.25, 2,5203.76,5338.42,8450.64,1.95,48.74,1.23,30.79,0.68,0.99,0.69,0.85,3.58,0.01,225.50,1.00,0.67,0.0000,0.0390,80.71,16.08,0.00,0.19,3.02, 5,5776.90,5820.36,8450.64,1.99,49.63,1.37,34.18,
LinuxPCM,2024-12-01T20:57:11.579Z,0.39,0.72,0.53,0.79,3.34,0.13,1878.30,1.00,0.39,0.0000,0.0725,0.11,0.05,25918.46,35882.03,8402.57,1.44,36.12,0.77,19.28,67.15,8.54,0.00,0.03,24.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.82,0.00,0.00,0.39,0.72,0.53,0.79,3.34,0.13,1878.30,1.00,0.39,0.0000,0.0725,0.11,0.05,0.00,0.15,0.00,10,25918.46,35882.03,8402.57,1.44,36.12,0.77,19.28,67.15,8.54,0.00,0.03,24.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.82,53.45,0.00,0.32,0.67,0.48,0.76,3.19,0.01,214.50,1.00,0.34,0.0000,0.0791,63.33,14.69,0.00,0.00,21.99,11,2710.37,4036.65,8402.57,1.34,33.57,0.65,16.13,0.42,0.70,0.60,0.81,3.41,0.01,296.11,1.00,0.30,0.0000,0.0844,73.65,1.54,0.00,0.00,24.81,10,3507.37,5031.91,8402.57,1.39,34.85,0.83,20.87,0.48,0.84,0.57,0.80,3.34,0.01,217.72,1.00,0.54,0.0000,0.0544,71.44,2.06,0.00,0.11,26.38,13,3998.87,4776.72,8402.57,1.67,41.86,0.95,23.80,0.44,0.79,0.55,0.82,3.43,0.01,215.38,1.00,0.51,0.0000,0.0582,67.99,8.03,0.00,0.00,23.98,12,3703.78,4659.93,8402.57,1.59,39.74,0.88,22.04,0.46,0.81,0.56,0.79,3.30,0.01,219.55,1.00,0.52,0.0000,0.0574,71.17,6.84,0.00,0.00,21.99,11,3825.76,4700.67,8402.57,1.63,40.69,0.91,22.76,0.34,0.61,0.55,0.82,3.44,0.01,293.09,1.00,0.14,0.0000,0.1029,67.46,7.73,0.00,0.00,24.81,10,2847.55,4639.12,8402.57,1.23,30.69,0.68,16.94,0.28,0.62,0.45,0.77,3.25,0.01,210.01,1.00,0.26,0.0000,0.0883,58.57,14.94,0.00,0.11,26.38,13,2378.33,3808.42,8402.57,1.25,31.22,0.57,14.15,0.35,0.70,0.50,0.79,3.33,0.07,211.94,1.00,0.39,0.0000,0.0719,63.56,12.46,0.00,0.00,23.98,12,2946.45,4228.60,8402.57,1.39,34.84,0.70,17.54,
LinuxPCM,2024-12-01T20:57:13.579Z,0.33,0.58,0.56,0.76,3.18,0.10,2181.95,1.00,0.17,0.0000,0.0993,0.08,0.04,21967.61,37570.31,8399.19,1.17,29.24,0.65,16.35,73.81,1.73,0.00,0.11,24.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.79,0.00,0.00,0.33,0.58,0.56,0.76,3.18,0.10,2181.95,1.00,0.17,0.0000,0.0993,0.08,0.04,0.00,0.12,0.00, 0,21967.61,37570.31,8399.19,1.17,29.24,0.65,16.35,73.81,1.73,0.00,0.11,24.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.79,50.45,0.00,0.33,0.58,0.56,0.74,3.13,0.03,271.81,1.00,0.17,0.0000,0.0991,75.56,0.67,0.00,0.02,23.76, 2,2742.52,4724.57,8399.19,1.16,29.02,0.65,16.33,0.33,0.58,0.56,0.76,3.18,0.01,284.01,1.00,0.13,0.0000,0.1037,74.04,1.41,0.00,0.00,24.55, 0,2739.04,4709.78,8399.19,1.16,29.08,0.65,16.31,0.33,0.61,0.55,0.75,3.17,0.00,254.72,1.00,0.24,0.0000,0.0912,72.75,3.02,0.00,0.10,24.14, 4,2794.26,4608.68,8399.19,1.21,30.32,0.67,16.63,0.32,0.57,0.57,0.77,3.23,0.01,280.53,1.00,0.14,0.0000,0.1028,73.78,0.95,0.02,0.31,24.95, 3,2727.89,4759.84,8399.19,1.15,28.66,0.65,16.24,0.32,0.58,0.56,0.77,3.23,0.00,271.90,1.00,0.16,0.0000,0.1002,72.64,3.58,0.00,0.02,23.76, 1,2713.26,4696.56,8399.19,1.16,28.89,0.65,16.15,0.33,0.59,0.56,0.75,3.17,0.01,284.18,1.00,0.14,0.0000,0.1025,74.42,1.03,0.00,0.00,24.55, 0,2772.36,4718.48,8399.19,1.18,29.38,0.66,16.50,0.33,0.61,0.55,0.74,3.12,0.01,254.26,1.00,0.24,0.0000,0.0910,73.80,1.97,0.00,0.10,24.14, 4,2793.04,4611.05,8399.19,1.21,30.29,0.67,16.63,0.32,0.57,0.56,0.77,3.22,0.02,280.54,1.00,0.12,0.0000,0.1045,73.52,1.21,0.02,0.31,24.95, 3,2685.23,4741.36,8399.19,1.13,28.32,0.64,15.99,
LinuxPCM,2024-12-01T20:57:15.579Z,0.32,0.59,0.55,0.75,3.14,0.13,2100.89,1.00,0.19,0.0000,0.0963,0.11,0.05,21811.81,36894.69,8398.31,1.18,29.56,0.65,16.23,73.46,0.54,0.00,0.01,25.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.10,0.00,0.00,0.32,0.59,0.55,0.75,3.14,0.13,2100.89,1.00,0.19,0.0000,0.0963,0.11,0.05,0.00,0.16,0.00, 0,21811.81,36894.69,8398.31,1.18,29.56,0.65,16.23,73.46,0.54,0.00,0.01,25.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.10,48.73,0.00,0.31,0.57,0.56,0.76,3.21,0.02,277.09,1.00,0.12,0.0000,0.1049,72.74,0.84,0.00,0.03,26.39, 2,2641.97,4662.87,8398.31,1.13,28.33,0.63,15.73,0.33,0.59,0.55,0.75,3.14,0.01,270.48,1.00,0.17,0.0000,0.0990,73.34,0.27,0.00,0.02,26.37, 0,2733.03,4605.51,8398.31,1.19,29.67,0.65,16.27,0.33,0.61,0.54,0.73,3.05,0.01,247.39,1.00,0.25,0.0000,0.0897,73.93,0.68,0.00,0.00,25.39, 5,2757.60,4501.62,8398.31,1.23,30.63,0.66,16.42,0.33,0.59,0.55,0.75,3.16,0.01,255.90,1.00,0.23,0.0000,0.0927,73.56,0.61,0.00,0.00,25.83, 4,2760.08,4654.57,8398.31,1.19,29.65,0.66,16.43,0.32,0.57,0.56,0.76,3.20,0.01,277.48,1.00,0.14,0.0000,0.1029,73.25,0.33,0.00,0.03,26.39, 2,2695.70,4692.88,8398.31,1.15,28.72,0.64,16.05,0.33,0.59,0.55,0.75,3.14,0.01,270.32,1.00,0.18,0.0000,0.0988,73.35,0.26,0.00,0.02,26.37, 0,2736.85,4607.73,8398.31,1.19,29.70,0.65,16.29,0.32,0.60,0.54,0.73,3.06,0.01,246.36,1.00,0.23,0.0000,0.0909,73.52,1.09,0.00,0.00,25.39, 5,2710.31,4495.69,8398.31,1.21,30.14,0.65,16.14,0.33,0.59,0.56,0.75,3.16,0.05,255.87,1.00,0.22,0.0000,0.0922,73.95,0.22,0.00,0.00,25.83, 4,2776.28,4673.81,8398.31,1.19,29.70,0.66,16.53,
LinuxPCM,2024-12-01T20:57:17.579Z,0.29,0.59,0.49,0.73,3.09,0.12,1862.07,1.00,0.20,0.0000,0.0953,0.10,0.05,19541.99,32950.96,8403.03,1.19,29.65,0.58,14.53,66.71,0.59,0.00,0.05,32.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.21,0.00,0.00,0.29,0.59,0.49,0.73,3.09,0.12,1862.07,1.00,0.20,0.0000,0.0953,0.10,0.05,0.00,0.14,0.00,10,19541.99,32950.96,8403.03,1.19,29.65,0.58,14.53,66.71,0.59,0.00,0.05,32.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.21,43.83,0.00,0.30,0.57,0.52,0.76,3.20,0.01,250.38,1.00,0.16,0.0000,0.1004,67.66,0.28,0.01,0.00,32.05,11,2494.17,4338.46,8403.03,1.15,28.74,0.59,14.84,0.29,0.58,0.49,0.74,3.11,0.01,253.83,1.00,0.12,0.0000,0.1050,66.84,0.30,0.00,0.09,32.77,11,2416.75,4152.77,8403.03,1.16,29.10,0.58,14.38,0.28,0.60,0.47,0.71,2.99,0.01,216.44,1.00,0.24,0.0000,0.0909,65.81,1.23,0.00,0.12,32.83,13,2380.38,3937.50,8403.03,1.21,30.23,0.57,14.16,0.29,0.61,0.48,0.72,3.02,0.01,210.38,1.00,0.28,0.0000,0.0867,66.20,0.89,0.00,0.00,32.91,12,2427.92,4005.88,8403.03,1.21,30.30,0.58,14.45,0.30,0.58,0.52,0.76,3.21,0.01,250.58,1.00,0.16,0.0000,0.1004,67.60,0.35,0.01,0.00,32.05,11,2495.99,4337.53,8403.03,1.15,28.77,0.59,14.85,0.29,0.58,0.49,0.74,3.11,0.01,253.84,1.00,0.12,0.0000,0.1049,66.85,0.29,0.00,0.09,32.77,11,2418.81,4153.62,8403.03,1.16,29.12,0.58,14.39,0.29,0.61,0.47,0.71,3.00,0.02,216.14,1.00,0.25,0.0000,0.0893,66.22,0.82,0.00,0.12,32.83,13,2420.98,3977.89,8403.03,1.22,30.43,0.58,14.41,0.30,0.61,0.48,0.72,3.04,0.04,210.49,1.00,0.28,0.0000,0.0846,66.53,0.56,0.00,0.00,32.91,12,2486.99,4047.33,8403.03,1.23,30.72,0.59,14.80,
LinuxPCM,2024-12-01T20:57:19.580Z,0.27,0.58,0.47,0.72,3.03,0.12,1837.37,1.00,0.16,0.0000,0.1001,0.11,0.05,18348.80,31592.85,8400.51,1.16,29.04,0.55,13.65,65.23,0.57,0.00,0.18,34.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.89,0.00,0.00,0.27,0.58,0.47,0.72,3.03,0.12,1837.37,1.00,0.16,0.0000,0.1001,0.11,0.05,0.00,0.16,0.00,11,18348.80,31592.85,8400.51,1.16,29.04,0.55,13.65,65.23,0.57,0.00,0.18,34.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.89,41.53,0.00,0.27,0.57,0.47,0.73,3.08,0.02,228.66,1.00,0.16,0.0000,0.1002,64.50,0.27,0.00,0.09,35.14,13,2281.73,3975.26,8400.51,1.15,28.70,0.54,13.58,0.27,0.58,0.47,0.73,3.06,0.01,241.55,1.00,0.12,0.0000,0.1056,64.61,0.23,0.00,0.00,35.17,11,2286.41,3954.55,8400.51,1.16,28.91,0.54,13.61,0.27,0.60,0.46,0.69,2.90,0.01,212.36,1.00,0.23,0.0000,0.0925,65.91,1.19,0.00,0.57,32.34,14,2295.34,3822.24,8400.51,1.20,30.03,0.55,13.66,0.27,0.57,0.48,0.73,3.06,0.02,236.44,1.00,0.13,0.0000,0.1034,65.65,0.83,0.01,0.05,33.45,14,2286.12,4020.52,8400.51,1.14,28.43,0.54,13.61,0.27,0.57,0.47,0.73,3.08,0.01,228.65,1.00,0.16,0.0000,0.1001,64.40,0.37,0.00,0.09,35.14,13,2283.24,3972.49,8400.51,1.15,28.74,0.54,13.59,0.27,0.58,0.47,0.73,3.06,0.01,241.38,1.00,0.12,0.0000,0.1056,64.61,0.23,0.00,0.00,35.17,11,2284.98,3952.30,8400.51,1.16,28.91,0.54,13.60,0.27,0.60,0.46,0.69,2.90,0.01,211.87,1.00,0.23,0.0000,0.0919,66.29,0.80,0.00,0.57,32.34,14,2305.55,3845.09,8400.51,1.20,29.98,0.55,13.72,0.28,0.57,0.48,0.73,3.07,0.05,236.47,1.00,0.13,0.0000,0.1017,65.87,0.61,0.01,0.05,33.45,14,2325.43,4050.40,8400.51,1.15,28.71,0.55,13.84,
LinuxPCM,2024-12-01T20:57:21.580Z,0.28,0.57,0.49,0.68,2.88,0.09,1974.42,1.00,0.12,0.0000,0.1048,0.09,0.04,18843.17,33117.16,8399.36,1.14,28.45,0.56,14.02,71.95,0.55,0.00,0.13,27.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.15,0.00,0.00,0.28,0.57,0.49,0.68,2.88,0.09,1974.42,1.00,0.12,0.0000,0.1048,0.09,0.04,0.00,0.13,0.00,11,18843.17,33117.16,8399.36,1.14,28.45,0.56,14.02,71.95,0.55,0.00,0.13,27.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.15,42.79,0.00,0.28,0.56,0.50,0.69,2.91,0.01,249.83,1.00,0.11,0.0000,0.1059,72.34,0.26,0.00,0.07,27.33,12,2358.32,4204.01,8399.36,1.12,28.05,0.56,14.04,0.28,0.56,0.49,0.69,2.90,0.01,261.86,1.00,0.06,0.0000,0.1121,71.62,0.18,0.00,0.02,28.18,11,2336.79,4150.30,8399.36,1.13,28.15,0.56,13.91,0.28,0.59,0.48,0.67,2.80,0.00,226.28,1.00,0.20,0.0000,0.0956,71.68,1.19,0.02,0.29,26.83,13,2367.61,4011.54,8399.36,1.18,29.51,0.56,14.09,0.28,0.56,0.50,0.69,2.90,0.01,249.31,1.00,0.11,0.0000,0.1063,71.94,0.79,0.00,0.13,27.14,14,2345.30,4177.48,8399.36,1.12,28.07,0.56,13.96,0.28,0.56,0.50,0.69,2.91,0.01,249.99,1.00,0.11,0.0000,0.1065,71.96,0.65,0.00,0.07,27.33,12,2347.03,4184.64,8399.36,1.12,28.04,0.56,13.97,0.28,0.56,0.49,0.69,2.90,0.00,261.76,1.00,0.07,0.0000,0.1121,71.61,0.20,0.00,0.02,28.18,11,2334.65,4148.64,8399.36,1.13,28.14,0.56,13.90,0.28,0.59,0.48,0.67,2.80,0.01,225.95,1.00,0.21,0.0000,0.0946,72.17,0.70,0.02,0.29,26.83,13,2388.16,4041.32,8399.36,1.18,29.55,0.57,14.22,0.28,0.56,0.50,0.69,2.90,0.04,249.44,1.00,0.11,0.0000,0.1055,72.29,0.44,0.00,0.13,27.14,14,2365.30,4199.24,8399.36,1.13,28.16,0.56,14.08,
LinuxPCM,2024-12-01T20:57:23.579Z,0.30,0.57,0.53,0.73,3.07,0.09,2101.31,1.00,0.14,0.0000,0.1032,0.08,0.04,20366.55,35583.31,8397.70,1.14,28.62,0.61,15.16,72.41,0.74,0.01,0.10,26.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.79,0.00,0.00,0.30,0.57,0.53,0.73,3.07,0.09,2101.31,1.00,0.14,0.0000,0.1032,0.08,0.04,0.00,0.12,0.00, 0,20366.55,35583.31,8397.70,1.14,28.62,0.61,15.16,72.41,0.74,0.01,0.10,26.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.79,46.46,0.00,0.30,0.57,0.53,0.73,3.08,0.01,259.31,1.00,0.15,0.0000,0.1017,72.70,0.46,0.02,0.15,26.68, 0,2548.55,4472.92,8397.70,1.14,28.49,0.61,15.17,0.31,0.57,0.53,0.74,3.09,0.01,272.47,1.00,0.11,0.0000,0.1062,72.30,0.38,0.00,0.02,27.31, 0,2565.69,4466.91,8397.70,1.15,28.72,0.61,15.28,0.30,0.58,0.51,0.71,2.99,0.00,248.71,1.00,0.18,0.0000,0.0988,71.96,0.80,0.01,0.24,26.99, 5,2516.24,4302.73,8397.70,1.17,29.24,0.60,14.98,0.30,0.56,0.54,0.75,3.14,0.01,270.40,1.00,0.11,0.0000,0.1064,72.20,1.81,0.00,0.00,25.99, 3,2541.81,4539.66,8397.70,1.12,28.00,0.61,15.13,0.30,0.57,0.53,0.74,3.09,0.01,259.46,1.00,0.15,0.0000,0.1022,72.16,1.00,0.02,0.15,26.68, 0,2539.21,4459.59,8397.70,1.14,28.47,0.60,15.12,0.31,0.57,0.53,0.74,3.09,0.01,272.22,1.00,0.11,0.0000,0.1063,72.22,0.45,0.00,0.02,27.31, 0,2561.94,4464.40,8397.70,1.15,28.69,0.61,15.25,0.30,0.58,0.51,0.71,2.98,0.01,248.15,1.00,0.18,0.0000,0.0986,72.24,0.52,0.01,0.24,26.99, 5,2517.75,4309.05,8397.70,1.17,29.21,0.60,14.99,0.31,0.56,0.54,0.74,3.11,0.03,270.59,1.00,0.11,0.0000,0.1051,73.48,0.53,0.00,0.00,25.99, 3,2575.37,4568.05,8397.70,1.13,28.19,0.61,15.33,
LinuxPCM,2024-12-01T20:57:25.579Z,0.30,0.58,0.52,0.73,3.05,0.13,2007.23,1.00,0.18,0.0000,0.0979,0.11,0.05,20494.26,35042.00,8402.60,1.17,29.24,0.61,15.24,71.89,0.36,0.00,0.00,27.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.66,0.00,0.00,0.30,0.58,0.52,0.73,3.05,0.13,2007.23,1.00,0.18,0.0000,0.0979,0.11,0.05,0.00,0.16,0.00, 0,20494.26,35042.00,8402.60,1.17,29.24,0.61,15.24,71.89,0.36,0.00,0.00,27.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.66,45.28,0.00,0.31,0.59,0.53,0.73,3.08,0.05,243.23,1.00,0.21,0.0000,0.0933,72.05,0.33,0.00,0.00,27.62, 1,2608.24,4435.91,8402.60,1.18,29.40,0.62,15.52,0.30,0.58,0.52,0.72,3.04,0.02,265.12,1.00,0.12,0.0000,0.1046,71.90,0.15,0.00,0.00,27.95, 0,2534.71,4375.73,8402.60,1.16,28.96,0.60,15.08,0.30,0.59,0.51,0.71,2.99,0.01,243.41,1.00,0.20,0.0000,0.0953,71.81,0.78,0.00,0.00,27.41, 3,2555.38,4295.23,8402.60,1.19,29.75,0.61,15.21,0.30,0.58,0.52,0.73,3.07,0.02,251.98,1.00,0.17,0.0000,0.0992,71.83,0.18,0.00,0.00,27.99, 2,2539.87,4410.00,8402.60,1.15,28.80,0.60,15.11,0.31,0.59,0.53,0.73,3.08,0.01,243.55,1.00,0.22,0.0000,0.0931,71.99,0.39,0.00,0.00,27.61, 1,2615.10,4433.38,8402.60,1.18,29.49,0.62,15.56,0.30,0.58,0.52,0.72,3.04,0.01,264.95,1.00,0.13,0.0000,0.1047,71.76,0.29,0.00,0.00,27.95, 0,2529.46,4370.85,8402.60,1.16,28.94,0.60,15.05,0.31,0.59,0.51,0.71,2.99,0.01,242.94,1.00,0.21,0.0000,0.0947,72.02,0.57,0.00,0.00,27.41, 3,2565.93,4313.71,8402.60,1.19,29.74,0.61,15.27,0.30,0.58,0.52,0.73,3.07,0.01,252.06,1.00,0.17,0.0000,0.0990,71.79,0.22,0.00,0.00,27.99, 2,2545.57,4407.19,8402.60,1.16,28.88,0.61,15.15,
LinuxPCM,2024-12-01T20:57:27.579Z,0.31,0.58,0.53,0.73,3.07,0.12,2043.52,1.00,0.18,0.0000,0.0982,0.10,0.05,20811.40,35617.67,8398.33,1.17,29.22,0.62,15.49,72.54,0.50,0.00,0.05,26.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.31,0.00,0.00,0.31,0.58,0.53,0.73,3.07,0.12,2043.52,1.00,0.18,0.0000,0.0982,0.10,0.05,0.00,0.15,0.00, 0,20811.40,35617.67,8398.33,1.17,29.22,0.62,15.49,72.54,0.50,0.00,0.05,26.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.31,45.98,0.00,0.30,0.57,0.53,0.73,3.07,0.05,261.64,1.00,0.13,0.0000,0.1026,72.71,0.37,0.00,0.12,26.80, 1,2549.58,4470.53,8398.33,1.14,28.52,0.61,15.18,0.31,0.58,0.53,0.73,3.08,0.02,265.93,1.00,0.14,0.0000,0.1020,72.43,0.26,0.00,0.00,27.31, 0,2606.70,4461.46,8398.33,1.17,29.21,0.62,15.52,0.31,0.60,0.52,0.72,3.01,0.01,243.84,1.00,0.22,0.0000,0.0932,72.46,0.81,0.00,0.10,26.63, 4,2615.36,4368.15,8398.33,1.20,29.94,0.62,15.57,0.32,0.59,0.54,0.74,3.10,0.02,250.42,1.00,0.21,0.0000,0.0944,72.92,0.20,0.01,0.00,26.87, 3,2652.56,4521.56,8398.33,1.17,29.33,0.63,15.79,0.30,0.57,0.53,0.73,3.08,0.01,261.97,1.00,0.13,0.0000,0.1041,72.04,1.04,0.00,0.12,26.80, 1,2516.00,4439.94,8398.33,1.13,28.33,0.60,14.98,0.31,0.58,0.53,0.73,3.08,0.01,265.89,1.00,0.15,0.0000,0.1023,72.36,0.33,0.00,0.00,27.31, 0,2599.42,4452.23,8398.33,1.17,29.19,0.62,15.48,0.31,0.60,0.52,0.72,3.02,0.01,243.26,1.00,0.22,0.0000,0.0929,72.60,0.67,0.00,0.10,26.63, 4,2619.02,4387.37,8398.33,1.19,29.85,0.62,15.59,0.32,0.59,0.54,0.74,3.10,0.01,250.56,1.00,0.21,0.0000,0.0945,72.84,0.28,0.01,0.00,26.87, 3,2652.76,4516.43,8398.33,1.17,29.37,0.63,15.79,
