#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:47:54.388Z,0.49,0.70,0.70,0.78,3.27,0.04,1244.28,1.00,0.37,0.0000,0.0757,0.03,0.02,16446.31,23550.54,4202.28,1.40,34.92,0.98,24.46,89.85,8.84,0.00,0.00,1.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.63,0.00,0.00,0.49,0.70,0.70,0.78,3.27,0.04,1244.28,1.00,0.37,0.0000,0.0757,0.03,0.02,0.00,0.05,0.00, 0,16446.31,23550.54,4202.28,1.40,34.92,0.98,24.46,89.85,8.84,0.00,0.00,1.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.63,29.42,0.00,0.49,0.68,0.71,0.78,3.28,0.00,157.88,1.00,0.36,0.0000,0.0770,91.59,6.87,0.00,0.00,1.54, 3,2051.04,3002.47,4202.28,1.37,34.16,0.98,24.40,0.54,0.79,0.68,0.78,3.28,0.00,138.49,1.00,0.49,0.0000,0.0608,87.21,12.79,0.00,0.00,0.00, 0,2276.29,2864.61,4202.28,1.59,39.73,1.08,27.09,0.47,0.65,0.73,0.78,3.27,0.00,173.03,1.00,0.27,0.0000,0.0870,94.04,2.24,0.00,0.00,3.72, 5,1989.08,3072.33,4202.28,1.29,32.37,0.95,23.67,0.47,0.69,0.69,0.78,3.27,0.00,153.17,1.00,0.36,0.0000,0.0770,88.18,11.82,0.00,0.00,0.00, 3,1988.89,2883.56,4202.28,1.38,34.49,0.95,23.67,0.46,0.66,0.70,0.78,3.27,0.00,157.48,1.00,0.32,0.0000,0.0811,89.78,8.69,0.00,0.00,1.54, 3,1942.81,2936.82,4202.28,1.32,33.08,0.92,23.12,0.50,0.76,0.66,0.78,3.30,0.01,137.45,1.00,0.45,0.0000,0.0658,83.54,16.46,0.00,0.00,0.00, 0,2089.39,2754.17,4202.28,1.52,37.93,0.99,24.86,0.47,0.65,0.73,0.78,3.27,0.00,172.80,1.00,0.28,0.0000,0.0868,94.04,2.24,0.00,0.00,3.72, 5,1990.81,3073.05,4202.28,1.30,32.39,0.95,23.69,0.50,0.71,0.71,0.78,3.28,0.01,153.97,1.00,0.39,0.0000,0.0727,90.43,9.57,0.00,0.00,0.00, 3,2118.00,2963.53,4202.28,1.43,35.73,1.01,25.20,,33.000
LinuxPCM,2024-12-03T00:47:55.388Z,0.48,0.68,0.70,0.78,3.26,0.04,1268.73,1.00,0.34,0.0000,0.0792,0.03,0.02,16013.10,23660.01,4203.19,1.35,33.84,0.95,23.81,90.71,7.24,0.00,0.06,1.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.03,0.00,0.00,0.48,0.68,0.70,0.78,3.26,0.04,1268.73,1.00,0.34,0.0000,0.0792,0.03,0.02,0.00,0.05,0.00, 0,16013.10,23660.01,4203.19,1.35,33.84,0.95,23.81,90.71,7.24,0.00,0.06,1.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.03,28.87,0.00,0.57,0.77,0.74,0.77,3.25,0.00,147.18,1.00,0.49,0.0000,0.0612,96.14,3.86,0.00,0.00,0.00, 0,2403.79,3129.59,4203.19,1.54,38.40,1.14,28.59,0.48,0.66,0.73,0.78,3.26,0.00,179.61,1.00,0.26,0.0000,0.0884,94.37,5.35,0.00,0.10,0.17, 0,2031.40,3081.30,4203.19,1.32,32.96,0.97,24.16,0.48,0.68,0.70,0.78,3.26,0.00,153.29,1.00,0.36,0.0000,0.0767,89.85,2.20,0.00,0.14,7.81, 4,1998.58,2931.38,4203.19,1.36,34.09,0.95,23.77,0.45,0.66,0.69,0.77,3.25,0.00,155.87,1.00,0.31,0.0000,0.0823,88.60,11.40,0.00,0.00,0.00, 3,1894.02,2879.82,4203.19,1.32,32.88,0.90,22.53,0.42,0.64,0.65,0.77,3.25,0.01,144.35,1.00,0.31,0.0000,0.0823,84.08,15.92,0.00,0.00,0.00, 0,1754.59,2738.43,4203.19,1.28,32.04,0.83,20.87,0.47,0.65,0.73,0.78,3.26,0.01,179.24,1.00,0.24,0.0000,0.0907,93.36,6.37,0.00,0.10,0.17, 0,1976.75,3049.08,4203.19,1.30,32.42,0.94,23.51,0.43,0.64,0.67,0.78,3.26,0.01,152.04,1.00,0.29,0.0000,0.0844,86.21,5.84,0.00,0.14,7.81, 4,1800.84,2810.70,4203.19,1.28,32.04,0.86,21.42,0.51,0.71,0.72,0.78,3.26,0.00,157.16,1.00,0.39,0.0000,0.0730,93.03,6.97,0.00,0.00,0.00, 3,2153.13,3039.71,4203.19,1.42,35.42,1.02,25.61,,33.000
LinuxPCM,2024-12-03T00:47:56.388Z,0.48,0.70,0.69,0.76,3.20,0.18,1181.81,1.00,0.38,0.0000,0.0733,0.14,0.07,16128.92,23020.99,4198.57,1.40,35.03,0.96,24.01,89.89,8.70,0.00,0.13,1.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.08,0.00,0.00,0.48,0.70,0.69,0.76,3.20,0.18,1181.81,1.00,0.38,0.0000,0.0733,0.14,0.07,0.00,0.21,0.00, 0,16128.92,23020.99,4198.57,1.40,35.03,0.96,24.01,89.89,8.70,0.00,0.13,1.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.08,27.89,0.00,0.50,0.70,0.71,0.76,3.20,0.01,150.01,1.00,0.40,0.0000,0.0722,92.87,7.13,0.00,0.00,0.00, 2,2078.32,2968.72,4198.57,1.40,35.00,0.99,24.75,0.51,0.76,0.68,0.77,3.21,0.01,147.46,1.00,0.43,0.0000,0.0685,88.63,11.05,0.00,0.00,0.33, 0,2153.31,2846.65,4198.57,1.51,37.82,1.03,25.64,0.49,0.70,0.70,0.76,3.20,0.04,149.50,1.00,0.35,0.0000,0.0727,92.39,2.29,0.00,0.51,4.81, 4,2057.15,2951.68,4198.57,1.39,34.85,0.98,24.50,0.50,0.71,0.70,0.76,3.19,0.02,145.52,1.00,0.42,0.0000,0.0695,91.92,8.08,0.00,0.00,0.00, 4,2092.64,2933.61,4198.57,1.43,35.67,1.00,24.92,0.46,0.67,0.69,0.76,3.20,0.04,149.11,1.00,0.34,0.0000,0.0771,90.35,9.65,0.00,0.00,0.00, 2,1933.93,2886.02,4198.57,1.34,33.51,0.92,23.03,0.48,0.73,0.66,0.77,3.22,0.03,146.49,1.00,0.38,0.0000,0.0728,86.19,13.48,0.00,0.00,0.33, 0,2012.76,2773.69,4198.57,1.45,36.28,0.96,23.97,0.44,0.65,0.67,0.76,3.19,0.02,148.59,1.00,0.32,0.0000,0.0813,87.66,7.01,0.00,0.51,4.81, 4,1828.43,2799.10,4198.57,1.31,32.66,0.87,21.77,0.47,0.69,0.68,0.76,3.21,0.01,145.13,1.00,0.38,0.0000,0.0736,89.10,10.90,0.00,0.00,0.00, 4,1972.39,2861.52,4198.57,1.38,34.46,0.94,23.49,,33.000
LinuxPCM,2024-12-03T00:47:57.388Z,0.46,0.66,0.70,0.77,3.23,0.04,1285.25,1.00,0.30,0.0000,0.0832,0.03,0.02,15455.45,23566.78,4202.45,1.31,32.79,0.92,22.99,91.22,5.81,0.00,0.02,2.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.23,0.00,0.00,0.46,0.66,0.70,0.77,3.23,0.04,1285.25,1.00,0.30,0.0000,0.0832,0.03,0.02,0.00,0.05,0.00, 0,15455.45,23566.78,4202.45,1.31,32.79,0.92,22.99,91.22,5.81,0.00,0.02,2.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.23,28.02,0.00,0.46,0.63,0.72,0.77,3.23,0.00,169.27,1.00,0.26,0.0000,0.0880,93.90,6.10,0.00,0.00,0.00, 2,1922.81,3033.71,4202.45,1.27,31.69,0.92,22.88,0.42,0.62,0.68,0.77,3.24,0.00,170.43,1.00,0.20,0.0000,0.0957,88.00,9.62,0.00,0.00,2.39, 0,1780.52,2851.71,4202.45,1.25,31.22,0.85,21.18,0.45,0.63,0.72,0.77,3.23,0.00,163.72,1.00,0.28,0.0000,0.0857,93.79,1.22,0.00,0.00,4.99, 4,1910.98,3028.14,4202.45,1.26,31.55,0.91,22.74,0.43,0.67,0.64,0.77,3.23,0.01,137.75,1.00,0.35,0.0000,0.0768,82.98,12.49,0.00,0.08,4.46, 3,1792.89,2677.66,4202.45,1.34,33.48,0.85,21.33,0.46,0.64,0.72,0.77,3.22,0.00,169.49,1.00,0.27,0.0000,0.0874,94.29,5.71,0.00,0.00,0.00, 2,1939.50,3042.26,4202.45,1.28,31.88,0.92,23.08,0.50,0.69,0.72,0.77,3.23,0.01,171.76,1.00,0.31,0.0000,0.0824,94.04,3.57,0.00,0.00,2.39, 0,2083.69,3038.67,4202.45,1.37,34.29,0.99,24.79,0.45,0.63,0.72,0.77,3.23,0.01,163.34,1.00,0.28,0.0000,0.0856,93.74,1.28,0.00,0.00,4.99, 4,1907.23,3025.82,4202.45,1.26,31.52,0.91,22.69,0.50,0.74,0.68,0.77,3.22,0.00,139.48,1.00,0.45,0.0000,0.0659,89.01,6.46,0.00,0.08,4.46, 3,2117.83,2868.81,4202.45,1.48,36.91,1.01,25.20,,33.000
LinuxPCM,2024-12-03T00:47:58.389Z,0.46,0.69,0.67,0.76,3.18,0.03,1209.44,1.00,0.35,0.0000,0.0778,0.03,0.01,15549.50,22468.86,4202.47,1.38,34.60,0.93,23.13,88.33,9.18,0.02,0.83,1.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.24,0.00,0.00,0.46,0.69,0.67,0.76,3.18,0.03,1209.44,1.00,0.35,0.0000,0.0778,0.03,0.01,0.00,0.04,0.00, 0,15549.50,22468.86,4202.47,1.38,34.60,0.93,23.13,88.33,9.18,0.02,0.83,1.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.24,27.08,0.00,0.48,0.72,0.67,0.76,3.17,0.00,143.41,1.00,0.41,0.0000,0.0709,88.41,11.59,0.00,0.00,0.00, 3,2023.33,2806.12,4202.47,1.44,36.05,0.96,24.07,0.49,0.71,0.69,0.76,3.19,0.00,163.68,1.00,0.33,0.0000,0.0799,90.49,9.51,0.00,0.00,0.00, 0,2047.78,2886.63,4202.47,1.42,35.47,0.97,24.36,0.42,0.63,0.66,0.76,3.18,0.00,157.03,1.00,0.25,0.0000,0.0900,87.29,2.76,0.06,3.32,6.56, 4,1744.58,2775.88,4202.47,1.26,31.42,0.83,20.76,0.47,0.71,0.66,0.76,3.18,0.00,140.65,1.00,0.40,0.0000,0.0712,87.27,12.73,0.00,0.00,0.00, 5,1975.71,2773.18,4202.47,1.42,35.62,0.94,23.51,0.47,0.71,0.66,0.76,3.17,0.01,143.29,1.00,0.39,0.0000,0.0722,87.79,12.21,0.00,0.00,0.00, 3,1985.94,2787.31,4202.47,1.42,35.62,0.95,23.63,0.46,0.69,0.67,0.76,3.19,0.00,163.31,1.00,0.30,0.0000,0.0837,88.65,11.35,0.00,0.00,0.00, 0,1950.99,2829.28,4202.47,1.38,34.48,0.93,23.21,0.42,0.63,0.66,0.76,3.18,0.01,156.79,1.00,0.25,0.0000,0.0897,87.52,2.53,0.06,3.32,6.56, 4,1747.90,2782.33,4202.47,1.26,31.41,0.83,20.80,0.49,0.73,0.67,0.75,3.17,0.00,141.28,1.00,0.43,0.0000,0.0681,89.22,10.78,0.00,0.00,0.00, 5,2073.28,2828.13,4202.47,1.47,36.65,0.99,24.67,,33.000
LinuxPCM,2024-12-03T00:47:59.389Z,0.46,0.67,0.69,0.76,3.18,0.04,1240.10,1.00,0.33,0.0000,0.0797,0.03,0.01,15567.42,23137.59,4198.50,1.35,33.64,0.93,23.17,91.10,7.47,0.00,0.00,1.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.44,0.00,0.00,0.46,0.67,0.69,0.76,3.18,0.04,1240.10,1.00,0.33,0.0000,0.0797,0.03,0.01,0.00,0.04,0.00, 0,15567.42,23137.59,4198.50,1.35,33.64,0.93,23.17,91.10,7.47,0.00,0.00,1.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.44,27.25,0.00,0.56,0.76,0.74,0.76,3.17,0.00,151.61,1.00,0.46,0.0000,0.0642,97.78,2.22,0.00,0.00,0.00, 0,2362.75,3101.01,4198.50,1.52,38.10,1.13,28.14,0.52,0.71,0.74,0.76,3.17,0.00,168.53,1.00,0.36,0.0000,0.0771,97.56,2.44,0.00,0.00,0.00, 0,2186.95,3095.87,4198.50,1.41,35.32,1.04,26.04,0.45,0.63,0.70,0.76,3.18,0.00,160.22,1.00,0.29,0.0000,0.0854,93.16,1.12,0.00,0.00,5.71, 7,1876.63,2957.66,4198.50,1.27,31.72,0.89,22.35,0.48,0.71,0.67,0.75,3.17,0.00,142.55,1.00,0.40,0.0000,0.0712,88.58,11.42,0.00,0.00,0.00, 3,2003.23,2805.53,4198.50,1.43,35.70,0.95,23.86,0.37,0.60,0.62,0.76,3.17,0.00,148.14,1.00,0.21,0.0000,0.0943,82.61,17.39,0.00,0.00,0.00, 0,1570.62,2621.52,4198.50,1.20,29.96,0.75,18.70,0.41,0.62,0.67,0.76,3.19,0.01,166.50,1.00,0.20,0.0000,0.0958,88.43,11.57,0.00,0.00,0.00, 0,1737.82,2823.73,4198.50,1.23,30.77,0.83,20.70,0.44,0.62,0.70,0.76,3.17,0.00,159.83,1.00,0.27,0.0000,0.0874,92.26,2.02,0.00,0.00,5.72, 7,1828.82,2927.77,4198.50,1.25,31.23,0.87,21.78,0.48,0.71,0.67,0.76,3.17,0.00,142.71,1.00,0.40,0.0000,0.0713,88.41,11.59,0.00,0.00,0.00, 3,2000.61,2804.50,4198.50,1.43,35.67,0.95,23.83,,33.000
LinuxPCM,2024-12-03T00:48:00.389Z,0.45,0.67,0.68,0.75,3.14,0.03,1210.03,1.00,0.34,0.0000,0.0795,0.02,0.01,15220.25,22757.27,4202.42,1.34,33.44,0.91,22.64,90.54,6.90,0.00,0.01,2.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.51,0.00,0.00,0.45,0.67,0.68,0.75,3.14,0.03,1210.03,1.00,0.34,0.0000,0.0795,0.02,0.01,0.00,0.04,0.00, 0,15220.25,22757.27,4202.42,1.34,33.44,0.91,22.64,90.54,6.90,0.00,0.01,2.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.51,26.31,0.00,0.45,0.66,0.68,0.75,3.14,0.00,150.58,1.00,0.33,0.0000,0.0804,90.34,9.66,0.00,0.00,0.00, 0,1873.76,2838.05,4202.42,1.32,33.01,0.89,22.29,0.47,0.72,0.66,0.75,3.15,0.00,151.04,1.00,0.37,0.0000,0.0758,88.45,11.55,0.00,0.00,0.00, 0,1991.89,2783.89,4202.42,1.43,35.78,0.95,23.70,0.42,0.64,0.66,0.75,3.15,0.01,142.85,1.00,0.32,0.0000,0.0808,87.67,2.13,0.00,0.04,10.16, 3,1767.55,2767.04,4202.42,1.28,31.94,0.84,21.03,0.45,0.64,0.70,0.74,3.13,0.00,160.04,1.00,0.29,0.0000,0.0848,93.93,6.07,0.00,0.00,0.00, 4,1888.23,2937.33,4202.42,1.29,32.14,0.90,22.47,0.47,0.69,0.69,0.74,3.13,0.00,151.35,1.00,0.37,0.0000,0.0759,93.02,6.98,0.00,0.00,0.00, 0,1994.80,2908.97,4202.42,1.37,34.29,0.95,23.73,0.47,0.71,0.66,0.75,3.15,0.01,150.95,1.00,0.36,0.0000,0.0758,88.37,11.63,0.00,0.00,0.00, 0,1990.35,2787.98,4202.42,1.43,35.70,0.95,23.68,0.43,0.65,0.66,0.75,3.15,0.00,142.94,1.00,0.34,0.0000,0.0787,88.56,1.23,0.00,0.04,10.16, 3,1816.50,2793.32,4202.42,1.30,32.52,0.86,21.61,0.45,0.65,0.70,0.74,3.13,0.00,160.29,1.00,0.29,0.0000,0.0845,94.01,5.99,0.00,0.00,0.00, 4,1897.17,2940.70,4202.42,1.29,32.26,0.90,22.57,,33.000
LinuxPCM,2024-12-03T00:48:01.389Z,0.45,0.70,0.64,0.73,3.07,0.03,1139.09,1.00,0.37,0.0000,0.0750,0.02,0.01,15183.81,21647.23,4199.46,1.40,35.07,0.90,22.60,88.03,9.57,0.00,0.00,2.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.15,0.00,0.00,0.45,0.70,0.64,0.73,3.07,0.03,1139.09,1.00,0.37,0.0000,0.0750,0.02,0.01,0.00,0.03,0.00, 0,15183.81,21647.23,4199.46,1.40,35.07,0.90,22.60,88.03,9.57,0.00,0.00,2.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.15,25.00,0.00,0.40,0.66,0.61,0.73,3.07,0.01,136.38,1.00,0.32,0.0000,0.0810,83.56,16.44,0.00,0.00,0.00, 3,1683.36,2565.18,4199.46,1.31,32.81,0.80,20.04,0.47,0.72,0.65,0.74,3.09,0.00,145.39,1.00,0.38,0.0000,0.0738,88.28,11.72,0.00,0.00,0.00, 0,1970.97,2725.14,4199.46,1.45,36.16,0.94,23.47,0.42,0.65,0.65,0.73,3.08,0.00,148.63,1.00,0.30,0.0000,0.0835,88.99,1.41,0.00,0.00,9.59, 5,1779.21,2742.88,4199.46,1.30,32.43,0.85,21.18,0.42,0.69,0.61,0.73,3.06,0.00,137.20,1.00,0.35,0.0000,0.0783,83.33,16.67,0.00,0.00,0.00, 4,1752.70,2550.11,4199.46,1.37,34.37,0.83,20.87,0.53,0.77,0.69,0.73,3.06,0.00,138.92,1.00,0.47,0.0000,0.0628,94.00,6.00,0.00,0.00,0.00, 3,2210.58,2880.48,4199.46,1.53,38.37,1.05,26.32,0.47,0.72,0.65,0.73,3.08,0.00,145.44,1.00,0.38,0.0000,0.0739,88.25,11.75,0.00,0.00,0.00, 0,1969.33,2721.86,4199.46,1.45,36.18,0.94,23.45,0.40,0.63,0.64,0.73,3.08,0.01,148.13,1.00,0.27,0.0000,0.0872,87.30,3.11,0.00,0.00,9.59, 5,1699.13,2691.84,4199.46,1.26,31.56,0.81,20.23,0.50,0.76,0.66,0.73,3.06,0.00,139.02,1.00,0.45,0.0000,0.0656,90.50,9.50,0.00,0.00,0.00, 4,2118.51,2769.73,4199.46,1.53,38.24,1.01,25.22,,33.000
LinuxPCM,2024-12-03T00:48:02.389Z,0.45,0.68,0.66,0.73,3.07,0.04,1165.24,1.00,0.36,0.0000,0.0771,0.03,0.02,15108.68,22085.31,4198.64,1.37,34.21,0.90,22.49,89.88,7.79,0.00,0.00,2.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.27,0.00,0.00,0.45,0.68,0.66,0.73,3.07,0.04,1165.24,1.00,0.36,0.0000,0.0771,0.03,0.02,0.00,0.05,0.00, 0,15108.68,22085.31,4198.64,1.37,34.21,0.90,22.49,89.88,7.79,0.00,0.00,2.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.27,25.08,0.00,0.47,0.72,0.65,0.73,3.09,0.01,136.01,1.00,0.42,0.0000,0.0692,88.05,11.95,0.00,0.00,0.00, 2,1966.40,2716.64,4198.64,1.45,36.19,0.94,23.42,0.50,0.73,0.68,0.73,3.08,0.01,143.79,1.00,0.43,0.0000,0.0684,93.03,6.97,0.00,0.00,0.00, 0,2101.00,2862.60,4198.64,1.47,36.70,1.00,25.02,0.42,0.62,0.68,0.73,3.07,0.00,161.57,1.00,0.24,0.0000,0.0911,93.18,0.56,0.00,0.00,6.26, 4,1774.29,2858.93,4198.64,1.24,31.03,0.85,21.13,0.44,0.69,0.64,0.73,3.06,0.00,141.89,1.00,0.35,0.0000,0.0772,87.63,9.31,0.00,0.00,3.05, 4,1837.50,2681.58,4198.64,1.37,34.26,0.88,21.88,0.46,0.72,0.64,0.73,3.06,0.00,136.08,1.00,0.41,0.0000,0.0703,87.95,12.05,0.00,0.00,0.00, 2,1935.83,2692.15,4198.64,1.44,35.95,0.92,23.05,0.45,0.69,0.65,0.73,3.08,0.00,142.70,1.00,0.36,0.0000,0.0762,88.37,11.63,0.00,0.00,0.00, 0,1871.85,2723.78,4198.64,1.37,34.36,0.89,22.29,0.42,0.62,0.68,0.73,3.07,0.01,161.29,1.00,0.24,0.0000,0.0912,93.07,0.67,0.00,0.00,6.26, 4,1768.00,2854.81,4198.64,1.24,30.97,0.84,21.05,0.44,0.69,0.64,0.73,3.07,0.00,141.91,1.00,0.36,0.0000,0.0766,87.75,9.19,0.00,0.00,3.05, 4,1853.81,2694.82,4198.64,1.38,34.40,0.88,22.08,,33.000
LinuxPCM,2024-12-03T00:48:03.389Z,0.44,0.66,0.67,0.74,3.09,0.04,1220.39,1.00,0.31,0.0000,0.0819,0.03,0.02,14897.27,22495.21,4202.59,1.32,33.11,0.89,22.15,90.93,7.00,0.00,0.00,2.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.63,0.00,0.00,0.44,0.66,0.67,0.74,3.09,0.04,1220.39,1.00,0.31,0.0000,0.0819,0.03,0.02,0.00,0.05,0.00, 0,14897.27,22495.21,4202.59,1.32,33.11,0.89,22.15,90.93,7.00,0.00,0.00,2.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.63,25.43,0.00,0.39,0.63,0.63,0.73,3.08,0.01,140.51,1.00,0.29,0.0000,0.0848,85.44,8.50,0.00,0.00,6.06, 2,1656.12,2636.66,4202.59,1.26,31.41,0.79,19.70,0.45,0.67,0.68,0.74,3.10,0.00,164.16,1.00,0.28,0.0000,0.0859,91.83,8.17,0.00,0.00,0.00, 0,1910.37,2843.90,4202.59,1.34,33.59,0.91,22.73,0.51,0.74,0.69,0.74,3.09,0.00,141.24,1.00,0.45,0.0000,0.0661,93.67,5.73,0.00,0.00,0.60, 4,2137.14,2896.74,4202.59,1.48,36.89,1.02,25.43,0.42,0.61,0.69,0.74,3.09,0.00,164.48,1.00,0.23,0.0000,0.0924,93.53,4.82,0.00,0.00,1.65, 4,1780.10,2895.04,4202.59,1.23,30.74,0.85,21.18,0.45,0.68,0.66,0.73,3.08,0.00,141.80,1.00,0.38,0.0000,0.0745,90.12,3.82,0.00,0.00,6.06, 2,1902.95,2781.94,4202.59,1.37,34.20,0.91,22.64,0.45,0.67,0.68,0.74,3.10,0.01,164.06,1.00,0.28,0.0000,0.0862,91.63,8.37,0.00,0.00,0.00, 0,1903.11,2842.19,4202.59,1.34,33.48,0.91,22.64,0.43,0.68,0.64,0.73,3.08,0.00,139.50,1.00,0.36,0.0000,0.0764,87.64,11.76,0.00,0.00,0.60, 4,1825.75,2704.73,4202.59,1.35,33.75,0.87,21.72,0.42,0.62,0.69,0.74,3.09,0.00,164.65,1.00,0.23,0.0000,0.0924,93.55,4.80,0.00,0.00,1.65, 4,1781.73,2894.01,4202.59,1.23,30.78,0.85,21.20,,33.000
