#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:18:45.410Z,0.20,1.66,0.12,0.98,4.13,0.02,31.20,1.00,0.96,0.0000,0.0046,0.02,0.01,6848.42,4115.49,4202.68,3.33,83.20,0.41,10.19,12.44,13.14,0.01,0.22,74.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.59,0.00,0.00,0.20,1.66,0.12,0.98,4.13,0.02,31.20,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00,19,6848.42,4115.49,4202.68,3.33,83.20,0.41,10.19,12.44,13.14,0.01,0.22,74.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.59,18.38,0.00,0.27,1.67,0.16,1.00,4.21,0.00,5.18,1.00,0.96,0.0000,0.0045,16.23,33.60,0.00,0.00,50.18,19,1139.45,683.60,4202.68,3.33,83.34,0.54,13.56,0.54,1.69,0.32,0.98,4.11,0.00,10.37,1.00,0.96,0.0000,0.0046,32.83,0.63,0.00,0.06,66.48,19,2275.97,1349.50,4202.68,3.37,84.33,1.08,27.08,0.00,0.38,0.00,1.04,4.36,0.00,0.02,0.84,0.43,0.0007,0.0052,0.21,18.02,0.02,0.62,81.12,21,3.46,9.22,4202.68,0.75,18.78,0.00,0.04,0.00,0.43,0.00,1.04,4.37,0.00,0.02,0.82,0.50,0.0010,0.0057,0.21,0.59,0.00,0.19,99.01,20,3.94,9.11,4202.68,0.87,21.64,0.00,0.05,0.54,1.67,0.32,0.98,4.11,0.00,10.33,1.00,0.96,0.0000,0.0045,33.13,16.69,0.00,0.00,50.18,19,2278.03,1362.49,4202.68,3.34,83.60,1.08,27.10,0.00,0.42,0.00,1.03,4.33,0.00,0.02,0.84,0.42,0.0008,0.0057,0.17,33.28,0.00,0.06,66.48,19,3.12,7.42,4202.68,0.84,21.02,0.00,0.04,0.27,1.66,0.16,0.99,4.15,0.00,5.25,1.00,0.96,0.0000,0.0046,16.63,1.61,0.02,0.62,81.12,21,1143.91,690.58,4202.68,3.31,82.82,0.54,13.61,0.00,0.15,0.00,1.02,4.28,0.00,0.01,0.88,0.28,0.0015,0.0138,0.08,0.72,0.00,0.19,99.01,20,0.54,3.57,4202.68,0.30,7.52,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:18:46.411Z,0.27,1.67,0.16,0.98,4.12,0.02,41.55,1.00,0.96,0.0000,0.0046,0.01,0.01,9123.12,5471.40,4201.88,3.33,83.37,0.54,13.57,16.57,17.28,0.01,0.09,66.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.55,0.00,0.00,0.27,1.67,0.16,0.98,4.12,0.02,41.55,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 2,9123.12,5471.40,4201.88,3.33,83.37,0.54,13.57,16.57,17.28,0.01,0.09,66.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.55,24.38,0.00,0.54,1.67,0.32,1.00,4.20,0.00,10.43,1.00,0.96,0.0000,0.0046,32.39,33.99,0.00,0.00,33.62, 2,2277.82,1359.91,4201.88,3.35,83.75,1.08,27.10,0.54,1.68,0.32,0.97,4.08,0.00,10.36,1.00,0.96,0.0000,0.0045,33.14,0.84,0.00,0.06,65.95,14,2276.19,1352.51,4201.88,3.37,84.15,1.08,27.08,0.00,0.36,0.00,1.03,4.33,0.00,0.02,0.86,0.40,0.0007,0.0058,0.23,33.91,0.00,0.19,65.67,18,3.60,9.86,4201.88,0.73,18.23,0.00,0.04,0.00,0.40,0.00,1.03,4.34,0.00,0.02,0.90,0.45,0.0005,0.0056,0.23,0.66,0.06,0.11,98.94,16,4.02,10.04,4201.88,0.80,20.01,0.00,0.05,0.54,1.67,0.32,0.97,4.08,0.00,10.33,1.00,0.96,0.0000,0.0045,33.40,32.99,0.00,0.00,33.61, 2,2276.81,1362.29,4201.88,3.34,83.57,1.08,27.09,0.00,0.36,0.00,1.03,4.31,0.00,0.02,0.86,0.39,0.0007,0.0061,0.19,33.80,0.00,0.06,65.95,14,2.86,8.03,4201.88,0.71,17.82,0.00,0.03,0.54,1.67,0.32,0.99,4.14,0.00,10.37,1.00,0.96,0.0000,0.0045,32.93,1.22,0.00,0.19,65.67,18,2281.37,1364.80,4201.88,3.34,83.58,1.09,27.15,0.00,0.12,0.00,1.00,4.20,0.00,0.01,0.88,0.29,0.0015,0.0142,0.09,0.80,0.06,0.11,98.94,16,0.46,3.96,4201.88,0.23,5.79,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:18:47.411Z,0.23,1.66,0.14,0.98,4.13,0.03,35.43,1.00,0.96,0.0000,0.0046,0.02,0.01,7783.10,4685.93,4201.92,3.32,83.05,0.46,11.58,14.19,15.02,0.01,0.38,70.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.90,0.00,0.00,0.23,1.66,0.14,0.98,4.13,0.03,35.43,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,7783.10,4685.93,4201.92,3.32,83.05,0.46,11.58,14.19,15.02,0.01,0.38,70.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.90,21.70,0.00,0.75,1.67,0.45,0.99,4.14,0.01,14.26,1.00,0.96,0.0000,0.0045,45.25,10.48,0.03,0.44,43.80, 2,3139.40,1875.94,4201.92,3.35,83.68,1.49,37.36,0.40,1.68,0.24,0.97,4.09,0.00,7.61,1.00,0.96,0.0000,0.0046,24.25,0.79,0.00,0.33,74.63, 0,1664.34,991.63,4201.92,3.36,83.92,0.79,19.81,0.29,1.67,0.17,0.98,4.13,0.01,5.46,1.00,0.96,0.0000,0.0045,17.44,17.06,0.00,0.63,64.87,19,1200.63,720.11,4201.92,3.33,83.36,0.57,14.29,0.00,0.42,0.00,0.98,4.12,0.00,0.03,0.85,0.44,0.0008,0.0057,0.30,1.25,0.00,0.12,98.32,16,5.26,12.43,4201.92,0.85,21.13,0.00,0.06,0.16,1.66,0.10,0.99,4.14,0.00,3.07,1.00,0.96,0.0000,0.0045,9.82,45.91,0.03,0.44,43.80, 2,676.69,406.72,4201.92,3.33,83.19,0.32,8.05,0.00,0.40,0.00,1.02,4.30,0.00,0.03,0.87,0.37,0.0009,0.0073,0.20,24.84,0.00,0.33,74.63, 0,3.44,8.59,4201.92,0.80,20.00,0.00,0.04,0.26,1.66,0.16,0.98,4.12,0.00,4.95,1.00,0.96,0.0000,0.0046,15.87,18.63,0.00,0.63,64.87,19,1084.21,654.55,4201.92,3.31,82.82,0.52,12.90,0.00,0.57,0.00,0.98,4.11,0.01,0.04,0.85,0.50,0.0006,0.0039,0.39,1.16,0.00,0.12,98.32,16,9.14,15.96,4201.92,1.15,28.64,0.00,0.11,,27.800
LinuxPCM,2024-12-03T15:18:48.411Z,0.24,1.67,0.14,0.98,4.10,0.01,36.14,1.00,0.96,0.0000,0.0045,0.01,0.00,7948.00,4762.02,4198.01,3.34,83.45,0.47,11.83,14.53,14.94,0.00,0.08,70.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.99,0.00,0.00,0.24,1.67,0.14,0.98,4.10,0.01,36.14,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,7948.00,4762.02,4198.01,3.34,83.45,0.47,11.83,14.53,14.94,0.00,0.08,70.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.99,21.84,0.00,0.20,1.66,0.12,0.96,4.04,0.00,3.72,1.00,0.96,0.0000,0.0045,12.26,48.51,0.00,0.06,39.16,16,820.56,494.73,4198.01,3.32,82.93,0.39,9.77,0.42,1.69,0.25,0.96,4.05,0.00,7.98,1.00,0.96,0.0000,0.0046,25.62,0.25,0.00,0.00,74.13,18,1750.12,1036.39,4198.01,3.38,84.43,0.83,20.84,0.48,1.68,0.29,0.98,4.12,0.00,9.20,1.00,0.96,0.0000,0.0046,29.20,1.25,0.00,0.25,69.31, 0,2022.03,1201.24,4198.01,3.37,84.16,0.96,24.08,0.00,0.49,0.00,0.99,4.16,0.00,0.02,0.86,0.45,0.0006,0.0045,0.25,0.52,0.00,0.02,99.21,17,5.12,10.47,4198.01,0.98,24.44,0.00,0.06,0.79,1.68,0.47,0.98,4.13,0.00,15.13,1.00,0.96,0.0000,0.0045,48.12,12.66,0.00,0.06,39.16,16,3336.74,1987.12,4198.01,3.36,83.96,1.59,39.74,0.00,0.44,0.00,0.98,4.13,0.00,0.01,0.88,0.32,0.0006,0.0057,0.11,25.76,0.00,0.00,74.13,18,2.03,4.63,4198.01,0.88,21.97,0.00,0.02,0.00,0.28,0.00,0.99,4.16,0.00,0.04,0.93,0.34,0.0005,0.0084,0.37,30.08,0.00,0.25,69.31, 0,4.36,15.49,4198.01,0.56,14.08,0.00,0.05,0.00,0.59,0.00,1.00,4.19,0.00,0.03,0.84,0.52,0.0005,0.0036,0.29,0.48,0.00,0.02,99.21,17,7.04,11.95,4198.01,1.18,29.45,0.00,0.08,,27.800
LinuxPCM,2024-12-03T15:18:49.411Z,0.25,1.68,0.15,0.97,4.09,0.01,39.24,1.00,0.96,0.0000,0.0047,0.01,0.00,8408.97,5019.34,4201.89,3.35,83.77,0.50,12.51,15.32,15.86,0.00,0.31,68.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.87,0.00,0.00,0.25,1.68,0.15,0.97,4.09,0.01,39.24,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.01,0.00, 0,8408.97,5019.34,4201.89,3.35,83.77,0.50,12.51,15.32,15.86,0.00,0.31,68.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.87,22.72,0.00,1.00,1.69,0.59,0.97,4.09,0.00,20.07,1.00,0.96,0.0000,0.0048,61.00,4.46,0.00,0.33,34.21, 0,4216.26,2496.60,4201.89,3.38,84.44,2.01,50.17,0.54,1.68,0.32,0.97,4.06,0.00,10.39,1.00,0.96,0.0000,0.0046,33.44,0.74,0.00,0.58,65.24,17,2283.10,1359.72,4201.89,3.36,83.95,1.09,27.17,0.38,1.68,0.23,0.98,4.10,0.00,7.39,1.00,0.96,0.0000,0.0046,23.41,1.06,0.00,0.12,75.41, 3,1615.21,961.38,4201.89,3.36,84.00,0.77,19.22,0.00,0.46,0.00,0.98,4.14,0.00,0.02,0.87,0.49,0.0006,0.0053,0.21,0.41,0.00,0.23,99.14,17,3.99,8.77,4201.89,0.91,22.76,0.00,0.05,0.07,1.66,0.04,1.02,4.29,0.00,1.32,1.00,0.96,0.0000,0.0046,4.02,61.44,0.00,0.33,34.21, 0,286.65,172.54,4201.89,3.32,83.07,0.14,3.41,0.00,0.22,0.00,0.98,4.14,0.00,0.01,0.83,0.30,0.0012,0.0079,0.09,34.09,0.00,0.58,65.24,17,0.81,3.66,4201.89,0.44,11.08,0.00,0.01,0.00,0.17,0.00,0.99,4.14,0.00,0.04,0.95,0.27,0.0008,0.0151,0.33,24.14,0.00,0.12,75.41, 3,2.37,13.65,4201.89,0.35,8.69,0.00,0.03,0.00,0.19,0.00,0.99,4.15,0.00,0.01,0.76,0.29,0.0020,0.0092,0.07,0.55,0.00,0.23,99.15,17,0.57,3.03,4201.89,0.38,9.41,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:18:50.411Z,0.25,1.67,0.15,0.97,4.09,0.01,38.70,1.00,0.96,0.0000,0.0047,0.01,0.00,8277.01,4942.35,4198.03,3.35,83.74,0.49,12.32,15.11,15.57,0.02,0.15,69.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.90,0.00,0.00,0.25,1.67,0.15,0.97,4.09,0.01,38.70,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.02,0.00, 0,8277.01,4942.35,4198.03,3.35,83.74,0.49,12.32,15.11,15.57,0.02,0.15,69.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.90,22.71,0.00,0.54,1.70,0.32,0.96,4.04,0.00,11.34,1.00,0.96,0.0000,0.0050,33.22,24.17,0.00,0.00,42.61, 0,2276.27,1341.36,4198.03,3.39,84.85,1.08,27.11,0.54,1.68,0.32,0.97,4.07,0.00,10.39,1.00,0.96,0.0000,0.0046,33.33,0.61,0.00,0.24,65.83,17,2279.86,1354.85,4198.03,3.37,84.14,1.09,27.15,0.49,1.68,0.29,0.98,4.11,0.00,9.37,1.00,0.96,0.0000,0.0046,29.71,1.00,0.09,0.00,69.19,19,2053.92,1220.14,4198.03,3.37,84.17,0.98,24.46,0.00,0.36,0.00,0.98,4.13,0.00,0.02,0.85,0.44,0.0008,0.0060,0.19,0.52,0.00,0.36,98.93,18,2.85,7.81,4198.03,0.73,18.23,0.00,0.03,0.39,1.68,0.23,0.99,4.16,0.00,7.52,1.00,0.96,0.0000,0.0045,23.70,33.70,0.00,0.00,42.61, 0,1652.01,986.26,4198.03,3.35,83.75,0.79,19.68,0.00,0.58,0.00,0.98,4.12,0.00,0.02,0.85,0.52,0.0005,0.0034,0.23,33.70,0.00,0.24,65.83,17,5.44,9.44,4198.03,1.15,28.85,0.00,0.06,0.00,0.25,0.00,0.98,4.13,0.00,0.04,0.94,0.28,0.0006,0.0111,0.36,30.35,0.09,0.00,69.20,19,3.73,14.90,4198.03,0.50,12.52,0.00,0.04,0.00,0.39,0.00,0.98,4.13,0.00,0.02,0.84,0.41,0.0008,0.0056,0.18,0.52,0.00,0.36,98.93,18,2.93,7.59,4198.03,0.77,19.31,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:18:51.412Z,0.26,1.67,0.15,0.97,4.08,0.02,39.82,1.00,0.96,0.0000,0.0046,0.01,0.00,8662.17,5184.99,4202.70,3.34,83.53,0.52,12.88,15.86,16.39,0.00,0.25,67.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.79,0.00,0.00,0.26,1.67,0.15,0.97,4.08,0.02,39.82,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00,15,8662.17,5184.99,4202.70,3.34,83.53,0.52,12.88,15.86,16.39,0.00,0.25,67.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.79,23.61,0.00,0.91,1.68,0.54,0.97,4.08,0.00,17.77,1.00,0.96,0.0000,0.0046,55.74,4.36,0.00,0.00,39.90,15,3827.29,2275.03,4202.70,3.36,84.12,1.82,45.53,0.54,1.68,0.32,0.97,4.07,0.00,10.39,1.00,0.96,0.0000,0.0046,33.38,0.67,0.00,0.28,65.67,17,2282.58,1359.93,4202.70,3.36,83.92,1.09,27.16,0.54,1.68,0.32,0.98,4.10,0.00,10.37,1.00,0.96,0.0000,0.0046,33.00,1.08,0.00,0.43,65.49,19,2277.07,1353.92,4202.70,3.36,84.09,1.08,27.09,0.00,0.28,0.00,0.98,4.12,0.00,0.01,0.80,0.30,0.0012,0.0065,0.15,0.62,0.00,0.27,98.96,17,1.70,6.14,4202.70,0.55,13.86,0.00,0.02,0.06,1.65,0.04,0.98,4.11,0.00,1.20,1.00,0.96,0.0000,0.0045,3.90,56.20,0.00,0.00,39.90,15,264.02,160.11,4202.70,3.30,82.45,0.13,3.14,0.00,0.20,0.00,0.98,4.13,0.00,0.01,0.82,0.29,0.0013,0.0082,0.10,33.94,0.00,0.28,65.67,17,0.83,4.19,4202.70,0.39,9.87,0.00,0.01,0.00,0.21,0.00,0.98,4.12,0.00,0.04,0.94,0.31,0.0007,0.0120,0.34,33.74,0.00,0.43,65.49,19,2.92,14.01,4202.70,0.42,10.43,0.00,0.03,0.00,0.49,0.00,0.98,4.10,0.00,0.03,0.87,0.47,0.0005,0.0046,0.28,0.48,0.00,0.27,98.97,17,5.76,11.66,4202.70,0.99,24.68,0.00,0.07,,27.800
LinuxPCM,2024-12-03T15:18:52.412Z,0.24,1.66,0.14,0.97,4.09,0.05,37.45,1.00,0.96,0.0000,0.0046,0.03,0.01,8068.47,4867.89,4203.33,3.31,82.87,0.48,12.00,14.87,15.76,0.01,0.54,68.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.94,0.00,0.00,0.24,1.66,0.14,0.97,4.09,0.05,37.45,1.00,0.96,0.0000,0.0046,0.03,0.01,0.00,0.04,0.00, 0,8068.47,4867.89,4203.33,3.31,82.87,0.48,12.00,14.87,15.76,0.01,0.54,68.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.94,22.77,0.00,0.93,1.68,0.55,0.97,4.09,0.01,18.43,1.00,0.96,0.0000,0.0047,56.79,0.89,0.00,0.41,41.91, 3,3905.79,2323.15,4203.33,3.36,84.06,1.86,46.46,0.44,1.67,0.26,0.97,4.08,0.01,8.47,1.00,0.96,0.0000,0.0046,27.24,1.24,0.00,0.43,71.09, 0,1856.71,1112.40,4203.33,3.34,83.45,0.88,22.09,0.54,1.68,0.32,0.97,4.09,0.01,10.38,1.00,0.96,0.0000,0.0045,33.25,1.87,0.02,0.71,64.15,19,2284.63,1362.76,4203.33,3.35,83.82,1.09,27.18,0.00,0.22,0.00,0.98,4.11,0.00,0.02,0.83,0.34,0.0016,0.0102,0.25,0.99,0.00,0.61,98.15,16,2.27,10.41,4203.33,0.44,10.91,0.00,0.03,0.00,0.22,0.00,0.98,4.12,0.00,0.03,0.83,0.31,0.0020,0.0132,0.23,57.45,0.00,0.41,41.91, 3,2.01,9.31,4203.33,0.43,10.78,0.00,0.02,0.00,0.27,0.00,0.98,4.12,0.00,0.03,0.81,0.37,0.0016,0.0090,0.27,28.22,0.00,0.43,71.09, 0,2.94,10.93,4203.33,0.54,13.46,0.00,0.04,0.00,0.32,0.01,0.98,4.10,0.01,0.06,0.90,0.37,0.0007,0.0082,0.54,34.58,0.02,0.71,64.15,19,6.98,22.10,4203.33,0.63,15.78,0.00,0.08,0.00,0.42,0.00,0.97,4.09,0.01,0.04,0.83,0.42,0.0010,0.0062,0.41,0.83,0.00,0.61,98.14,16,7.14,16.82,4203.33,0.85,21.22,0.00,0.08,,27.800
LinuxPCM,2024-12-03T15:18:53.412Z,0.24,1.66,0.14,0.97,4.07,0.02,36.12,1.00,0.96,0.0000,0.0046,0.01,0.00,7926.15,4774.28,4198.63,3.32,83.01,0.47,11.80,14.68,15.30,0.00,0.24,69.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.41,0.00,0.00,0.24,1.66,0.14,0.97,4.07,0.02,36.12,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00,17,7926.15,4774.28,4198.63,3.32,83.01,0.47,11.80,14.68,15.30,0.00,0.24,69.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.41,22.21,0.00,0.54,1.67,0.32,0.98,4.11,0.00,10.40,1.00,0.96,0.0000,0.0046,33.20,27.19,0.00,0.23,39.39,18,2277.58,1364.27,4198.63,3.34,83.47,1.08,27.12,0.24,1.66,0.14,0.97,4.06,0.00,4.53,1.00,0.96,0.0000,0.0046,14.62,9.41,0.00,0.06,75.92,18,988.33,593.70,4198.63,3.33,83.24,0.47,11.77,0.54,1.68,0.32,0.97,4.09,0.00,10.36,1.00,0.96,0.0000,0.0046,33.08,1.21,0.02,0.37,65.34,17,2275.77,1351.75,4198.63,3.37,84.18,1.08,27.10,0.00,0.46,0.00,0.96,4.05,0.00,0.03,0.83,0.49,0.0007,0.0041,0.40,0.82,0.00,0.29,98.49,18,7.45,16.09,4198.63,0.93,23.16,0.00,0.09,0.43,1.67,0.25,0.96,4.02,0.00,8.10,1.00,0.96,0.0000,0.0045,26.59,33.79,0.00,0.23,39.39,18,1787.51,1067.74,4198.63,3.35,83.71,0.85,21.29,0.14,1.66,0.08,0.95,3.98,0.00,2.63,1.00,0.96,0.0000,0.0045,8.75,15.27,0.00,0.06,75.92,18,579.63,348.44,4198.63,3.33,83.18,0.28,6.90,0.00,0.28,0.00,0.97,4.07,0.00,0.05,0.92,0.34,0.0006,0.0087,0.48,33.80,0.02,0.37,65.34,17,5.36,19.40,4198.63,0.55,13.80,0.00,0.06,0.00,0.35,0.00,0.96,4.05,0.00,0.03,0.88,0.42,0.0006,0.0058,0.32,0.89,0.00,0.29,98.49,18,4.52,12.89,4198.63,0.70,17.52,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:18:54.412Z,0.25,1.64,0.16,0.97,4.06,0.02,45.66,1.00,0.96,0.0000,0.0053,0.01,0.00,8545.35,5216.25,4201.77,3.28,81.91,0.51,12.71,16.07,16.47,0.00,0.41,67.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.76,0.00,0.00,0.25,1.64,0.16,0.97,4.06,0.02,45.66,1.00,0.96,0.0000,0.0053,0.01,0.00,0.00,0.02,0.00, 0,8545.35,5216.25,4201.77,3.28,81.91,0.51,12.71,16.07,16.47,0.00,0.41,67.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.76,23.57,0.00,0.54,1.63,0.33,0.97,4.08,0.00,13.73,1.00,0.95,0.0000,0.0060,34.27,34.19,0.00,0.56,30.99,14,2278.41,1397.48,4201.77,3.26,81.52,1.08,27.11,0.00,0.14,0.00,0.98,4.10,0.00,0.02,0.90,0.23,0.0013,0.0152,0.25,34.38,0.00,0.26,65.11,17,1.41,10.08,4201.77,0.28,7.00,0.00,0.02,0.40,1.68,0.24,0.97,4.08,0.00,7.70,1.00,0.96,0.0000,0.0045,24.70,1.23,0.00,0.42,73.65, 0,1695.16,1008.79,4201.77,3.36,84.02,0.81,20.17,0.00,0.20,0.00,0.98,4.13,0.00,0.01,0.81,0.28,0.0013,0.0075,0.21,0.91,0.00,0.40,98.48,16,1.73,8.60,4201.77,0.40,10.08,0.00,0.02,0.54,1.62,0.33,0.96,4.03,0.00,13.74,1.00,0.95,0.0000,0.0060,34.91,33.55,0.00,0.56,30.99,14,2282.13,1406.98,4201.77,3.24,81.10,1.09,27.16,0.54,1.68,0.32,0.96,4.04,0.00,10.39,1.00,0.96,0.0000,0.0046,33.50,1.12,0.00,0.26,65.11,17,2278.52,1355.25,4201.77,3.36,84.06,1.08,27.11,0.00,0.15,0.00,0.99,4.16,0.00,0.04,0.94,0.24,0.0009,0.0154,0.38,25.56,0.00,0.42,73.65, 0,2.41,15.67,4201.77,0.31,7.70,0.00,0.03,0.00,0.42,0.00,1.02,4.27,0.00,0.03,0.88,0.47,0.0005,0.0049,0.31,0.81,0.00,0.40,98.48,16,5.56,13.39,4201.77,0.83,20.77,0.00,0.07,,27.800
