#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T22:00:14.365Z,0.24,1.67,0.14,0.93,3.91,0.04,180.76,1.00,0.96,0.0000,0.0046,0.02,0.01,39567.70,23713.49,21003.42,3.34,83.43,0.47,11.77,15.15,15.68,0.01,0.25,68.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.72,0.00,0.00,0.24,1.67,0.14,0.93,3.91,0.04,180.76,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00,13,39567.70,23713.49,21003.42,3.34,83.43,0.47,11.77,15.15,15.68,0.01,0.25,68.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.72,100.82,0.00,0.00,0.15,0.00,0.93,3.92,0.00,0.15,0.97,0.20,0.0004,0.0175,0.29,1.26,0.01,0.77,97.67,15,8.73,57.55,21003.42,0.30,7.59,0.00,0.02,0.01,1.29,0.01,0.92,3.84,0.01,0.67,0.99,0.96,0.0001,0.0049,0.56,28.18,0.02,0.11,71.13,14,138.82,107.62,21003.42,2.58,64.50,0.01,0.33,0.49,1.68,0.29,0.95,3.99,0.00,46.62,1.00,0.96,0.0000,0.0046,30.52,0.84,0.00,0.09,68.55,16,10239.42,6085.29,21003.42,3.37,84.13,0.98,24.38,0.96,1.68,0.57,0.93,3.92,0.00,92.20,1.00,0.96,0.0000,0.0046,61.33,0.35,0.00,0.02,38.30,13,20185.45,12015.62,21003.42,3.36,84.00,1.92,48.05,0.00,0.20,0.00,0.94,3.94,0.01,0.05,0.87,0.34,0.0006,0.0054,0.22,1.33,0.01,0.77,97.67,15,8.90,43.60,21003.42,0.41,10.21,0.00,0.02,0.43,1.69,0.25,0.91,3.82,0.00,40.86,1.00,0.96,0.0000,0.0046,27.83,0.91,0.02,0.11,71.13,14,8967.52,5315.81,21003.42,3.37,84.35,0.85,21.35,0.00,0.24,0.00,0.93,3.92,0.01,0.18,0.94,0.26,0.0006,0.0105,0.36,31.00,0.00,0.09,68.55,16,16.85,70.44,21003.42,0.48,11.96,0.00,0.04,0.00,0.11,0.00,0.94,3.95,0.00,0.04,0.92,0.21,0.0015,0.0200,0.09,61.59,0.00,0.02,38.30,13,2.00,17.55,21003.42,0.23,5.69,0.00,0.00,
LinuxPCM,2024-12-01T22:00:19.366Z,0.24,1.67,0.14,0.92,3.88,0.03,181.26,1.00,0.96,0.0000,0.0046,0.01,0.00,39557.62,23674.72,21003.19,3.34,83.54,0.47,11.77,15.27,15.81,0.01,0.18,68.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.72,0.00,0.00,0.24,1.67,0.14,0.92,3.88,0.03,181.26,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,39557.62,23674.72,21003.19,3.34,83.54,0.47,11.77,15.27,15.81,0.01,0.18,68.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.72,96.85,0.00,0.00,0.15,0.00,0.93,3.89,0.00,0.15,0.97,0.20,0.0004,0.0179,0.30,1.13,0.03,0.42,98.13,12,8.64,57.77,21003.19,0.30,7.48,0.00,0.02,0.49,1.68,0.29,0.91,3.83,0.00,46.70,1.00,0.96,0.0000,0.0046,31.79,0.53,0.00,0.17,67.51,14,10241.87,6080.68,21003.19,3.37,84.22,0.98,24.38,0.47,1.68,0.28,0.93,3.92,0.00,45.20,1.00,0.96,0.0000,0.0045,30.14,0.87,0.00,0.10,68.89, 0,9948.99,5909.87,21003.19,3.37,84.17,0.95,23.68,0.92,1.68,0.55,0.92,3.88,0.00,88.94,1.00,0.96,0.0000,0.0046,59.27,0.30,0.00,0.03,40.41,12,19339.88,11501.02,21003.19,3.36,84.08,1.84,46.04,0.00,0.20,0.00,0.94,3.93,0.01,0.05,0.87,0.27,0.0009,0.0083,0.15,1.27,0.03,0.42,98.13,12,6.17,30.18,21003.19,0.41,10.22,0.00,0.01,0.00,0.09,0.00,0.94,3.94,0.00,0.03,0.90,0.23,0.0016,0.0177,0.10,32.21,0.00,0.17,67.51,14,1.79,19.71,21003.19,0.18,4.53,0.00,0.00,0.00,0.15,0.00,0.93,3.92,0.01,0.15,0.96,0.22,0.0006,0.0174,0.30,30.71,0.00,0.10,68.89, 0,8.60,59.17,21003.19,0.29,7.26,0.00,0.02,0.00,0.10,0.00,0.94,3.93,0.00,0.04,0.91,0.20,0.0019,0.0212,0.08,59.48,0.00,0.03,40.41,12,1.68,16.31,21003.19,0.21,5.15,0.00,0.00,
LinuxPCM,2024-12-01T22:00:24.367Z,0.23,1.67,0.14,0.92,3.85,0.08,173.89,1.00,0.96,0.0000,0.0046,0.05,0.01,37934.13,22742.58,21004.76,3.34,83.40,0.45,11.29,14.76,15.42,0.02,0.12,69.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.16,0.00,0.00,0.23,1.67,0.14,0.92,3.85,0.08,173.89,1.00,0.96,0.0000,0.0046,0.05,0.01,0.00,0.06,0.00,16,37934.13,22742.58,21004.76,3.34,83.40,0.45,11.29,14.76,15.42,0.02,0.12,69.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.16,89.24,0.00,0.00,0.16,0.00,0.87,3.64,0.00,0.13,0.96,0.22,0.0005,0.0167,0.27,1.82,0.00,0.18,97.74,17,7.67,48.40,21004.76,0.32,7.93,0.00,0.02,0.43,1.68,0.26,0.90,3.79,0.01,41.52,1.00,0.96,0.0000,0.0046,28.55,0.50,0.00,0.02,70.93,16,9114.43,5413.14,21004.76,3.37,84.19,0.87,21.70,0.45,1.68,0.27,0.92,3.87,0.00,42.72,1.00,0.96,0.0000,0.0045,28.86,1.07,0.07,0.27,69.73,17,9392.65,5581.69,21004.76,3.37,84.14,0.89,22.36,0.92,1.68,0.55,0.92,3.88,0.00,89.06,1.00,0.96,0.0000,0.0046,59.32,0.34,0.00,0.00,40.34,17,19339.61,11501.67,21004.76,3.36,84.07,1.84,46.04,0.00,0.63,0.00,0.91,3.84,0.04,0.19,0.80,0.53,0.0006,0.0032,0.49,1.60,0.00,0.18,97.74,17,58.76,93.51,21004.76,1.26,31.42,0.01,0.14,0.00,0.25,0.00,0.90,3.78,0.01,0.04,0.85,0.38,0.0012,0.0083,0.10,28.95,0.00,0.02,70.93,16,4.88,19.17,21004.76,0.51,12.72,0.00,0.01,0.00,0.20,0.00,0.82,3.44,0.01,0.19,0.94,0.33,0.0008,0.0137,0.40,29.53,0.07,0.27,69.73,17,13.77,68.46,21004.76,0.40,10.06,0.00,0.03,0.00,0.14,0.00,0.89,3.73,0.00,0.04,0.89,0.25,0.0018,0.0177,0.09,59.57,0.00,0.00,40.34,17,2.35,16.55,21004.76,0.28,7.10,0.00,0.01,
LinuxPCM,2024-12-01T22:00:29.366Z,0.24,1.68,0.14,0.91,3.83,0.02,184.12,1.00,0.96,0.0000,0.0046,0.01,0.00,40068.77,23919.82,20997.84,3.35,83.76,0.48,11.93,15.61,16.06,0.00,0.08,68.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.66,0.00,0.00,0.24,1.68,0.14,0.91,3.83,0.02,184.12,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,40068.77,23919.82,20997.84,3.35,83.76,0.48,11.93,15.61,16.06,0.00,0.08,68.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.66,87.80,0.00,0.00,0.18,0.00,0.76,3.19,0.00,0.11,0.97,0.21,0.0004,0.0154,0.24,0.78,0.00,0.10,98.88,13,7.12,38.94,20997.84,0.37,9.14,0.00,0.02,0.49,1.69,0.29,0.91,3.81,0.00,46.71,1.00,0.96,0.0000,0.0046,31.89,0.40,0.00,0.05,67.66,12,10239.16,6073.30,20997.84,3.37,84.30,0.98,24.38,0.00,1.23,0.00,0.83,3.50,0.00,0.39,0.99,0.96,0.0000,0.0050,0.36,32.28,0.01,0.09,67.26,14,77.13,62.84,20997.84,2.45,61.37,0.01,0.18,0.93,1.68,0.55,0.92,3.85,0.00,89.70,1.00,0.96,0.0000,0.0046,60.41,0.33,0.00,0.08,39.18, 0,19561.17,11636.96,20997.84,3.36,84.05,1.86,46.58,0.00,0.27,0.00,0.63,2.64,0.00,0.04,0.87,0.30,0.0008,0.0068,0.15,0.88,0.00,0.10,98.87,13,5.55,20.34,20997.84,0.55,13.65,0.00,0.01,0.00,0.46,0.00,0.63,2.63,0.00,0.04,0.92,0.44,0.0003,0.0044,0.15,32.14,0.00,0.05,67.66,12,9.19,20.03,20997.84,0.92,22.94,0.00,0.02,0.48,1.68,0.29,0.91,3.83,0.00,47.11,1.00,0.96,0.0000,0.0046,31.61,1.03,0.01,0.09,67.26,14,10168.10,6055.55,20997.84,3.36,83.96,0.97,24.21,0.00,0.11,0.00,0.75,3.17,0.00,0.03,0.90,0.21,0.0019,0.0205,0.07,60.67,0.00,0.08,39.18, 0,1.35,11.85,20997.84,0.23,5.69,0.00,0.00,
LinuxPCM,2024-12-01T22:00:34.366Z,0.22,1.67,0.13,0.92,3.85,0.02,170.23,1.00,0.96,0.0000,0.0046,0.01,0.00,37343.83,22313.31,20999.73,3.35,83.68,0.44,11.11,14.50,14.93,0.00,0.04,70.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.73,0.00,0.00,0.22,1.67,0.13,0.92,3.85,0.02,170.23,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,16,37343.83,22313.31,20999.73,3.35,83.68,0.44,11.11,14.50,14.93,0.00,0.04,70.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.73,82.84,0.00,0.00,0.22,0.00,0.79,3.30,0.00,0.10,0.97,0.21,0.0003,0.0125,0.23,0.75,0.00,0.05,98.97,17,8.40,37.58,20999.73,0.45,11.18,0.00,0.02,0.43,1.69,0.26,0.91,3.84,0.00,41.53,1.00,0.96,0.0000,0.0046,28.08,0.33,0.00,0.04,71.55,16,9101.47,5394.93,20999.73,3.37,84.35,0.87,21.67,0.00,0.14,0.00,0.66,2.79,0.00,0.03,0.92,0.25,0.0009,0.0126,0.13,29.01,0.00,0.04,70.82,18,2.57,18.44,20999.73,0.28,6.95,0.00,0.01,0.78,1.68,0.47,0.92,3.87,0.00,74.64,1.00,0.96,0.0000,0.0045,50.60,8.57,0.00,0.02,40.80,17,16421.44,9780.74,20999.73,3.36,83.95,1.56,39.10,0.00,0.27,0.00,0.59,2.49,0.00,0.04,0.91,0.29,0.0006,0.0070,0.15,0.83,0.00,0.05,98.97,17,5.09,18.65,20999.73,0.55,13.65,0.00,0.01,0.00,0.27,0.00,0.58,2.45,0.00,0.02,0.88,0.41,0.0007,0.0064,0.11,28.30,0.00,0.04,71.55,16,3.48,13.09,20999.73,0.53,13.31,0.00,0.01,0.43,1.67,0.26,0.91,3.84,0.00,41.62,1.00,0.96,0.0000,0.0046,28.33,0.82,0.00,0.04,70.82,18,9104.08,5436.10,20999.73,3.35,83.74,0.87,21.68,0.13,1.67,0.08,0.92,3.86,0.00,12.24,1.00,0.96,0.0000,0.0045,8.37,50.81,0.00,0.02,40.80,17,2697.30,1613.77,20999.73,3.34,83.57,0.26,6.42,
LinuxPCM,2024-12-01T22:00:39.366Z,0.24,1.67,0.14,0.92,3.85,0.03,184.45,1.00,0.96,0.0000,0.0046,0.02,0.01,40354.64,24118.58,21002.43,3.35,83.66,0.48,12.01,15.65,16.09,0.00,0.09,68.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.26,0.00,0.00,0.24,1.67,0.14,0.92,3.85,0.03,184.45,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,40354.64,24118.58,21002.43,3.35,83.66,0.48,12.01,15.65,16.09,0.00,0.09,68.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.26,89.37,0.00,0.00,0.22,0.00,0.75,3.13,0.00,0.12,0.97,0.21,0.0004,0.0129,0.27,0.84,0.00,0.18,98.72,14,9.17,41.53,21002.43,0.44,11.03,0.00,0.02,0.49,1.69,0.29,0.92,3.85,0.01,46.70,1.00,0.96,0.0000,0.0046,31.58,0.29,0.00,0.04,68.08,13,10247.85,6080.29,21002.43,3.37,84.27,0.98,24.40,0.00,0.15,0.00,0.66,2.77,0.00,0.04,0.89,0.27,0.0014,0.0130,0.15,32.46,0.01,0.13,67.25,15,3.09,20.82,21002.43,0.30,7.43,0.00,0.01,0.49,1.68,0.29,0.92,3.86,0.00,47.13,1.00,0.96,0.0000,0.0046,31.60,29.76,0.00,0.00,38.63, 0,10239.05,6093.87,21002.43,3.36,84.01,0.98,24.38,0.00,0.31,0.00,0.82,3.46,0.01,0.04,0.81,0.54,0.0007,0.0040,0.20,0.90,0.00,0.18,98.71,14,10.69,34.39,21002.43,0.62,15.54,0.00,0.03,0.00,0.11,0.00,0.78,3.28,0.00,0.02,0.88,0.28,0.0019,0.0176,0.07,31.80,0.00,0.04,68.08,13,1.34,11.98,21002.43,0.22,5.60,0.00,0.00,0.49,1.68,0.29,0.92,3.84,0.00,46.79,1.00,0.96,0.0000,0.0046,31.80,0.81,0.01,0.13,67.25,15,10242.60,6114.06,21002.43,3.35,83.76,0.98,24.38,0.46,1.68,0.27,0.92,3.87,0.00,43.60,1.00,0.96,0.0000,0.0045,29.55,31.82,0.00,0.00,38.63, 0,9600.86,5721.63,21002.43,3.36,83.90,0.91,22.86,
LinuxPCM,2024-12-01T22:00:44.376Z,0.22,1.67,0.13,0.91,3.84,0.05,169.41,1.00,0.96,0.0000,0.0046,0.03,0.01,37176.65,22254.84,21004.16,3.34,83.52,0.44,11.06,14.49,14.95,0.00,0.09,70.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.69,0.00,0.00,0.22,1.67,0.13,0.91,3.84,0.05,169.41,1.00,0.96,0.0000,0.0046,0.03,0.01,0.00,0.04,0.00,16,37176.65,22254.84,21004.16,3.34,83.52,0.44,11.06,14.49,14.95,0.00,0.09,70.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.69,82.80,0.00,0.00,0.30,0.00,0.77,3.22,0.01,0.14,0.95,0.26,0.0005,0.0095,0.30,0.77,0.00,0.23,98.70,18,14.56,49.06,21004.16,0.59,14.84,0.00,0.03,0.54,1.69,0.32,0.91,3.81,0.00,52.07,1.00,0.96,0.0000,0.0046,35.47,0.29,0.00,0.00,64.25, 6,11411.48,6766.37,21004.16,3.37,84.33,1.08,27.11,0.00,0.36,0.00,0.73,3.06,0.00,0.07,0.93,0.43,0.0004,0.0060,0.21,29.27,0.00,0.07,70.44,18,11.85,32.92,21004.16,0.72,18.00,0.00,0.03,0.79,1.68,0.47,0.92,3.87,0.01,75.32,1.00,0.96,0.0000,0.0045,51.07,0.46,0.00,0.04,48.43,18,16585.85,9886.47,21004.16,3.36,83.88,1.58,39.48,0.00,0.28,0.00,0.73,3.09,0.00,0.03,0.88,0.30,0.0007,0.0064,0.12,0.95,0.00,0.23,98.70,18,5.31,19.09,21004.16,0.56,13.90,0.00,0.01,0.00,0.55,0.00,0.85,3.59,0.00,0.05,0.92,0.48,0.0004,0.0052,0.10,35.52,0.00,0.00,64.37,16,10.35,18.79,21004.16,1.10,27.55,0.00,0.02,0.43,1.67,0.26,0.91,3.83,0.00,41.63,1.00,0.96,0.0000,0.0046,28.40,1.08,0.00,0.07,70.44,18,9105.94,5440.54,21004.16,3.35,83.69,0.87,21.68,0.00,0.75,0.00,0.86,3.60,0.01,0.09,0.84,0.51,0.0005,0.0030,0.23,51.30,0.00,0.04,48.43,18,31.31,41.59,21004.16,1.51,37.63,0.00,0.07,
LinuxPCM,2024-12-01T22:00:49.367Z,0.24,1.66,0.14,0.90,3.79,0.04,210.08,1.00,0.96,0.0000,0.0053,0.03,0.01,39825.73,24060.48,21002.59,3.31,82.76,0.47,11.85,15.89,16.06,0.00,0.22,67.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.41,0.00,0.00,0.24,1.66,0.14,0.90,3.79,0.04,210.08,1.00,0.96,0.0000,0.0053,0.03,0.01,0.00,0.04,0.00,15,39825.73,24060.48,21002.59,3.31,82.76,0.47,11.85,15.89,16.06,0.00,0.22,67.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.41,86.53,0.00,0.05,1.59,0.03,0.92,3.85,0.01,4.51,1.00,0.96,0.0000,0.0046,3.18,0.87,0.01,0.73,95.22,16,973.09,611.43,21002.59,3.18,79.58,0.09,2.32,0.27,1.61,0.16,0.92,3.85,0.01,39.40,1.00,0.94,0.0000,0.0071,17.99,41.12,0.00,0.02,40.87,15,5569.64,3454.23,21002.59,3.22,80.62,0.53,13.29,0.29,1.67,0.17,0.92,3.86,0.01,27.81,1.00,0.96,0.0000,0.0045,19.02,13.81,0.00,0.14,67.03,16,6132.55,3669.41,21002.59,3.34,83.56,0.58,14.60,0.49,1.68,0.29,0.92,3.86,0.00,46.59,1.00,0.96,0.0000,0.0045,31.59,0.21,0.00,0.01,68.20,17,10238.73,6101.45,21002.59,3.36,83.90,0.97,24.37,0.00,0.40,0.00,0.71,2.96,0.01,0.04,0.78,0.55,0.0010,0.0048,0.15,3.90,0.01,0.73,95.22,16,8.63,21.76,21002.59,0.79,19.82,0.00,0.02,0.61,1.66,0.37,0.87,3.66,0.00,72.80,1.00,0.95,0.0000,0.0057,42.14,17.05,0.00,0.02,40.79,15,12781.08,7708.52,21002.59,3.32,82.90,1.22,30.43,0.20,1.66,0.12,0.91,3.82,0.00,18.92,1.00,0.96,0.0000,0.0046,13.01,19.81,0.00,0.14,67.03,16,4120.78,2484.20,21002.59,3.32,82.94,0.39,9.81,0.00,0.13,0.00,0.74,3.13,0.00,0.02,0.88,0.23,0.0019,0.0176,0.06,31.74,0.00,0.01,68.20,17,1.23,9.47,21002.59,0.26,6.48,0.00,0.00,
LinuxPCM,2024-12-01T22:00:54.367Z,0.23,1.67,0.14,0.93,3.89,0.08,176.62,1.00,0.96,0.0000,0.0046,0.04,0.02,38719.37,23199.37,21000.95,3.34,83.45,0.46,11.52,14.90,15.26,0.00,0.19,69.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.79,0.00,0.00,0.23,1.67,0.14,0.93,3.89,0.08,176.62,1.00,0.96,0.0000,0.0046,0.04,0.02,0.00,0.06,0.00, 0,38719.37,23199.37,21000.95,3.34,83.45,0.46,11.52,14.90,15.26,0.00,0.19,69.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.79,88.94,0.00,0.43,1.67,0.26,0.92,3.85,0.01,42.32,1.00,0.96,0.0000,0.0046,28.38,0.65,0.01,0.43,70.53,12,9126.32,5458.80,21000.95,3.34,83.59,0.87,21.73,0.31,1.67,0.19,0.92,3.84,0.04,29.48,1.00,0.96,0.0000,0.0045,20.48,8.70,0.01,0.06,70.74, 2,6558.42,3937.23,21000.95,3.33,83.29,0.62,15.61,0.47,1.68,0.28,0.94,3.94,0.00,45.18,1.00,0.96,0.0000,0.0045,30.03,1.60,0.00,0.21,68.17, 1,9944.63,5909.23,21000.95,3.37,84.14,0.95,23.68,0.48,1.68,0.29,0.94,3.96,0.00,46.23,1.00,0.96,0.0000,0.0046,30.55,0.25,0.00,0.05,69.15, 0,10141.27,6042.49,21000.95,3.36,83.92,0.97,24.14,0.00,0.40,0.00,0.64,2.70,0.01,0.07,0.89,0.37,0.0006,0.0058,0.23,28.80,0.01,0.43,70.53,12,12.42,30.97,21000.95,0.80,20.06,0.00,0.03,0.13,1.67,0.08,0.93,3.89,0.01,12.23,1.00,0.96,0.0000,0.0045,8.41,20.77,0.01,0.06,70.75, 2,2723.58,1633.91,21000.95,3.33,83.35,0.26,6.48,0.01,1.23,0.01,0.79,3.32,0.00,1.06,1.00,0.96,0.0000,0.0051,1.03,30.60,0.00,0.21,68.17, 1,210.02,170.52,21000.95,2.46,61.58,0.02,0.50,0.00,0.17,0.00,0.63,2.65,0.00,0.04,0.90,0.25,0.0014,0.0153,0.12,30.68,0.00,0.05,69.15, 0,2.71,16.22,21000.95,0.33,8.36,0.00,0.01,
LinuxPCM,2024-12-01T22:00:59.368Z,0.24,1.61,0.15,0.91,3.81,0.42,198.56,1.00,0.96,0.0000,0.0049,0.26,0.14,40901.77,25444.83,21004.10,3.21,80.37,0.49,12.17,16.71,17.01,0.02,0.71,65.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.42,0.00,0.00,0.24,1.61,0.15,0.91,3.81,0.42,198.56,1.00,0.96,0.0000,0.0049,0.26,0.14,0.00,0.40,0.00, 0,40901.77,25444.83,21004.10,3.21,80.37,0.49,12.17,16.71,17.01,0.02,0.71,65.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.42,99.51,0.00,0.32,1.52,0.21,0.92,3.88,0.15,28.47,0.99,0.96,0.0000,0.0043,22.44,3.48,0.07,0.64,73.36,13,6627.70,4351.61,21004.10,3.05,76.15,0.63,15.78,0.06,1.36,0.04,0.91,3.83,0.04,14.26,1.00,0.90,0.0000,0.0113,4.86,28.31,0.00,0.67,66.16, 0,1263.87,930.15,21004.10,2.72,67.94,0.12,3.01,0.46,1.67,0.28,0.90,3.80,0.04,43.37,1.00,0.96,0.0000,0.0045,30.48,9.56,0.00,1.15,58.80,15,9666.55,5791.20,21004.10,3.34,83.46,0.92,23.01,0.14,1.63,0.09,0.90,3.77,0.01,13.63,1.00,0.96,0.0000,0.0046,9.62,26.12,0.00,0.37,63.89,14,2949.15,1812.14,21004.10,3.25,81.37,0.28,7.02,0.04,1.28,0.03,0.92,3.87,0.04,2.89,0.99,0.94,0.0000,0.0034,3.47,22.46,0.07,0.64,73.36,13,860.60,670.29,21004.10,2.57,64.20,0.08,2.05,0.43,1.65,0.26,0.91,3.81,0.03,49.59,1.00,0.95,0.0000,0.0055,28.64,4.53,0.00,0.67,66.16, 0,8976.94,5454.51,21004.10,3.29,82.29,0.85,21.37,0.12,1.62,0.07,0.89,3.74,0.02,11.31,1.00,0.96,0.0000,0.0046,8.21,31.84,0.00,1.15,58.80,15,2484.59,1537.95,21004.10,3.23,80.78,0.24,5.91,0.38,1.65,0.23,0.90,3.77,0.08,35.04,1.00,0.96,0.0000,0.0043,25.98,9.76,0.00,0.37,63.89,14,8072.37,4896.99,21004.10,3.30,82.42,0.77,19.22,
