#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:34:07.940Z,0.00,0.43,0.00,1.04,4.35,0.01,0.16,0.91,0.46,0.0005,0.0055,0.01,0.01,28.39,66.00,4202.80,0.86,21.50,0.00,0.04,0.19,1.81,0.02,0.66,97.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.90,0.00,0.00,0.00,0.43,0.00,1.04,4.35,0.01,0.16,0.91,0.46,0.0005,0.0055,0.01,0.01,0.00,0.01,0.00,12,28.39,66.00,4202.80,0.86,21.50,0.00,0.04,0.19,1.81,0.02,0.66,97.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.90,1.73,0.00,0.00,0.52,0.00,1.03,4.32,0.00,0.02,0.92,0.46,0.0003,0.0050,0.22,0.99,0.00,0.05,98.75,14,4.94,9.45,4202.80,1.05,26.14,0.00,0.06,0.00,0.21,0.00,1.04,4.37,0.00,0.01,0.85,0.32,0.0015,0.0116,0.08,1.18,0.00,0.19,98.56,12,0.70,3.30,4202.80,0.42,10.61,0.00,0.01,0.00,0.34,0.00,1.06,4.44,0.00,0.02,0.90,0.38,0.0006,0.0067,0.15,2.98,0.00,0.49,96.38,15,2.26,6.72,4202.80,0.67,16.84,0.00,0.03,0.00,0.21,0.00,1.03,4.34,0.00,0.01,0.84,0.32,0.0013,0.0092,0.06,2.34,0.08,1.90,95.62,15,0.57,2.68,4202.80,0.42,10.59,0.00,0.01,0.00,0.34,0.00,1.05,4.42,0.00,0.01,0.86,0.33,0.0010,0.0076,0.06,1.15,0.00,0.05,98.74,14,0.90,2.63,4202.80,0.68,17.02,0.00,0.01,0.00,0.45,0.00,1.02,4.28,0.00,0.02,0.89,0.42,0.0006,0.0060,0.18,1.08,0.00,0.19,98.56,12,3.41,7.58,4202.80,0.90,22.51,0.00,0.04,0.00,0.35,0.00,1.05,4.42,0.00,0.03,0.95,0.40,0.0003,0.0062,0.36,2.78,0.00,0.49,96.37,15,5.65,15.92,4202.80,0.71,17.73,0.00,0.07,0.00,0.56,0.00,1.02,4.29,0.00,0.04,0.90,0.58,0.0004,0.0042,0.41,2.00,0.08,1.90,95.61,15,9.96,17.71,4202.80,1.12,28.11,0.00,0.12,,33.000
LinuxPCM,2024-12-03T01:34:08.939Z,0.00,0.48,0.00,1.06,4.45,0.01,0.14,0.91,0.48,0.0004,0.0048,0.01,0.00,28.80,59.84,4198.61,0.96,24.07,0.00,0.04,0.17,2.05,0.01,0.34,97.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,0.00,0.00,0.00,0.48,0.00,1.06,4.45,0.01,0.14,0.91,0.48,0.0004,0.0048,0.01,0.00,0.00,0.01,0.00,13,28.80,59.84,4198.61,0.96,24.07,0.00,0.04,0.17,2.05,0.01,0.34,97.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,1.91,0.00,0.00,0.66,0.00,1.06,4.43,0.00,0.02,0.88,0.50,0.0004,0.0039,0.21,0.65,0.02,0.05,99.07,15,6.10,9.23,4198.61,1.32,33.06,0.00,0.07,0.00,0.19,0.00,1.05,4.41,0.00,0.00,0.77,0.36,0.0017,0.0092,0.03,0.51,0.00,0.13,99.33,13,0.23,1.19,4198.61,0.38,9.49,0.00,0.00,0.00,0.58,0.00,1.05,4.43,0.00,0.02,0.91,0.52,0.0003,0.0034,0.19,2.60,0.02,0.14,97.04,16,4.93,8.48,4198.61,1.16,29.06,0.00,0.06,0.00,0.41,0.00,1.07,4.48,0.00,0.01,0.80,0.29,0.0011,0.0056,0.10,4.62,0.00,1.04,94.25,16,1.77,4.37,4198.61,0.81,20.32,0.00,0.02,0.00,0.36,0.00,1.06,4.45,0.00,0.01,0.89,0.31,0.0007,0.0074,0.06,0.79,0.02,0.05,99.08,15,0.89,2.50,4198.61,0.71,17.82,0.00,0.01,0.00,0.52,0.00,1.05,4.42,0.00,0.02,0.91,0.43,0.0004,0.0053,0.14,0.39,0.00,0.13,99.33,13,3.20,6.20,4198.61,1.03,25.84,0.00,0.04,0.00,0.21,0.00,1.07,4.48,0.00,0.03,0.97,0.30,0.0003,0.0109,0.28,2.52,0.02,0.14,97.04,16,2.62,12.34,4198.61,0.42,10.60,0.00,0.03,0.00,0.58,0.00,1.06,4.45,0.00,0.03,0.93,0.61,0.0002,0.0038,0.35,4.36,0.00,1.04,94.25,16,9.06,15.55,4198.61,1.17,29.14,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:34:09.940Z,0.01,0.88,0.01,1.02,4.30,0.10,0.98,0.89,0.79,0.0004,0.0033,0.06,0.02,293.46,334.32,4202.48,1.76,43.89,0.02,0.44,0.97,3.71,0.33,1.16,93.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.54,0.00,0.00,0.01,0.88,0.01,1.02,4.30,0.10,0.98,0.89,0.79,0.0004,0.0033,0.06,0.02,0.00,0.08,0.00,13,293.46,334.32,4202.48,1.76,43.89,0.02,0.44,0.97,3.71,0.33,1.16,93.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.54,3.37,0.00,0.00,0.56,0.00,1.02,4.29,0.01,0.05,0.85,0.44,0.0006,0.0046,0.44,4.62,0.06,0.61,94.27,14,10.73,19.04,4202.48,1.13,28.18,0.01,0.13,0.00,0.48,0.00,1.03,4.35,0.00,0.05,0.90,0.42,0.0005,0.0062,0.42,2.20,0.03,0.29,97.06,13,8.82,18.43,4202.48,0.96,23.94,0.00,0.10,0.00,0.54,0.01,1.03,4.33,0.01,0.06,0.83,0.43,0.0008,0.0049,0.51,6.19,0.16,1.01,92.13,16,11.76,21.95,4202.48,1.07,26.80,0.01,0.14,0.02,0.85,0.02,1.05,4.40,0.03,0.23,0.85,0.75,0.0005,0.0035,1.71,2.63,1.07,2.72,91.88,15,63.59,75.16,4202.48,1.69,42.30,0.03,0.76,0.00,0.62,0.01,1.03,4.35,0.00,0.07,0.92,0.48,0.0004,0.0049,0.52,4.54,0.06,0.61,94.27,14,13.89,22.54,4202.48,1.23,30.81,0.01,0.17,0.00,0.46,0.00,1.02,4.30,0.01,0.05,0.83,0.44,0.0009,0.0063,0.38,2.24,0.03,0.29,97.06,13,7.46,16.19,4202.48,0.92,23.04,0.00,0.09,0.04,1.13,0.04,1.01,4.23,0.04,0.46,0.92,0.85,0.0002,0.0026,3.65,3.04,0.16,1.01,92.13,16,175.09,154.67,4202.48,2.26,56.60,0.08,2.08,0.00,0.33,0.00,1.03,4.32,0.00,0.02,0.79,0.37,0.0016,0.0086,0.15,4.19,1.07,2.72,91.88,15,2.12,6.34,4202.48,0.67,16.70,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:34:10.939Z,0.00,0.47,0.00,1.04,4.38,0.01,0.14,0.89,0.48,0.0005,0.0050,0.01,0.00,28.79,61.33,4198.29,0.94,23.48,0.00,0.04,0.17,1.57,0.05,0.68,97.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,0.00,0.00,0.00,0.47,0.00,1.04,4.38,0.01,0.14,0.89,0.48,0.0005,0.0050,0.01,0.00,0.00,0.01,0.00,14,28.79,61.33,4198.29,0.94,23.48,0.00,0.04,0.17,1.57,0.05,0.68,97.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,1.58,0.00,0.00,0.35,0.00,1.06,4.45,0.00,0.01,0.81,0.36,0.0017,0.0097,0.08,0.97,0.10,0.00,98.85,15,1.32,3.75,4198.29,0.70,17.60,0.00,0.02,0.00,0.65,0.00,1.05,4.43,0.00,0.01,0.82,0.49,0.0005,0.0028,0.08,0.77,0.00,0.14,99.02,14,2.20,3.40,4198.29,1.29,32.32,0.00,0.03,0.00,0.58,0.00,1.05,4.41,0.00,0.02,0.90,0.52,0.0003,0.0034,0.20,2.65,0.09,0.24,96.83,16,4.96,8.62,4198.29,1.15,28.78,0.00,0.06,0.00,0.56,0.00,1.03,4.31,0.00,0.04,0.90,0.60,0.0004,0.0040,0.37,1.86,0.00,2.34,95.43,16,9.08,16.14,4198.29,1.12,28.12,0.00,0.11,0.00,0.58,0.00,1.05,4.42,0.00,0.02,0.90,0.48,0.0004,0.0043,0.18,0.87,0.10,0.00,98.85,15,4.73,8.13,4198.29,1.16,29.09,0.00,0.06,0.00,0.48,0.00,1.04,4.35,0.00,0.02,0.86,0.43,0.0006,0.0056,0.16,0.69,0.00,0.14,99.02,14,3.32,6.92,4198.29,0.96,23.95,0.00,0.04,0.00,0.23,0.00,1.05,4.43,0.00,0.03,0.95,0.30,0.0005,0.0104,0.29,2.55,0.09,0.24,96.83,16,2.92,12.85,4198.29,0.45,11.37,0.00,0.03,0.00,0.18,0.00,1.03,4.31,0.00,0.00,0.62,0.36,0.0035,0.0103,0.04,2.20,0.00,2.34,95.43,16,0.27,1.52,4198.29,0.36,8.95,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:34:11.940Z,0.00,0.47,0.00,1.04,4.38,0.01,0.11,0.91,0.49,0.0004,0.0047,0.01,0.00,23.82,50.52,4202.31,0.94,23.58,0.00,0.04,0.14,1.28,0.01,0.43,98.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.65,0.00,0.00,0.00,0.47,0.00,1.04,4.38,0.01,0.11,0.91,0.49,0.0004,0.0047,0.01,0.00,0.00,0.01,0.00,13,23.82,50.52,4202.31,0.94,23.58,0.00,0.04,0.14,1.28,0.01,0.43,98.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.65,1.46,0.00,0.00,0.67,0.00,1.06,4.47,0.00,0.01,0.84,0.35,0.0005,0.0036,0.06,0.58,0.00,0.05,99.31,16,1.71,2.55,4202.31,1.34,33.62,0.00,0.02,0.00,0.18,0.00,1.02,4.30,0.00,0.00,0.80,0.34,0.0015,0.0095,0.02,0.45,0.00,0.11,99.41,13,0.17,0.91,4202.31,0.37,9.20,0.00,0.00,0.00,0.59,0.00,1.06,4.43,0.00,0.01,0.88,0.55,0.0003,0.0031,0.16,2.48,0.00,0.00,97.36,16,4.18,7.15,4202.31,1.17,29.26,0.00,0.05,0.00,0.67,0.00,1.05,4.41,0.00,0.02,0.82,0.59,0.0005,0.0028,0.21,1.72,0.03,1.57,96.46,16,6.37,9.48,4202.31,1.34,33.57,0.00,0.08,0.00,0.60,0.00,1.06,4.43,0.00,0.01,0.89,0.48,0.0004,0.0042,0.12,0.52,0.00,0.05,99.31,16,3.18,5.27,4202.31,1.21,30.16,0.00,0.04,0.00,0.52,0.00,1.03,4.32,0.00,0.01,0.93,0.42,0.0003,0.0053,0.11,0.36,0.00,0.11,99.41,13,2.52,4.87,4202.31,1.04,25.89,0.00,0.03,0.00,0.20,0.00,1.07,4.49,0.00,0.03,0.96,0.29,0.0005,0.0114,0.26,2.38,0.00,0.00,97.36,16,2.36,11.82,4202.31,0.40,9.97,0.00,0.03,0.00,0.39,0.00,0.99,4.16,0.00,0.02,0.96,0.60,0.0002,0.0060,0.20,1.73,0.03,1.57,96.46,16,3.34,8.48,4202.31,0.79,19.66,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:34:12.940Z,0.00,0.32,0.00,1.06,4.46,0.00,0.08,0.95,0.34,0.0004,0.0077,0.00,0.00,9.84,31.10,4202.51,0.63,15.82,0.00,0.01,0.09,1.14,0.03,0.11,98.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,0.00,0.00,0.00,0.32,0.00,1.06,4.46,0.00,0.08,0.95,0.34,0.0004,0.0077,0.00,0.00,0.00,0.00,0.00,15,9.84,31.10,4202.51,0.63,15.82,0.00,0.01,0.09,1.14,0.03,0.11,98.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,1.23,0.00,0.00,0.26,0.00,1.05,4.43,0.00,0.00,0.94,0.37,0.0005,0.0090,0.04,0.66,0.00,0.08,99.22,16,0.45,1.73,4202.51,0.52,13.01,0.00,0.01,0.00,0.55,0.00,1.05,4.42,0.00,0.01,0.86,0.32,0.0005,0.0039,0.06,0.60,0.11,0.02,99.21,15,1.47,2.65,4202.51,1.11,27.63,0.00,0.02,0.00,0.26,0.00,1.06,4.46,0.00,0.01,0.96,0.38,0.0003,0.0067,0.08,2.74,0.02,0.33,96.84,17,0.98,3.71,4202.51,0.53,13.17,0.00,0.01,0.00,0.13,0.00,1.06,4.43,0.00,0.00,0.90,0.40,0.0008,0.0085,0.02,0.71,0.00,0.00,99.27,17,0.10,0.80,4202.51,0.26,6.44,0.00,0.00,0.00,0.53,0.00,1.06,4.46,0.00,0.01,0.94,0.44,0.0003,0.0052,0.11,0.59,0.00,0.08,99.22,16,2.52,4.77,4202.51,1.06,26.43,0.00,0.03,0.00,0.40,0.00,1.06,4.44,0.00,0.01,0.92,0.37,0.0005,0.0076,0.08,0.58,0.11,0.02,99.21,15,1.51,3.77,4202.51,0.80,20.00,0.00,0.02,0.00,0.16,0.00,1.07,4.49,0.00,0.03,0.97,0.25,0.0004,0.0146,0.25,2.57,0.02,0.33,96.83,17,1.75,11.06,4202.51,0.32,7.90,0.00,0.02,0.00,0.41,0.00,1.05,4.43,0.00,0.01,0.96,0.33,0.0003,0.0084,0.06,0.67,0.00,0.00,99.27,17,1.07,2.61,4202.51,0.82,20.51,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:34:13.941Z,0.00,0.47,0.00,1.03,4.32,0.01,0.13,0.94,0.47,0.0003,0.0049,0.01,0.00,27.39,57.80,4202.21,0.95,23.69,0.00,0.04,0.17,1.61,0.02,0.85,97.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,0.00,0.00,0.00,0.47,0.00,1.03,4.32,0.01,0.13,0.94,0.47,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,15,27.39,57.80,4202.21,0.95,23.69,0.00,0.04,0.17,1.61,0.02,0.85,97.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,1.44,0.00,0.00,0.51,0.00,1.03,4.34,0.00,0.01,0.90,0.46,0.0004,0.0043,0.15,2.27,0.03,2.62,94.93,17,3.22,6.34,4202.21,1.02,25.39,0.00,0.04,0.00,0.17,0.00,1.02,4.29,0.00,0.00,0.89,0.30,0.0011,0.0120,0.04,0.88,0.02,0.06,99.00,15,0.27,1.60,4202.21,0.34,8.44,0.00,0.00,0.00,0.34,0.00,1.06,4.45,0.00,0.01,0.95,0.45,0.0002,0.0051,0.09,2.86,0.00,0.73,96.31,17,1.39,4.10,4202.21,0.68,17.00,0.00,0.02,0.00,0.65,0.00,1.05,4.42,0.00,0.02,0.92,0.50,0.0003,0.0036,0.17,0.65,0.03,0.00,99.15,17,4.98,7.62,4202.21,1.31,32.69,0.00,0.06,0.00,0.54,0.00,0.97,4.09,0.00,0.03,0.96,0.55,0.0002,0.0048,0.26,2.15,0.03,2.62,94.93,17,5.81,10.69,4202.21,1.09,27.19,0.00,0.07,0.00,0.49,0.00,1.00,4.21,0.00,0.02,0.94,0.39,0.0003,0.0057,0.16,0.76,0.02,0.06,99.00,15,3.40,6.88,4202.21,0.99,24.73,0.00,0.04,0.00,0.39,0.00,1.05,4.43,0.00,0.03,0.94,0.46,0.0003,0.0054,0.37,2.58,0.00,0.73,96.31,17,6.32,16.41,4202.21,0.77,19.26,0.00,0.08,0.00,0.48,0.00,1.05,4.42,0.00,0.01,0.94,0.42,0.0003,0.0055,0.09,0.73,0.03,0.00,99.15,17,1.98,4.15,4202.21,0.95,23.85,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:34:14.942Z,0.00,0.46,0.00,1.04,4.35,0.01,0.15,0.92,0.47,0.0004,0.0051,0.01,0.00,29.72,64.31,4203.25,0.92,23.11,0.00,0.04,0.18,1.66,0.13,0.88,97.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.74,0.00,0.00,0.00,0.46,0.00,1.04,4.35,0.01,0.15,0.92,0.47,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,15,29.72,64.31,4203.25,0.92,23.11,0.00,0.04,0.18,1.66,0.13,0.88,97.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.74,1.56,0.00,0.00,0.31,0.00,1.06,4.45,0.00,0.01,0.73,0.43,0.0021,0.0084,0.06,0.88,0.00,0.00,99.06,17,0.76,2.48,4203.25,0.61,15.34,0.00,0.01,0.00,0.55,0.00,1.02,4.30,0.00,0.00,0.81,0.34,0.0005,0.0032,0.06,1.06,0.00,1.04,97.84,15,1.43,2.62,4203.25,1.09,27.31,0.00,0.02,0.00,0.46,0.00,1.01,4.24,0.00,0.04,0.97,0.55,0.0002,0.0052,0.37,3.79,0.40,2.48,92.96,18,7.37,15.88,4203.25,0.93,23.19,0.00,0.09,0.00,0.65,0.00,1.04,4.35,0.00,0.02,0.88,0.49,0.0004,0.0034,0.22,0.93,0.12,0.00,98.74,17,6.17,9.47,4203.25,1.30,32.61,0.00,0.07,0.00,0.54,0.00,1.05,4.43,0.00,0.02,0.92,0.43,0.0004,0.0051,0.16,0.78,0.00,0.00,99.07,17,3.74,6.95,4203.25,1.07,26.86,0.00,0.04,0.00,0.62,0.00,1.02,4.28,0.00,0.02,0.90,0.53,0.0003,0.0037,0.25,0.86,0.00,1.04,97.84,15,6.75,10.88,4203.25,1.24,31.05,0.00,0.08,0.00,0.12,0.00,1.07,4.48,0.00,0.02,0.96,0.23,0.0007,0.0175,0.24,3.92,0.40,2.48,92.96,18,1.29,10.90,4203.25,0.24,5.93,0.00,0.02,0.00,0.43,0.00,1.05,4.43,0.00,0.01,0.95,0.39,0.0003,0.0065,0.12,1.03,0.12,0.00,98.74,17,2.21,5.14,4203.25,0.86,21.48,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:34:15.941Z,0.00,0.46,0.00,1.03,4.34,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,27.64,59.50,4198.37,0.93,23.23,0.00,0.04,0.17,2.48,0.03,0.57,96.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.10,0.00,0.00,0.00,0.46,0.00,1.03,4.34,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,15,27.64,59.50,4198.37,0.93,23.23,0.00,0.04,0.17,2.48,0.03,0.57,96.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.10,1.92,0.00,0.00,0.57,0.00,1.05,4.43,0.00,0.02,0.93,0.46,0.0003,0.0047,0.18,0.78,0.00,0.15,98.89,17,4.53,8.01,4198.37,1.13,28.27,0.00,0.05,0.00,0.13,0.00,1.00,4.21,0.00,0.00,0.76,0.39,0.0017,0.0088,0.02,0.69,0.00,0.23,99.05,16,0.13,1.02,4198.37,0.26,6.49,0.00,0.00,0.00,0.36,0.00,1.06,4.45,0.00,0.02,0.96,0.39,0.0002,0.0069,0.15,3.00,0.00,0.19,96.66,18,2.45,6.74,4198.37,0.73,18.13,0.00,0.03,0.00,0.09,0.00,1.00,4.18,0.00,0.00,0.86,0.44,0.0010,0.0082,0.04,5.72,0.14,1.71,92.39,18,0.15,1.71,4198.37,0.18,4.39,0.00,0.00,0.00,0.66,0.00,0.98,4.13,0.00,0.01,0.88,0.33,0.0004,0.0035,0.07,0.89,0.00,0.15,98.89,17,1.96,2.97,4198.37,1.32,33.07,0.00,0.02,0.00,0.50,0.00,1.01,4.25,0.00,0.02,0.93,0.40,0.0003,0.0055,0.15,0.56,0.00,0.23,99.05,16,3.25,6.44,4198.37,1.01,25.21,0.00,0.04,0.00,0.37,0.00,1.06,4.47,0.00,0.04,0.94,0.40,0.0003,0.0061,0.36,2.79,0.00,0.19,96.66,18,5.82,15.91,4198.37,0.73,18.29,0.00,0.07,0.00,0.56,0.00,1.01,4.24,0.00,0.04,0.92,0.59,0.0003,0.0043,0.39,5.37,0.14,1.71,92.39,18,9.36,16.70,4198.37,1.12,28.02,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:34:16.942Z,0.00,0.47,0.00,1.04,4.36,0.01,0.14,0.94,0.48,0.0003,0.0050,0.01,0.00,27.39,58.38,4202.28,0.94,23.45,0.00,0.04,0.17,1.55,0.11,0.59,97.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,0.00,0.00,0.00,0.47,0.00,1.04,4.36,0.01,0.14,0.94,0.48,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,16,27.39,58.38,4202.28,0.94,23.45,0.00,0.04,0.17,1.55,0.11,0.59,97.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,1.57,0.00,0.00,0.60,0.00,1.06,4.45,0.00,0.01,0.90,0.41,0.0004,0.0041,0.08,0.91,0.00,0.12,98.89,17,2.02,3.38,4202.28,1.20,29.88,0.00,0.02,0.00,0.15,0.00,1.01,4.25,0.00,0.00,0.71,0.39,0.0025,0.0100,0.03,0.86,0.02,0.28,98.81,16,0.18,1.23,4202.28,0.30,7.51,0.00,0.00,0.00,0.58,0.00,1.05,4.43,0.00,0.02,0.93,0.52,0.0002,0.0034,0.19,2.78,0.00,0.22,96.81,18,4.91,8.44,4202.28,1.16,29.05,0.00,0.06,0.00,0.09,0.00,1.03,4.34,0.00,0.00,0.87,0.34,0.0014,0.0111,0.04,1.99,0.40,1.72,95.86,18,0.15,1.72,4202.28,0.18,4.42,0.00,0.00,0.00,0.60,0.00,1.06,4.44,0.00,0.02,0.93,0.47,0.0002,0.0040,0.17,0.81,0.00,0.12,98.89,17,4.60,7.66,4202.28,1.20,30.03,0.00,0.05,0.00,0.49,0.00,1.02,4.28,0.00,0.02,0.94,0.41,0.0003,0.0060,0.17,0.73,0.02,0.28,98.81,16,3.46,7.12,4202.28,0.97,24.26,0.00,0.04,0.00,0.23,0.00,1.07,4.49,0.00,0.03,0.97,0.30,0.0004,0.0105,0.29,2.68,0.00,0.22,96.81,18,2.91,12.87,4202.28,0.45,11.32,0.00,0.03,0.00,0.57,0.00,1.00,4.22,0.00,0.04,0.95,0.59,0.0002,0.0041,0.38,1.65,0.40,1.72,95.86,18,9.16,15.96,4202.28,1.15,28.69,0.00,0.11,,33.000
