#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:50:07.720Z,0.00,0.43,0.00,1.01,4.24,0.01,0.15,0.91,0.46,0.0005,0.0055,0.01,0.01,27.81,64.66,4202.85,0.86,21.50,0.00,0.04,0.19,1.90,0.09,0.76,97.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.90,0.00,0.00,0.00,0.43,0.00,1.01,4.24,0.01,0.15,0.91,0.46,0.0005,0.0055,0.01,0.01,0.00,0.01,0.00,13,27.81,64.66,4202.85,0.86,21.50,0.00,0.04,0.19,1.90,0.09,0.76,97.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.90,1.72,0.00,0.00,0.43,0.00,1.01,4.26,0.00,0.02,0.91,0.40,0.0005,0.0065,0.18,0.99,0.28,0.17,98.39,15,3.39,7.82,4202.85,0.87,21.67,0.00,0.04,0.00,0.43,0.00,0.99,4.16,0.00,0.01,0.90,0.44,0.0005,0.0059,0.14,0.99,0.00,0.16,98.71,13,2.43,5.65,4202.85,0.86,21.50,0.00,0.03,0.00,0.51,0.00,1.01,4.25,0.00,0.04,0.91,0.58,0.0004,0.0043,0.44,4.73,0.08,2.59,92.16,16,9.44,18.52,4202.85,1.02,25.47,0.00,0.11,0.00,0.53,0.00,1.01,4.26,0.00,0.02,0.91,0.44,0.0004,0.0051,0.21,0.67,0.00,0.11,99.00,15,4.80,9.06,4202.85,1.06,26.50,0.00,0.06,0.00,0.18,0.00,0.94,3.93,0.00,0.00,0.89,0.34,0.0011,0.0113,0.04,1.13,0.28,0.17,98.39,15,0.29,1.59,4202.85,0.37,9.17,0.00,0.00,0.00,0.62,0.00,1.00,4.22,0.00,0.02,0.86,0.49,0.0005,0.0038,0.22,0.91,0.00,0.16,98.71,13,5.75,9.26,4202.85,1.24,31.02,0.00,0.07,0.00,0.13,0.00,1.02,4.27,0.00,0.02,0.96,0.24,0.0007,0.0165,0.26,4.91,0.08,2.59,92.16,16,1.41,11.16,4202.85,0.25,6.31,0.00,0.02,0.00,0.19,0.00,1.04,4.35,0.00,0.00,0.80,0.36,0.0017,0.0100,0.04,0.85,0.00,0.11,99.00,15,0.30,1.59,4202.85,0.38,9.46,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:08.719Z,0.00,0.47,0.00,1.04,4.38,0.01,0.14,0.92,0.47,0.0003,0.0049,0.01,0.00,28.80,61.21,4198.60,0.94,23.52,0.00,0.04,0.17,1.51,0.08,0.74,97.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.81,0.00,0.00,0.00,0.47,0.00,1.04,4.38,0.01,0.14,0.92,0.47,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,14,28.80,61.21,4198.60,0.94,23.52,0.00,0.04,0.17,1.51,0.08,0.74,97.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.81,1.64,0.00,0.00,0.47,0.00,1.06,4.43,0.00,0.02,0.93,0.43,0.0003,0.0056,0.15,0.71,0.00,0.11,99.03,15,3.15,6.65,4198.60,0.95,23.69,0.00,0.04,0.00,0.60,0.00,1.05,4.40,0.00,0.01,0.93,0.40,0.0003,0.0041,0.12,0.74,0.00,0.03,99.11,14,3.22,5.39,4198.60,1.20,29.89,0.00,0.04,0.00,0.53,0.00,1.02,4.28,0.00,0.04,0.95,0.58,0.0002,0.0041,0.41,3.68,0.33,2.65,92.93,16,9.13,17.33,4198.60,1.05,26.33,0.00,0.11,0.00,0.57,0.00,1.06,4.44,0.00,0.02,0.92,0.46,0.0003,0.0048,0.19,0.73,0.00,0.17,98.91,16,4.84,8.46,4198.60,1.15,28.64,0.00,0.06,0.00,0.41,0.00,1.06,4.46,0.00,0.01,0.72,0.42,0.0013,0.0047,0.09,0.77,0.00,0.11,99.02,15,1.65,4.04,4198.60,0.82,20.41,0.00,0.02,0.00,0.68,0.00,1.02,4.28,0.00,0.02,0.91,0.51,0.0003,0.0034,0.18,0.68,0.00,0.03,99.11,14,5.38,7.87,4198.60,1.37,34.16,0.00,0.06,0.00,0.12,0.00,1.07,4.49,0.00,0.02,0.98,0.23,0.0004,0.0178,0.23,3.86,0.33,2.65,92.93,16,1.18,10.17,4198.60,0.23,5.78,0.00,0.01,0.00,0.19,0.00,1.06,4.44,0.00,0.00,0.87,0.30,0.0015,0.0124,0.03,0.89,0.00,0.17,98.91,16,0.25,1.30,4198.60,0.38,9.57,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:09.720Z,0.00,0.50,0.00,1.03,4.31,0.03,0.23,0.87,0.46,0.0006,0.0051,0.02,0.01,44.37,89.06,4202.43,1.00,24.91,0.00,0.07,0.26,2.05,0.15,0.66,96.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.07,0.00,0.00,0.00,0.50,0.00,1.03,4.31,0.03,0.23,0.87,0.46,0.0006,0.0051,0.02,0.01,0.00,0.03,0.00,14,44.37,89.06,4202.43,1.00,24.91,0.00,0.07,0.26,2.05,0.15,0.66,96.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.07,1.88,0.00,0.00,0.55,0.00,1.02,4.30,0.01,0.04,0.80,0.43,0.0009,0.0052,0.32,1.84,0.50,0.47,96.87,16,7.58,13.85,4202.43,1.09,27.34,0.00,0.09,0.00,0.41,0.00,1.02,4.27,0.00,0.02,0.90,0.41,0.0005,0.0063,0.14,1.17,0.00,0.24,98.44,14,2.48,6.10,4202.43,0.81,20.30,0.00,0.03,0.00,0.24,0.00,1.03,4.34,0.00,0.01,0.84,0.33,0.0009,0.0066,0.11,4.47,0.09,1.67,93.67,16,1.15,4.73,4202.43,0.49,12.21,0.00,0.01,0.00,0.52,0.00,1.05,4.41,0.00,0.04,0.86,0.47,0.0006,0.0049,0.34,0.86,0.00,0.26,98.54,16,7.73,14.79,4202.43,1.04,26.12,0.00,0.09,0.00,0.57,0.00,1.05,4.39,0.00,0.01,0.89,0.45,0.0005,0.0049,0.12,2.04,0.50,0.47,96.87,16,2.99,5.28,4202.43,1.13,28.28,0.00,0.04,0.00,0.71,0.00,1.03,4.31,0.01,0.04,0.86,0.46,0.0005,0.0040,0.32,0.99,0.00,0.24,98.44,14,9.88,13.90,4202.43,1.42,35.54,0.00,0.12,0.00,0.43,0.01,1.01,4.25,0.00,0.06,0.92,0.50,0.0004,0.0054,0.64,3.94,0.09,1.67,93.67,16,11.70,27.40,4202.43,0.85,21.36,0.01,0.14,0.00,0.29,0.00,1.05,4.41,0.00,0.01,0.84,0.36,0.0012,0.0084,0.07,1.12,0.00,0.26,98.54,16,0.87,3.02,4202.43,0.57,14.34,0.00,0.01,,33.000
LinuxPCM,2024-12-03T00:50:10.719Z,0.00,0.47,0.00,1.01,4.24,0.01,0.14,0.92,0.48,0.0004,0.0050,0.01,0.00,27.34,58.77,4198.19,0.93,23.26,0.00,0.04,0.17,2.28,0.11,0.66,96.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.80,0.00,0.00,0.00,0.47,0.00,1.01,4.24,0.01,0.14,0.92,0.48,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,15,27.34,58.77,4198.19,0.93,23.26,0.00,0.04,0.17,2.28,0.11,0.66,96.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.80,1.64,0.00,0.00,0.45,0.00,1.03,4.33,0.00,0.02,0.91,0.41,0.0005,0.0060,0.16,3.94,0.00,0.08,95.82,16,3.18,7.12,4198.19,0.89,22.33,0.00,0.04,0.00,0.43,0.00,1.04,4.39,0.00,0.01,0.93,0.40,0.0004,0.0062,0.11,0.91,0.00,0.05,98.93,15,2.09,4.84,4198.19,0.86,21.56,0.00,0.02,0.00,0.04,0.00,1.00,4.18,0.00,0.00,0.83,0.46,0.0012,0.0079,0.06,3.88,0.43,2.46,93.16,17,0.11,2.50,4198.19,0.09,2.14,0.00,0.00,0.00,0.58,0.00,1.06,4.44,0.00,0.02,0.90,0.47,0.0004,0.0046,0.19,0.56,0.00,0.03,99.22,16,4.81,8.31,4198.19,1.16,28.95,0.00,0.06,0.00,0.55,0.00,0.84,3.52,0.00,0.01,0.94,0.35,0.0002,0.0038,0.08,4.02,0.00,0.08,95.82,16,1.63,2.97,4198.19,1.10,27.41,0.00,0.02,0.00,0.67,0.00,1.02,4.29,0.00,0.02,0.90,0.49,0.0003,0.0036,0.19,0.83,0.00,0.05,98.93,15,5.38,8.06,4198.19,1.33,33.37,0.00,0.06,0.00,0.41,0.01,1.00,4.20,0.00,0.05,0.93,0.52,0.0003,0.0054,0.57,3.36,0.43,2.46,93.16,17,10.00,24.13,4198.19,0.83,20.73,0.00,0.12,0.00,0.17,0.00,1.06,4.44,0.00,0.00,0.84,0.39,0.0014,0.0094,0.02,0.73,0.00,0.03,99.22,16,0.15,0.85,4198.19,0.34,8.62,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:11.720Z,0.00,0.47,0.00,1.06,4.44,0.01,0.11,0.92,0.49,0.0004,0.0048,0.01,0.00,23.47,49.61,4202.24,0.95,23.65,0.00,0.03,0.14,1.26,0.04,0.47,98.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.66,0.00,0.00,0.00,0.47,0.00,1.06,4.44,0.01,0.11,0.92,0.49,0.0004,0.0048,0.01,0.00,0.00,0.01,0.00,14,23.47,49.61,4202.24,0.95,23.65,0.00,0.03,0.14,1.26,0.04,0.47,98.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.66,1.48,0.00,0.00,0.67,0.00,1.04,4.36,0.00,0.01,0.91,0.43,0.0003,0.0037,0.14,0.79,0.06,0.00,99.01,15,4.05,6.01,4202.24,1.35,33.67,0.00,0.05,0.00,0.73,0.00,1.05,4.41,0.00,0.01,0.89,0.56,0.0003,0.0029,0.13,0.43,0.00,0.05,99.39,14,4.10,5.64,4202.24,1.46,36.38,0.00,0.05,0.00,0.46,0.00,1.06,4.45,0.00,0.01,0.91,0.47,0.0003,0.0042,0.13,2.33,0.00,0.07,97.47,17,2.64,5.79,4202.24,0.91,22.78,0.00,0.03,0.00,0.55,0.00,1.06,4.44,0.00,0.04,0.93,0.58,0.0003,0.0043,0.37,1.28,0.08,1.77,96.49,15,9.12,16.53,4202.24,1.10,27.58,0.00,0.11,0.00,0.24,0.00,1.05,4.39,0.00,0.00,0.95,0.34,0.0004,0.0109,0.03,0.90,0.06,0.00,99.00,15,0.29,1.22,4202.24,0.48,12.01,0.00,0.00,0.00,0.53,0.00,1.06,4.45,0.00,0.01,0.81,0.44,0.0009,0.0055,0.09,0.47,0.00,0.05,99.39,14,2.03,3.80,4202.24,1.07,26.66,0.00,0.02,0.00,0.12,0.00,1.07,4.50,0.00,0.02,0.98,0.23,0.0004,0.0182,0.21,2.25,0.00,0.07,97.47,17,1.10,9.44,4202.24,0.23,5.82,0.00,0.01,0.00,0.13,0.00,1.05,4.41,0.00,0.00,0.78,0.45,0.0017,0.0080,0.03,1.63,0.08,1.77,96.49,15,0.15,1.18,4202.24,0.25,6.37,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:12.720Z,0.00,0.34,0.00,1.03,4.33,0.01,0.08,0.92,0.34,0.0006,0.0071,0.00,0.00,11.33,32.96,4202.68,0.69,17.19,0.00,0.02,0.10,1.12,0.00,0.03,98.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,0.00,0.00,0.00,0.34,0.00,1.03,4.33,0.01,0.08,0.92,0.34,0.0006,0.0071,0.00,0.00,0.00,0.01,0.00,15,11.33,32.96,4202.68,0.69,17.19,0.00,0.02,0.10,1.12,0.00,0.03,98.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,1.37,0.00,0.00,0.42,0.00,1.01,4.23,0.00,0.01,0.92,0.39,0.0005,0.0060,0.08,0.69,0.00,0.06,99.18,16,1.35,3.18,4202.68,0.85,21.17,0.00,0.02,0.00,0.45,0.00,0.97,4.06,0.00,0.01,0.91,0.39,0.0005,0.0063,0.05,0.41,0.00,0.00,99.53,16,0.97,2.16,4202.68,0.90,22.42,0.00,0.01,0.00,0.40,0.00,1.03,4.33,0.00,0.01,0.94,0.44,0.0003,0.0052,0.13,2.51,0.00,0.00,97.36,17,2.26,5.62,4202.68,0.81,20.16,0.00,0.03,0.00,0.48,0.00,1.03,4.33,0.00,0.02,0.86,0.30,0.0009,0.0063,0.13,0.88,0.00,0.07,98.93,17,2.58,5.43,4202.68,0.95,23.78,0.00,0.03,0.00,0.55,0.00,1.01,4.23,0.00,0.01,0.90,0.37,0.0004,0.0040,0.07,0.70,0.00,0.06,99.18,16,1.56,2.85,4202.68,1.10,27.44,0.00,0.02,0.00,0.48,0.00,0.99,4.16,0.00,0.01,0.91,0.38,0.0005,0.0057,0.06,0.41,0.00,0.00,99.53,16,1.20,2.53,4202.68,0.95,23.76,0.00,0.01,0.00,0.12,0.00,1.07,4.49,0.00,0.02,0.98,0.22,0.0004,0.0184,0.21,2.42,0.00,0.00,97.36,17,1.12,9.55,4202.68,0.23,5.84,0.00,0.01,0.00,0.18,0.00,1.05,4.41,0.00,0.00,0.83,0.27,0.0023,0.0143,0.04,0.97,0.00,0.07,98.93,17,0.29,1.65,4202.68,0.36,8.91,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:13.721Z,0.00,0.47,0.00,1.04,4.36,0.01,0.14,0.92,0.48,0.0004,0.0049,0.01,0.00,27.42,57.83,4202.07,0.95,23.70,0.00,0.04,0.17,2.27,0.05,0.47,97.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,0.00,0.00,0.00,0.47,0.00,1.04,4.36,0.01,0.14,0.92,0.48,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,15,27.42,57.83,4202.07,0.95,23.70,0.00,0.04,0.17,2.27,0.05,0.47,97.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,1.94,0.00,0.00,0.60,0.00,1.05,4.42,0.00,0.02,0.93,0.43,0.0003,0.0041,0.16,0.67,0.00,0.06,99.11,17,4.19,6.99,4202.07,1.20,30.01,0.00,0.05,0.00,0.11,0.00,1.01,4.25,0.00,0.00,0.87,0.38,0.0012,0.0103,0.04,2.06,0.16,1.79,95.94,16,0.16,1.53,4202.07,0.21,5.34,0.00,0.00,0.00,0.49,0.00,1.06,4.43,0.00,0.02,0.94,0.46,0.0003,0.0049,0.21,2.78,0.02,0.04,96.94,18,4.62,9.41,4202.07,0.98,24.55,0.00,0.05,0.00,0.67,0.00,1.05,4.42,0.00,0.02,0.89,0.51,0.0004,0.0035,0.18,3.65,0.00,0.00,96.17,17,5.22,7.81,4202.07,1.34,33.42,0.00,0.06,0.00,0.28,0.00,0.93,3.90,0.00,0.01,0.75,0.48,0.0024,0.0106,0.04,0.78,0.00,0.06,99.11,17,0.50,1.75,4202.07,0.57,14.20,0.00,0.01,0.00,0.58,0.00,1.01,4.26,0.00,0.04,0.92,0.58,0.0003,0.0041,0.39,1.71,0.16,1.79,95.94,16,9.60,16.50,4202.07,1.16,29.10,0.00,0.11,0.00,0.12,0.00,1.05,4.43,0.00,0.02,0.98,0.23,0.0004,0.0180,0.22,2.77,0.02,0.04,96.95,18,1.11,9.61,4202.07,0.23,5.76,0.00,0.01,0.00,0.47,0.00,1.06,4.44,0.00,0.01,0.93,0.43,0.0004,0.0055,0.10,3.74,0.00,0.00,96.17,17,2.01,4.24,4202.07,0.95,23.75,0.00,0.02,,33.000
LinuxPCM,2024-12-03T00:50:14.722Z,0.00,0.47,0.00,1.04,4.35,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,28.18,60.57,4203.33,0.93,23.26,0.00,0.04,0.17,1.56,0.02,0.54,97.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,0.00,0.00,0.00,0.47,0.00,1.04,4.35,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,16,28.18,60.57,4203.33,0.93,23.26,0.00,0.04,0.17,1.56,0.02,0.54,97.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,1.57,0.00,0.00,0.59,0.00,1.05,4.42,0.00,0.02,0.93,0.45,0.0003,0.0041,0.16,0.74,0.00,0.24,98.85,17,4.24,7.14,4203.33,1.19,29.66,0.00,0.05,0.00,0.65,0.00,1.05,4.39,0.00,0.02,0.92,0.51,0.0002,0.0036,0.18,0.77,0.00,0.16,98.89,16,5.04,7.77,4203.33,1.30,32.47,0.00,0.06,0.00,0.54,0.00,1.02,4.29,0.00,0.04,0.95,0.58,0.0002,0.0041,0.41,3.89,0.08,1.69,93.92,18,9.53,17.77,4203.33,1.07,26.82,0.00,0.11,0.00,0.59,0.00,1.06,4.44,0.00,0.02,0.93,0.47,0.0003,0.0044,0.17,0.59,0.00,0.05,99.18,18,4.49,7.64,4203.33,1.17,29.37,0.00,0.05,0.00,0.26,0.00,0.98,4.11,0.00,0.01,0.90,0.32,0.0009,0.0104,0.07,0.84,0.00,0.24,98.85,17,0.75,2.82,4203.33,0.53,13.22,0.00,0.01,0.00,0.49,0.00,0.99,4.14,0.00,0.01,0.94,0.40,0.0003,0.0057,0.13,0.82,0.00,0.16,98.89,16,2.53,5.19,4203.33,0.97,24.37,0.00,0.03,0.00,0.12,0.00,1.07,4.49,0.00,0.02,0.93,0.22,0.0012,0.0179,0.24,4.07,0.08,1.69,93.92,18,1.28,10.62,4203.33,0.24,6.04,0.00,0.02,0.00,0.20,0.00,1.06,4.44,0.00,0.00,0.82,0.31,0.0018,0.0112,0.04,0.73,0.00,0.05,99.18,18,0.32,1.63,4203.33,0.40,9.89,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:15.721Z,0.00,0.48,0.00,1.01,4.25,0.05,0.27,0.82,0.45,0.0009,0.0055,0.03,0.01,49.88,102.91,4198.40,0.97,24.24,0.00,0.07,0.30,2.46,0.03,1.09,96.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.97,0.00,0.00,0.00,0.48,0.00,1.01,4.25,0.05,0.27,0.82,0.45,0.0009,0.0055,0.03,0.01,0.00,0.03,0.00,16,49.88,102.91,4198.40,0.97,24.24,0.00,0.07,0.30,2.46,0.03,1.09,96.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.97,1.81,0.00,0.00,0.42,0.00,0.97,4.08,0.00,0.03,0.86,0.41,0.0009,0.0070,0.27,3.86,0.00,0.14,95.74,17,4.56,10.95,4198.40,0.83,20.82,0.00,0.05,0.00,0.47,0.00,1.01,4.22,0.00,0.03,0.83,0.38,0.0009,0.0063,0.25,0.97,0.00,0.41,98.38,16,4.91,10.42,4198.40,0.94,23.56,0.00,0.06,0.00,0.24,0.00,1.03,4.31,0.00,0.01,0.79,0.39,0.0015,0.0083,0.14,4.20,0.13,3.72,91.82,18,1.46,6.11,4198.40,0.48,11.96,0.00,0.02,0.00,0.71,0.01,1.05,4.41,0.01,0.06,0.74,0.45,0.0010,0.0040,0.49,0.87,0.00,0.08,98.56,18,15.19,21.47,4198.40,1.42,35.38,0.01,0.18,0.00,0.41,0.00,0.99,4.18,0.01,0.02,0.73,0.40,0.0017,0.0069,0.21,3.92,0.00,0.14,95.73,17,3.50,8.59,4198.40,0.81,20.36,0.00,0.04,0.00,0.57,0.00,1.02,4.27,0.00,0.03,0.86,0.47,0.0006,0.0046,0.27,0.94,0.00,0.41,98.38,16,6.71,11.69,4198.40,1.15,28.68,0.00,0.08,0.00,0.42,0.01,1.00,4.21,0.01,0.07,0.88,0.51,0.0007,0.0059,0.65,3.68,0.13,3.72,91.82,18,11.43,27.52,4198.40,0.83,20.77,0.01,0.14,0.00,0.35,0.00,1.02,4.30,0.00,0.02,0.85,0.43,0.0010,0.0082,0.14,1.21,0.00,0.08,98.56,18,2.12,6.15,4198.40,0.69,17.25,0.00,0.03,,33.000
LinuxPCM,2024-12-03T00:50:16.722Z,0.00,0.46,0.00,1.05,4.40,0.01,0.14,0.92,0.47,0.0004,0.0051,0.01,0.00,27.50,59.30,4202.34,0.93,23.19,0.00,0.04,0.17,1.64,0.05,0.58,97.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.78,0.00,0.00,0.00,0.46,0.00,1.05,4.40,0.01,0.14,0.92,0.47,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,16,27.50,59.30,4202.34,0.93,23.19,0.00,0.04,0.17,1.64,0.05,0.58,97.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.78,1.59,0.00,0.00,0.46,0.00,1.06,4.44,0.00,0.02,0.92,0.41,0.0004,0.0061,0.16,0.92,0.02,0.17,98.73,18,3.17,6.92,4202.34,0.92,22.90,0.00,0.04,0.00,0.64,0.00,1.05,4.40,0.00,0.02,0.91,0.50,0.0003,0.0037,0.18,0.84,0.03,0.03,98.93,16,4.99,7.79,4202.34,1.28,32.02,0.00,0.06,0.00,0.08,0.00,1.04,4.39,0.00,0.00,0.85,0.33,0.0016,0.0109,0.07,4.19,0.15,2.08,93.52,18,0.23,2.95,4202.34,0.16,3.90,0.00,0.00,0.00,0.58,0.00,1.05,4.43,0.00,0.02,0.92,0.47,0.0003,0.0047,0.18,0.70,0.00,0.05,99.07,18,4.73,8.10,4202.34,1.17,29.22,0.00,0.06,0.00,0.57,0.00,1.06,4.46,0.00,0.01,0.93,0.37,0.0003,0.0040,0.06,1.01,0.02,0.17,98.73,18,1.63,2.88,4202.34,1.13,28.27,0.00,0.02,0.00,0.48,0.00,1.03,4.34,0.00,0.01,0.91,0.39,0.0004,0.0056,0.12,0.89,0.03,0.03,98.93,16,2.50,5.20,4202.34,0.96,24.07,0.00,0.03,0.00,0.41,0.01,1.04,4.38,0.00,0.05,0.94,0.52,0.0003,0.0054,0.55,3.70,0.15,2.08,93.52,18,10.02,24.24,4202.34,0.83,20.68,0.00,0.12,0.00,0.19,0.00,1.06,4.44,0.00,0.00,0.87,0.33,0.0014,0.0116,0.03,0.85,0.00,0.05,99.07,18,0.23,1.23,4202.34,0.37,9.26,0.00,0.00,,33.000
