#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:36:11.919Z,0.14,1.62,0.08,1.02,4.28,0.03,21.28,1.00,0.96,0.0000,0.0046,0.02,0.01,4603.88,2846.74,4202.78,3.23,80.86,0.27,6.85,8.31,9.02,0.18,0.65,81.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.02,0.00,0.00,0.14,1.62,0.08,1.02,4.28,0.03,21.28,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00,22,4603.88,2846.74,4202.78,3.23,80.86,0.27,6.85,8.31,9.02,0.18,0.65,81.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.02,13.85,0.00,0.00,0.49,0.00,1.03,4.34,0.00,0.05,0.93,0.55,0.0003,0.0050,0.48,1.19,0.71,1.91,95.71,23,10.13,20.89,4202.78,0.97,24.26,0.00,0.12,0.00,0.28,0.01,1.05,4.40,0.00,0.08,0.94,0.42,0.0004,0.0074,0.86,31.42,0.00,0.10,67.62,22,10.55,38.05,4202.78,0.55,13.86,0.01,0.13,0.54,1.67,0.32,1.02,4.28,0.00,10.42,1.00,0.96,0.0000,0.0046,31.71,1.76,0.00,0.25,66.27,25,2275.42,1358.82,4202.78,3.35,83.73,1.08,27.07,0.00,0.75,0.00,1.05,4.40,0.01,0.07,0.90,0.44,0.0005,0.0049,0.43,1.47,0.00,0.32,97.79,25,14.06,18.84,4202.78,1.49,37.32,0.01,0.17,0.00,0.39,0.00,1.04,4.38,0.00,0.02,0.92,0.44,0.0004,0.0059,0.17,1.49,0.71,1.91,95.72,23,2.98,7.60,4202.78,0.79,19.64,0.00,0.04,0.54,1.67,0.32,1.02,4.27,0.00,10.50,1.00,0.96,0.0000,0.0046,31.97,0.31,0.00,0.10,67.62,22,2276.31,1364.84,4202.78,3.34,83.39,1.08,27.08,0.00,0.36,0.01,1.06,4.43,0.01,0.12,0.95,0.32,0.0005,0.0110,0.70,32.77,0.00,0.25,66.27,25,11.29,30.99,4202.78,0.73,18.21,0.01,0.13,0.00,0.47,0.00,1.04,4.36,0.00,0.02,0.88,0.45,0.0005,0.0048,0.15,1.74,0.00,0.32,97.79,25,3.13,6.72,4202.78,0.93,23.27,0.00,0.04,,34.000
LinuxPCM,2024-12-02T18:36:12.919Z,0.14,1.66,0.08,1.02,4.29,0.01,21.09,1.00,0.96,0.0000,0.0046,0.01,0.00,4578.44,2760.17,4198.30,3.32,82.94,0.27,6.82,8.05,8.80,0.19,0.41,82.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.02,0.00,0.00,0.14,1.66,0.08,1.02,4.29,0.01,21.09,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,22,4578.44,2760.17,4198.30,3.32,82.94,0.27,6.82,8.05,8.80,0.19,0.41,82.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.02,13.84,0.00,0.00,0.50,0.00,1.03,4.31,0.00,0.04,0.94,0.57,0.0003,0.0046,0.44,1.17,0.71,1.41,96.26,23,9.58,19.03,4198.30,1.01,25.18,0.00,0.11,0.00,0.35,0.00,1.03,4.33,0.00,0.02,0.88,0.34,0.0012,0.0107,0.13,31.74,0.02,0.07,68.04,22,1.95,5.63,4198.30,0.69,17.30,0.00,0.02,0.54,1.68,0.32,1.02,4.30,0.00,10.40,1.00,0.96,0.0000,0.0046,31.47,1.76,0.00,0.05,66.72,25,2275.37,1352.32,4198.30,3.37,84.13,1.08,27.10,0.00,0.55,0.00,1.03,4.33,0.00,0.02,0.92,0.45,0.0003,0.0043,0.20,0.49,0.02,0.11,99.17,24,4.86,8.84,4198.30,1.10,27.51,0.00,0.06,0.00,0.40,0.00,1.04,4.38,0.00,0.02,0.93,0.44,0.0004,0.0058,0.15,1.46,0.71,1.41,96.26,23,2.69,6.78,4198.30,0.79,19.80,0.00,0.03,0.54,1.69,0.32,1.02,4.28,0.00,10.52,1.00,0.96,0.0000,0.0046,31.48,0.39,0.02,0.07,68.04,22,2275.26,1345.23,4198.30,3.38,84.57,1.08,27.10,0.00,0.35,0.00,1.05,4.39,0.00,0.05,0.96,0.38,0.0003,0.0086,0.38,32.85,0.00,0.05,66.72,25,5.85,16.65,4198.30,0.70,17.55,0.00,0.07,0.00,0.51,0.00,1.04,4.36,0.00,0.01,0.90,0.48,0.0004,0.0041,0.13,0.57,0.02,0.11,99.17,24,2.88,5.68,4198.30,1.01,25.31,0.00,0.03,,33.000
LinuxPCM,2024-12-02T18:36:13.920Z,0.14,1.63,0.08,1.02,4.29,0.04,21.27,1.00,0.96,0.0000,0.0046,0.03,0.01,4617.01,2839.54,4202.44,3.25,81.30,0.27,6.87,8.28,9.36,0.13,0.95,81.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.50,0.00,0.00,0.14,1.63,0.08,1.02,4.29,0.04,21.27,1.00,0.96,0.0000,0.0046,0.03,0.01,0.00,0.03,0.00,20,4617.01,2839.54,4202.44,3.25,81.30,0.27,6.87,8.28,9.36,0.13,0.95,81.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.50,14.32,0.00,0.00,0.52,0.01,1.01,4.25,0.01,0.06,0.91,0.52,0.0004,0.0050,0.57,1.83,0.06,2.05,95.48,23,12.60,24.24,4202.44,1.04,25.98,0.01,0.15,0.00,0.34,0.00,0.98,4.10,0.00,0.03,0.85,0.33,0.0015,0.0103,0.20,31.72,0.00,0.02,68.06,20,2.77,8.03,4202.44,0.69,17.22,0.00,0.03,0.54,1.68,0.32,1.02,4.30,0.00,10.38,1.00,0.96,0.0000,0.0046,31.55,2.70,0.40,0.86,64.49,24,2276.85,1356.93,4202.44,3.36,83.90,1.08,27.09,0.01,0.48,0.01,1.05,4.42,0.01,0.08,0.88,0.49,0.0004,0.0032,1.12,0.87,0.08,0.88,97.06,23,23.63,49.41,4202.44,0.96,23.91,0.01,0.28,0.00,0.44,0.00,1.00,4.19,0.00,0.02,0.88,0.41,0.0006,0.0054,0.22,2.18,0.06,2.05,95.48,23,4.04,9.22,4202.44,0.88,21.90,0.00,0.05,0.54,1.69,0.32,1.02,4.27,0.00,10.56,1.00,0.96,0.0000,0.0046,31.54,0.37,0.00,0.02,68.06,20,2276.78,1348.09,4202.44,3.38,84.44,1.08,27.09,0.00,0.46,0.01,1.03,4.32,0.01,0.13,0.92,0.41,0.0006,0.0074,0.87,33.39,0.40,0.86,64.49,24,17.41,37.46,4202.44,0.93,23.24,0.01,0.21,0.00,0.48,0.00,1.01,4.24,0.00,0.01,0.85,0.49,0.0006,0.0042,0.14,1.84,0.08,0.88,97.06,23,2.94,6.16,4202.44,0.95,23.86,0.00,0.03,,34.000
LinuxPCM,2024-12-02T18:36:14.919Z,0.14,1.64,0.08,1.02,4.29,0.05,21.23,1.00,0.96,0.0000,0.0046,0.03,0.01,4594.80,2793.53,4198.24,3.29,82.24,0.27,6.84,8.14,9.19,0.10,0.96,81.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.26,0.00,0.00,0.14,1.64,0.08,1.02,4.29,0.05,21.23,1.00,0.96,0.0000,0.0046,0.03,0.01,0.00,0.03,0.00,13,4594.80,2793.53,4198.24,3.29,82.24,0.27,6.84,8.14,9.19,0.10,0.96,81.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.26,14.09,0.00,0.00,0.44,0.00,1.01,4.25,0.00,0.04,0.89,0.47,0.0005,0.0054,0.41,1.45,0.00,1.14,97.00,20,7.75,17.44,4198.24,0.89,22.22,0.00,0.09,0.00,0.48,0.00,1.01,4.24,0.00,0.03,0.80,0.38,0.0011,0.0060,0.22,31.99,0.37,0.38,67.03,13,4.45,9.26,4198.24,0.96,24.05,0.00,0.05,0.54,1.68,0.32,1.02,4.30,0.00,10.43,1.00,0.96,0.0000,0.0046,31.56,2.63,0.00,0.81,65.00,20,2277.06,1357.29,4198.24,3.36,83.88,1.08,27.12,0.00,0.43,0.00,1.01,4.26,0.01,0.04,0.75,0.42,0.0016,0.0069,0.34,0.72,0.03,1.49,97.41,20,6.28,14.59,4198.24,0.86,21.52,0.00,0.07,0.00,0.63,0.00,1.05,4.39,0.02,0.05,0.66,0.41,0.0014,0.0045,0.39,1.47,0.00,1.14,97.00,20,10.90,17.22,4198.24,1.27,31.65,0.01,0.13,0.54,1.69,0.32,1.02,4.28,0.00,10.56,1.00,0.96,0.0000,0.0046,31.56,0.65,0.37,0.38,67.03,13,2277.61,1349.47,4198.24,3.38,84.39,1.09,27.13,0.00,0.34,0.00,1.02,4.29,0.01,0.06,0.90,0.39,0.0009,0.0090,0.46,33.74,0.00,0.81,65.00,20,6.64,19.56,4198.24,0.68,16.96,0.00,0.08,0.00,0.47,0.00,1.02,4.27,0.00,0.02,0.87,0.47,0.0006,0.0051,0.20,0.86,0.03,1.49,97.41,20,4.12,8.70,4198.24,0.95,23.66,0.00,0.05,,33.000
LinuxPCM,2024-12-02T18:36:15.920Z,0.12,1.67,0.07,1.02,4.30,0.01,18.68,1.00,0.96,0.0000,0.0046,0.00,0.00,4048.50,2423.61,4201.76,3.34,83.52,0.24,6.02,7.04,8.01,0.08,0.20,84.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.68,0.00,0.00,0.12,1.67,0.07,1.02,4.30,0.01,18.68,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.01,0.00, 0,4048.50,2423.61,4201.76,3.34,83.52,0.24,6.02,7.04,8.01,0.08,0.20,84.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.68,12.53,0.00,0.00,0.41,0.00,1.03,4.34,0.00,0.01,0.95,0.24,0.0003,0.0062,0.11,0.88,0.00,0.00,99.01,19,1.95,4.80,4201.76,0.81,20.33,0.00,0.02,0.00,0.29,0.00,1.04,4.37,0.00,0.01,0.93,0.34,0.0007,0.0101,0.08,27.78,0.00,0.10,72.04, 0,0.95,3.31,4201.76,0.57,14.35,0.00,0.01,0.49,1.69,0.29,1.03,4.31,0.00,9.42,1.00,0.96,0.0000,0.0046,28.36,2.01,0.00,0.22,69.41, 3,2061.38,1223.14,4201.76,3.37,84.27,0.98,24.53,0.00,0.45,0.00,1.01,4.24,0.00,0.02,0.93,0.58,0.0004,0.0060,0.18,0.83,0.32,0.46,98.21,20,3.48,7.77,4201.76,0.89,22.36,0.00,0.04,0.00,0.46,0.00,1.06,4.43,0.00,0.01,0.89,0.40,0.0005,0.0055,0.11,0.88,0.00,0.00,99.01,19,2.28,4.96,4201.76,0.92,22.99,0.00,0.03,0.47,1.70,0.28,1.02,4.29,0.00,9.17,1.00,0.96,0.0000,0.0046,27.17,0.69,0.00,0.10,72.04, 0,1975.38,1165.27,4201.76,3.39,84.76,0.94,23.51,0.00,0.18,0.00,1.06,4.44,0.00,0.03,0.96,0.29,0.0005,0.0143,0.25,30.12,0.00,0.22,69.41, 3,1.98,10.99,4201.76,0.36,9.02,0.00,0.02,0.00,0.32,0.00,1.05,4.41,0.00,0.01,0.87,0.36,0.0009,0.0075,0.08,0.94,0.32,0.46,98.21,20,1.09,3.35,4201.76,0.65,16.19,0.00,0.01,,34.000
LinuxPCM,2024-12-02T18:36:16.919Z,0.12,1.65,0.07,1.02,4.30,0.01,17.87,1.00,0.96,0.0000,0.0046,0.01,0.00,3866.85,2339.79,4198.14,3.31,82.63,0.23,5.76,6.81,7.78,0.02,0.48,84.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.33,0.00,0.00,0.12,1.65,0.07,1.02,4.30,0.01,17.87,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,3866.85,2339.79,4198.14,3.31,82.63,0.23,5.76,6.81,7.78,0.02,0.48,84.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.33,12.15,0.00,0.00,0.38,0.00,1.03,4.34,0.00,0.03,0.92,0.41,0.0005,0.0069,0.24,0.90,0.00,0.11,98.76,20,3.92,10.20,4198.14,0.77,19.20,0.00,0.05,0.00,0.48,0.00,1.02,4.26,0.00,0.01,0.95,0.32,0.0003,0.0062,0.08,26.80,0.00,0.06,73.06, 0,1.65,3.48,4198.14,0.95,23.78,0.00,0.02,0.33,1.68,0.20,1.02,4.29,0.00,6.35,1.00,0.96,0.0000,0.0046,19.20,9.31,0.00,0.18,71.31, 2,1381.37,823.62,4198.14,3.35,83.86,0.66,16.45,0.00,0.51,0.00,1.01,4.26,0.00,0.04,0.92,0.59,0.0003,0.0043,0.46,1.37,0.08,1.57,96.52,20,9.99,19.55,4198.14,1.02,25.56,0.00,0.12,0.00,0.54,0.00,1.03,4.33,0.00,0.02,0.79,0.47,0.0008,0.0042,0.22,0.91,0.00,0.11,98.76,20,5.10,9.40,4198.14,1.09,27.15,0.00,0.06,0.46,1.69,0.27,1.02,4.28,0.00,8.92,1.00,0.96,0.0000,0.0047,26.46,0.42,0.00,0.06,73.06, 0,1919.04,1133.14,4198.14,3.39,84.68,0.91,22.86,0.13,1.63,0.08,1.04,4.37,0.00,2.48,1.00,0.96,0.0000,0.0046,7.64,20.87,0.00,0.18,71.31, 2,543.35,333.95,4198.14,3.25,81.35,0.26,6.47,0.00,0.38,0.00,1.02,4.29,0.00,0.01,0.90,0.46,0.0006,0.0060,0.15,1.68,0.08,1.57,96.52,20,2.42,6.45,4198.14,0.75,18.77,0.00,0.03,,33.000
LinuxPCM,2024-12-02T18:36:17.930Z,0.12,1.66,0.07,1.02,4.28,0.01,17.98,1.00,0.96,0.0000,0.0046,0.01,0.00,3899.03,2349.41,4202.17,3.32,82.98,0.23,5.80,6.86,8.01,0.04,0.50,84.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.32,0.00,0.00,0.12,1.66,0.07,1.02,4.28,0.01,17.98,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 1,3899.03,2349.41,4202.17,3.32,82.98,0.23,5.80,6.86,8.01,0.04,0.50,84.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.32,12.11,0.00,0.00,0.35,0.00,1.02,4.30,0.00,0.03,0.94,0.35,0.0005,0.0082,0.21,1.28,0.03,0.04,98.44,21,3.12,8.94,4202.17,0.70,17.43,0.00,0.04,0.00,0.43,0.00,1.02,4.27,0.00,0.01,0.94,0.34,0.0004,0.0068,0.10,27.16,0.00,0.15,72.59, 1,1.79,4.12,4202.17,0.87,21.71,0.00,0.02,0.00,0.11,0.00,1.04,4.36,0.00,0.00,0.91,0.27,0.0012,0.0147,0.06,28.73,0.00,0.17,71.04, 1,0.29,2.55,4202.17,0.23,5.70,0.00,0.00,0.00,0.53,0.00,1.03,4.32,0.00,0.04,0.90,0.57,0.0004,0.0043,0.43,1.51,0.11,1.62,96.32,21,9.92,18.75,4202.17,1.06,26.45,0.00,0.12,0.00,0.60,0.00,1.03,4.33,0.00,0.02,0.89,0.50,0.0004,0.0036,0.21,1.28,0.03,0.04,98.44,21,5.43,9.07,4202.17,1.20,29.96,0.00,0.06,0.46,1.69,0.27,1.02,4.26,0.00,8.82,1.00,0.96,0.0000,0.0046,26.72,0.54,0.00,0.15,72.59, 1,1925.03,1139.54,4202.17,3.38,84.47,0.92,22.91,0.46,1.68,0.28,1.02,4.30,0.00,9.05,1.00,0.96,0.0000,0.0046,27.08,1.71,0.00,0.17,71.04, 1,1953.00,1164.13,4202.17,3.36,83.88,0.93,23.24,0.00,0.19,0.00,1.04,4.36,0.00,0.00,0.70,0.35,0.0020,0.0072,0.05,1.89,0.11,1.62,96.32,21,0.45,2.31,4202.17,0.39,9.73,0.00,0.01,,33.000
LinuxPCM,2024-12-02T18:36:18.920Z,0.13,1.66,0.08,1.02,4.27,0.01,19.14,1.00,0.96,0.0000,0.0045,0.01,0.00,4209.50,2540.91,4200.57,3.31,82.83,0.25,6.26,7.43,8.66,0.01,0.55,83.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.15,0.00,0.00,0.13,1.66,0.08,1.02,4.27,0.01,19.14,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00,23,4209.50,2540.91,4200.57,3.31,82.83,0.25,6.26,7.43,8.66,0.01,0.55,83.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.15,12.97,0.00,0.00,0.57,0.00,1.05,4.39,0.00,0.04,0.93,0.43,0.0003,0.0044,0.32,1.06,0.02,0.04,98.55,24,8.09,14.14,4200.57,1.14,28.61,0.00,0.10,0.02,1.54,0.01,1.05,4.40,0.00,0.38,1.00,0.96,0.0000,0.0047,1.20,29.40,0.00,0.12,69.28,23,81.48,52.82,4200.57,3.09,77.13,0.04,0.97,0.00,0.13,0.00,1.05,4.41,0.00,0.01,0.90,0.27,0.0013,0.0145,0.07,30.20,0.00,0.23,69.51,25,0.38,2.90,4200.57,0.26,6.52,0.00,0.00,0.00,0.53,0.00,1.03,4.34,0.00,0.04,0.91,0.57,0.0003,0.0044,0.43,1.69,0.03,1.80,96.04,25,10.01,18.83,4200.57,1.06,26.57,0.00,0.12,0.00,0.40,0.00,1.04,4.37,0.00,0.02,0.91,0.37,0.0006,0.0065,0.16,1.22,0.02,0.04,98.55,24,2.81,7.09,4200.57,0.79,19.81,0.00,0.03,0.49,1.69,0.29,1.01,4.25,0.00,9.37,1.00,0.96,0.0000,0.0045,28.75,1.85,0.00,0.12,69.28,23,2067.23,1223.23,4200.57,3.38,84.50,0.98,24.61,0.49,1.67,0.29,1.02,4.29,0.00,9.28,1.00,0.96,0.0000,0.0046,28.44,1.83,0.00,0.23,69.51,25,2038.83,1219.11,4200.57,3.34,83.62,0.97,24.27,0.00,0.24,0.00,1.03,4.34,0.00,0.00,0.85,0.32,0.0009,0.0070,0.06,2.06,0.03,1.80,96.04,25,0.68,2.80,4200.57,0.48,12.11,0.00,0.01,,33.000
LinuxPCM,2024-12-02T18:36:19.920Z,0.14,1.66,0.08,1.02,4.29,0.02,21.03,1.00,0.96,0.0000,0.0046,0.01,0.00,4580.41,2761.26,4202.29,3.32,82.94,0.27,6.81,8.04,9.42,0.02,0.58,81.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.62,0.00,0.00,0.14,1.66,0.08,1.02,4.29,0.02,21.03,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,23,4580.41,2761.26,4202.29,3.32,82.94,0.27,6.81,8.04,9.42,0.02,0.58,81.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.62,14.45,0.00,0.00,0.40,0.00,1.03,4.32,0.00,0.03,0.94,0.33,0.0004,0.0068,0.26,1.62,0.00,0.08,98.04,24,4.47,11.12,4202.29,0.81,20.13,0.00,0.05,0.00,0.40,0.00,1.00,4.20,0.00,0.02,0.92,0.37,0.0005,0.0076,0.17,32.30,0.00,0.07,67.46,23,2.78,6.98,4202.29,0.80,19.89,0.00,0.03,0.00,0.47,0.00,1.03,4.31,0.00,0.02,0.93,0.45,0.0003,0.0049,0.21,33.16,0.00,0.02,66.61,25,4.20,8.90,4202.29,0.94,23.58,0.00,0.05,0.00,0.50,0.00,1.02,4.29,0.00,0.05,0.90,0.55,0.0004,0.0045,0.47,1.68,0.08,2.16,95.62,25,10.08,20.10,4202.29,1.00,25.06,0.00,0.12,0.00,0.58,0.00,1.03,4.33,0.00,0.03,0.86,0.45,0.0005,0.0040,0.27,1.61,0.00,0.08,98.04,24,6.82,11.74,4202.29,1.16,29.04,0.00,0.08,0.54,1.69,0.32,1.02,4.26,0.00,10.34,1.00,0.96,0.0000,0.0045,31.55,0.92,0.00,0.07,67.46,23,2275.30,1346.34,4202.29,3.38,84.50,1.08,27.07,0.54,1.68,0.32,1.03,4.31,0.00,10.53,1.00,0.96,0.0000,0.0046,31.33,2.03,0.00,0.02,66.61,25,2275.80,1352.44,4202.29,3.37,84.14,1.08,27.08,0.00,0.26,0.00,1.03,4.34,0.00,0.01,0.63,0.46,0.0028,0.0081,0.08,2.06,0.08,2.16,95.62,25,0.96,3.63,4202.29,0.53,13.22,0.00,0.01,,34.000
LinuxPCM,2024-12-02T18:36:20.921Z,0.14,1.66,0.08,1.02,4.29,0.01,21.12,1.00,0.96,0.0000,0.0046,0.01,0.00,4578.41,2753.61,4202.38,3.33,83.13,0.27,6.81,8.02,9.40,0.03,0.43,82.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.81,0.00,0.00,0.14,1.66,0.08,1.02,4.29,0.01,21.12,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,23,4578.41,2753.61,4202.38,3.33,83.13,0.27,6.81,8.02,9.40,0.03,0.43,82.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.81,14.63,0.00,0.00,0.32,0.00,1.02,4.30,0.00,0.03,0.95,0.32,0.0004,0.0092,0.20,1.39,0.00,0.08,98.33,23,2.82,8.79,4202.38,0.64,16.02,0.00,0.03,0.00,0.41,0.00,1.01,4.23,0.00,0.02,0.93,0.40,0.0004,0.0067,0.15,32.38,0.00,0.21,67.26,23,2.58,6.29,4202.38,0.82,20.52,0.00,0.03,0.00,0.49,0.00,1.03,4.34,0.00,0.02,0.94,0.45,0.0003,0.0049,0.22,33.17,0.00,0.05,66.57,25,4.60,9.42,4202.38,0.98,24.40,0.00,0.05,0.00,0.53,0.00,1.02,4.29,0.00,0.05,0.92,0.56,0.0004,0.0045,0.44,1.71,0.11,1.39,96.34,25,10.04,19.00,4202.38,1.06,26.41,0.00,0.12,0.00,0.67,0.00,1.03,4.34,0.00,0.02,0.89,0.49,0.0003,0.0032,0.23,1.36,0.00,0.08,98.33,23,6.67,10.03,4202.38,1.33,33.26,0.00,0.08,0.54,1.69,0.32,1.01,4.26,0.00,10.52,1.00,0.96,0.0000,0.0046,31.54,0.99,0.00,0.21,67.26,23,2275.31,1343.39,4202.38,3.39,84.69,1.08,27.07,0.54,1.68,0.32,1.03,4.32,0.00,10.45,1.00,0.96,0.0000,0.0046,31.29,2.09,0.00,0.05,66.56,25,2275.79,1354.02,4202.38,3.36,84.04,1.08,27.08,0.00,0.23,0.00,1.03,4.33,0.00,0.00,0.77,0.35,0.0015,0.0070,0.06,2.09,0.11,1.39,96.34,25,0.61,2.67,4202.38,0.46,11.43,0.00,0.01,,33.000
